"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,,,,,17232,,"Gonzales County","2021-06-26","48177",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18211,,"Gray County","2021-06-26","48179",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,114951,,"Grayson County","2021-06-26","48181",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,102622,,"Gregg County","2021-06-26","48183",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24747,,"Grimes County","2021-06-26","48185",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,140200,,"Guadalupe County","2021-06-26","48187",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,27593,,"Hale County","2021-06-26","48189",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2576,,"Hall County","2021-06-26","48191",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7236,,"Hamilton County","2021-06-26","48193",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4393,,"Hansford County","2021-06-26","48195",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3407,,"Hardeman County","2021-06-26","48197",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,48372,,"Hardin County","2021-06-26","48199",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3877793,,"Harris County","2021-06-26","48201",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55897,,"Harrison County","2021-06-26","48203",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4816,,"Hartley County","2021-06-26","48205",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5042,,"Haskell County","2021-06-26","48207",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,195452,,"Hays County","2021-06-26","48209",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3126,,"Hemphill County","2021-06-26","48211",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,71360,,"Henderson County","2021-06-26","48213",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,683134,,"Hidalgo County","2021-06-26","48215",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31189,,"Hill County","2021-06-26","48217",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19132,,"Hockley County","2021-06-26","48219",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,53240,,"Hood County","2021-06-26","48221",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31285,,"Hopkins County","2021-06-26","48223",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20032,,"Houston County","2021-06-26","48225",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31250,,"Howard County","2021-06-26","48227",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4196,,"Hudspeth County","2021-06-26","48229",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,83269,,"Hunt County","2021-06-26","48231",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17465,,"Hutchinson County","2021-06-26","48233",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1303,,"Irion County","2021-06-26","48235",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7682,,"Jack County","2021-06-26","48237",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12287,,"Jackson County","2021-06-26","48239",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30044,,"Jasper County","2021-06-26","48241",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2218,,"Jeff Davis County","2021-06-26","48243",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,210534,,"Jefferson County","2021-06-26","48245",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4185,,"Jim Hogg County","2021-06-26","48247",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,33162,,"Jim Wells County","2021-06-26","48249",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,146208,,"Johnson County","2021-06-26","48251",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17832,,"Jones County","2021-06-26","48253",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13426,,"Karnes County","2021-06-26","48255",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,111223,,"Kaufman County","2021-06-26","48257",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,40785,,"Kendall County","2021-06-26","48259",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,347,,"Kenedy County","2021-06-26","48261",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,652,,"Kent County","2021-06-26","48263",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46106,,"Kerr County","2021-06-26","48265",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3835,,"Kimble County","2021-06-26","48267",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,228,,"King County","2021-06-26","48269",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3223,,"Kinney County","2021-06-26","48271",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25791,,"Kleberg County","2021-06-26","48273",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3004,,"Knox County","2021-06-26","48275",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6517,,"La Salle County","2021-06-26","48283",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41963,,"Lamar County","2021-06-26","48277",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10574,,"Lamb County","2021-06-26","48279",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18515,,"Lampasas County","2021-06-26","48281",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17177,,"Lavaca County","2021-06-26","48285",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14825,,"Lee County","2021-06-26","48287",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14820,,"Leon County","2021-06-26","48289",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,72179,,"Liberty County","2021-06-26","48291",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19992,,"Limestone County","2021-06-26","48293",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2721,,"Lipscomb County","2021-06-26","48295",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10577,,"Live Oak County","2021-06-26","48297",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19665,,"Llano County","2021-06-26","48299",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,139,,"Loving County","2021-06-26","48301",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,261363,,"Lubbock County","2021-06-26","48303",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4886,,"Lynn County","2021-06-26","48305",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12290,,"Madison County","2021-06-26","48313",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8692,,"Marion County","2021-06-26","48315",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4529,,"Martin County","2021-06-26","48317",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3739,,"Mason County","2021-06-26","48319",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30315,,"Matagorda County","2021-06-26","48321",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46539,,"Maverick County","2021-06-26","48323",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6839,,"McCulloch County","2021-06-26","48307",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,214682,,"McLennan County","2021-06-26","48309",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,653,,"McMullen County","2021-06-26","48311",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,44079,,"Medina County","2021-06-26","48325",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1881,,"Menard County","2021-06-26","48327",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,141069,,"Midland County","2021-06-26","48329",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,21121,,"Milam County","2021-06-26","48331",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4306,,"Mills County","2021-06-26","48333",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7342,,"Mitchell County","2021-06-26","48335",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16935,,"Montague County","2021-06-26","48337",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,504312,,"Montgomery County","2021-06-26","48339",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16423,,"Moore County","2021-06-26","48341",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10497,,"Morris County","2021-06-26","48343",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1061,,"Motley County","2021-06-26","48345",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55079,,"Nacogdoches County","2021-06-26","48347",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41373,,"Navarro County","2021-06-26","48349",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11894,,"Newton County","2021-06-26","48351",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12205,,"Nolan County","2021-06-26","48353",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,304329,,"Nueces County","2021-06-26","48355",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7856,,"Ochiltree County","2021-06-26","48357",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1918,,"Oldham County","2021-06-26","48359",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,69646,,"Orange County","2021-06-26","48361",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24743,,"Palo Pinto County","2021-06-26","48363",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19794,,"Panola County","2021-06-26","48365",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,120030,,"Parker County","2021-06-26","48367",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7843,,"Parmer County","2021-06-26","48369",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13174,,"Pecos County","2021-06-26","48371",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,44625,,"Polk County","2021-06-26","48373",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,95740,,"Potter County","2021-06-26","48375",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5475,,"Presidio County","2021-06-26","48377",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10824,,"Rains County","2021-06-26","48379",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,116090,,"Randall County","2021-06-26","48381",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3091,,"Reagan County","2021-06-26","48383",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3078,,"Real County","2021-06-26","48385",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10471,,"Red River County","2021-06-26","48387",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13516,,"Reeves County","2021-06-26","48389",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5936,,"Refugio County","2021-06-26","48391",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,737,,"Roberts County","2021-06-26","48393",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14401,,"Robertson County","2021-06-26","48395",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,87406,,"Rockwall County","2021-06-26","48397",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8771,,"Runnels County","2021-06-26","48399",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46621,,"Rusk County","2021-06-26","48401",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9349,,"Sabine County","2021-06-26","48403",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7184,,"San Augustine County","2021-06-26","48405",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24910,,"San Jacinto County","2021-06-26","48407",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55166,,"San Patricio County","2021-06-26","48409",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5274,,"San Saba County","2021-06-26","48411",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2399,,"Schleicher County","2021-06-26","48413",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13962,,"Scurry County","2021-06-26","48415",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2819,,"Shackelford County","2021-06-26","48417",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20942,,"Shelby County","2021-06-26","48419",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2512,,"Sherman County","2021-06-26","48421",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,195138,,"Smith County","2021-06-26","48423",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7898,,"Somervell County","2021-06-26","48425",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,50136,,"Starr County","2021-06-26","48427",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8059,,"Stephens County","2021-06-26","48429",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1058,,"Sterling County","2021-06-26","48431",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1171,,"Stonewall County","2021-06-26","48433",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3198,,"Sutton County","2021-06-26","48435",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6197,,"Swisher County","2021-06-26","48437",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1744760,,"Tarrant County","2021-06-26","48439",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,114646,,"Taylor County","2021-06-26","48441",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,669,,"Terrell County","2021-06-26","48443",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10060,,"Terry County","2021-06-26","48445",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1313,,"Throckmorton County","2021-06-26","48447",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,26495,,"Titus County","2021-06-26","48449",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,100039,,"Tom Green County","2021-06-26","48451",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1091726,,"Travis County","2021-06-26","48453",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12765,,"Trinity County","2021-06-26","48455",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18962,,"Tyler County","2021-06-26","48457",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,35431,,"Upshur County","2021-06-26","48459",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2958,,"Upton County","2021-06-26","48461",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,21975,,"Uvalde County","2021-06-26","48463",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,39487,,"Val Verde County","2021-06-26","48465",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,48350,,"Van Zandt County","2021-06-26","48467",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,76636,,"Victoria County","2021-06-26","48469",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,65781,,"Walker County","2021-06-26","48471",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46358,,"Waller County","2021-06-26","48473",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9671,,"Ward County","2021-06-26","48475",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30837,,"Washington County","2021-06-26","48477",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,216344,,"Webb County","2021-06-26","48479",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,34586,,"Wharton County","2021-06-26","48481",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4212,,"Wheeler County","2021-06-26","48483",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,112019,,"Wichita County","2021-06-26","48485",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10971,,"Wilbarger County","2021-06-26","48487",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18064,,"Willacy County","2021-06-26","48489",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,493479,,"Williamson County","2021-06-26","48491",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,43373,,"Wilson County","2021-06-26","48493",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6472,,"Winkler County","2021-06-26","48495",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,58839,,"Wise County","2021-06-26","48497",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,40061,,"Wood County","2021-06-26","48499",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6781,,"Yoakum County","2021-06-26","48501",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15236,,"Young County","2021-06-26","48503",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11001,,"Zapata County","2021-06-26","48505",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9621,,"Zavala County","2021-06-26","48507",,,,,,,,,,,,,,"TX ","Texas"
,,,,32.9,2210,2209,41.8,2173,47.9,775,81.9,5290,96.6,"Beaver County","2021-06-26","49001",,1679,31.7,,1659,36.6,,620,65.5,,25,,1679,"UT ","Utah"
,,,,37.2,20864,20861,46.7,19758,51.2,6163,83.3,44659,96.6,"Box Elder County","2021-06-26","49003",,15930,35.7,,15191,39.4,,4480,60.5,,28.4,,15930,"UT ","Utah"
,,,,44.4,56897,56880,55.4,53448,59.6,11476,91.3,102623,96.6,"Cache County","2021-06-26","49005",,41638,40.6,,39378,43.9,,7366,58.6,,32.5,,41642,"UT ","Utah"
,,,,39.7,8128,8121,47.5,7819,51.4,2989,81,17101,96.6,"Carbon County","2021-06-26","49007",,5777,33.8,,5597,36.8,,1945,52.7,,28.2,,5779,"UT ","Utah"
,,,,53.4,507,505,60.8,501,68.1,198,76.4,831,96.6,"Daggett County","2021-06-26","49009",,368,44.3,,364,49.5,,153,59.1,,38.7,,368,"UT ","Utah"
,,,,49.1,174708,174687,62.1,158612,65.4,29812,81.4,281362,96.6,"Davis County","2021-06-26","49011",,135160,48,,123661,51,,20917,57.1,,38,,135173,"UT ","Utah"
,,,,33.9,6766,6734,43.5,6444,48.5,2052,82.7,15464,96.6,"Duchesne County","2021-06-26","49013",,4975,32.2,,4806,36.2,,1538,62,,25,,4978,"UT ","Utah"
,,,,33.7,3375,3372,40.9,3288,45.9,1318,74.5,8248,96.6,"Emery County","2021-06-26","49015",,2614,31.7,,2563,35.8,,917,51.9,,26.1,,2614,"UT ","Utah"
,,,,47,2372,2372,54.4,2347,60.3,894,73.6,4363,96.6,"Garfield County","2021-06-26","49017",,1648,37.8,,1644,42.3,,525,43.2,,32.6,,1648,"UT ","Utah"
,,,,58.9,5742,5740,68.7,5520,72.1,1578,83.4,8358,96.6,"Grand County","2021-06-26","49019",,3980,47.6,,3814,49.8,,966,51.1,,40.8,,3980,"UT ","Utah"
,,,,32.2,17654,17650,39.5,17098,43.6,5476,77.5,44670,96.6,"Iron County","2021-06-26","49021",,13972,31.3,,13665,34.8,,4427,62.6,,25.5,,13974,"UT ","Utah"
,,,,28.9,3470,3469,37.2,3379,42.7,1160,81.3,9328,96.6,"Juab County","2021-06-26","49023",,2688,28.8,,2639,33.4,,1025,71.8,,22.4,,2688,"UT ","Utah"
,,,,40,3153,3150,47.2,3114,51.7,1397,75.6,6677,96.6,"Kane County","2021-06-26","49025",,2659,39.8,,2645,43.9,,1203,65.1,,33.8,,2662,"UT ","Utah"
,,,,33.5,4413,4413,41.8,4342,47.7,1702,72.5,10560,96.6,"Millard County","2021-06-26","49027",,3473,32.9,,3423,37.6,,1396,59.5,,26.3,,3473,"UT ","Utah"
,,,,38.5,4672,4672,49,4398,55.5,1270,87.9,9537,96.6,"Morgan County","2021-06-26","49029",,3742,39.2,,3573,45.1,,1108,76.7,,30.9,,3742,"UT ","Utah"
,,,,33.2,491,491,37.7,485,43.2,258,62,1302,96.6,"Piute County","2021-06-26","49031",,338,26,,333,29.7,,182,43.8,,22.9,,338,"UT ","Utah"
,,,,44,1093,1093,54.4,1061,60.5,411,89.7,2009,96.6,"Rich County","2021-06-26","49033",,743,37,,731,41.7,,295,64.4,,29.9,,743,"UT ","Utah"
,,,,54.5,632197,632081,66.1,590298,69.3,114437,88,955797,96.6,"Salt Lake County","2021-06-26","49035",,473558,49.5,,444499,52.2,,76949,59.2,,40.8,,473609,"UT ","Utah"
,,,,47.9,7327,7326,58.8,6787,62.7,1739,76.2,12458,96.6,"San Juan County","2021-06-26","49037",,4833,38.8,,4515,41.7,,1347,59.1,,31.6,,4834,"UT ","Utah"
,,,,30.4,9390,9388,35.8,8930,38.6,3165,70.5,26200,96.6,"Sanpete County","2021-06-26","49039",,7418,28.3,,7166,31,,2646,59,,24,,7420,"UT ","Utah"
,,,,31.5,6807,6805,38.5,6586,42.9,2760,77.4,17658,96.6,"Sevier County","2021-06-26","49041",,5665,32.1,,5514,35.9,,2405,67.4,,26.2,,5665,"UT ","Utah"
,,,,74.3,31322,31303,86.8,29408,91.8,5835,99.9,36068,96.6,"Summit County","2021-06-26","49043",,23783,65.9,,22245,69.4,,3965,70.4,,56.5,,23791,"UT ","Utah"
,,,,42.8,30897,30890,54,28572,58.3,6011,89.1,57231,96.6,"Tooele County","2021-06-26","49045",,21526,37.6,,20020,40.8,,4154,61.6,,29.8,,21528,"UT ","Utah"
,,,,33.8,12074,12041,43,11156,46.5,3022,75.1,28034,96.6,"Uintah County","2021-06-26","49047",,8327,29.7,,7820,32.6,,2093,52,,23.3,,8327,"UT ","Utah"
,,,,40.7,259067,259024,52.2,243942,57.1,43360,85.9,496265,96.6,"Utah County","2021-06-26","49049",,199249,40.1,,189876,44.5,,33714,66.8,,31.3,,199265,"UT ","Utah"
,,,,45,15357,15351,56,14427,61,3527,84.2,27418,96.6,"Wasatch County","2021-06-26","49051",,11392,41.5,,10811,45.7,,2432,58,,33.4,,11396,"UT ","Utah"
,,,,38.9,69050,69044,46.5,67142,50.8,29913,76.6,148362,96.6,"Washington County","2021-06-26","49053",,48533,32.7,,47354,35.8,,18192,46.6,,27.3,,48536,"UT ","Utah"
,,,,41.9,1137,1136,49.4,1123,54.4,453,75.9,2300,96.6,"Wayne County","2021-06-26","49055",,985,42.8,,973,47.2,,382,64,,36.4,,986,"UT ","Utah"
,,,,44.4,115533,115521,54.5,109139,58.1,27519,89.1,212084,96.6,"Weber County","2021-06-26","49057",,88391,41.7,,84269,44.9,,21308,69,,34,,88395,"UT ","Utah"
,,,,64.6,23761,23757,72.2,22338,72.7,6707,88.3,32902,73.8,"Addison County","2021-06-26","50001",,21153,64.3,,19901,64.8,,6226,81.9,,57.5,,21153,"VT ","Vermont"
,,,,39.8,14120,14120,45.1,13260,45.9,4772,57.6,31308,73.8,"Bennington County","2021-06-26","50003",,12234,39.1,,11525,39.9,,4355,52.5,,34.5,,12234,"VT ","Vermont"
,,,,32.5,9736,9734,36.8,9229,38,3184,48.1,26449,73.8,"Caledonia County","2021-06-26","50005",,8868,33.5,,8436,34.8,,3090,46.7,,29.6,,8869,"VT ","Vermont"
,,,,67.8,111007,110956,76.3,104109,77,22622,88.8,145415,73.8,"Chittenden County","2021-06-26","50007",,96524,66.4,,90770,67.1,,21024,82.5,,58.9,,96534,"VT ","Vermont"
,,,,35.9,2210,2210,40.3,2116,41.4,924,56.5,5479,73.8,"Essex County","2021-06-26","50009",,1972,36,,1885,36.9,,805,49.2,,32,,1972,"VT ","Vermont"
,,,,33.4,16476,16475,39,15457,40.1,3992,48.4,42279,73.8,"Franklin County","2021-06-26","50011",,14376,34,,13548,35.1,,3789,45.9,,29.1,,14376,"VT ","Vermont"
,,,,74.2,5368,5367,84.1,5126,86.4,1681,99.9,6384,73.8,"Grand Isle County","2021-06-26","50013",,4703,73.7,,4491,75.7,,1535,98.6,,65,,4703,"VT ","Vermont"
,,,,59.3,15030,15020,68.2,14106,69.7,4000,88.1,22019,73.8,"Lamoille County","2021-06-26","50015",,12568,57.1,,11836,58.5,,3672,80.9,,49.6,,12569,"VT ","Vermont"
,,,,49.5,14305,14304,56.1,13561,57.3,4313,67.8,25499,73.8,"Orange County","2021-06-26","50017",,12739,50,,12115,51.2,,4047,63.6,,44.1,,12739,"VT ","Vermont"
,,,,52.2,14101,14101,59.6,13460,61.7,4932,78.4,23678,73.8,"Orleans County","2021-06-26","50019",,12331,52.1,,11799,54.1,,4540,72.2,,45.6,,12331,"VT ","Vermont"
,,,,64,37227,37217,72,35455,73.9,12155,91.9,51677,73.8,"Rutland County","2021-06-26","50021",,32756,63.4,,31347,65.3,,11144,84.2,,56.3,,32756,"VT ","Vermont"
,,,,43.2,25245,25237,49,23621,49.6,6809,57.8,51519,73.8,"Washington County","2021-06-26","50023",,22219,43.1,,20825,43.7,,6449,54.8,,38,,22220,"VT ","Vermont"
,,,,61.5,25966,25963,69.3,24605,70.8,8552,84.8,37438,73.8,"Windham County","2021-06-26","50025",,22070,59,,21140,60.8,,7615,75.5,,52.3,,22070,"VT ","Vermont"
,,,,48.7,26822,26820,54.8,25705,56.8,8926,66.9,48904,73.8,"Windsor County","2021-06-26","50027",,24035,49.1,,23141,51.2,,8372,62.8,,43.7,,24035,"VT ","Vermont"
