"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
6781,,"Yoakum County","2021-06-08","48501",,,,,,,,,"TX ","Texas"
15236,,"Young County","2021-06-08","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata County","2021-06-08","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala County","2021-06-08","48507",,,,,,,,,"TX ","Texas"
5290,96.3,"Beaver County","2021-06-08","49001",1609,30.4,1604,35.4,618,65.3,24,1609,"UT ","Utah"
44659,96.3,"Box Elder County","2021-06-08","49003",14975,33.5,14475,37.5,4423,59.8,26.7,14975,"UT ","Utah"
102623,96.3,"Cache County","2021-06-08","49005",39010,38,37576,41.9,7242,57.6,30.4,39012,"UT ","Utah"
17101,96.3,"Carbon County","2021-06-08","49007",5535,32.4,5418,35.6,1919,52,27.1,5537,"UT ","Utah"
831,96.3,"Daggett County","2021-06-08","49009",349,42,347,47.1,145,56,36.7,349,"UT ","Utah"
281362,96.3,"Davis County","2021-06-08","49011",123372,43.8,116470,48,20571,56.1,34.7,123378,"UT ","Utah"
15464,96.3,"Duchesne County","2021-06-08","49013",4787,31,4695,35.4,1527,61.5,24,4789,"UT ","Utah"
8248,96.3,"Emery County","2021-06-08","49015",2552,30.9,2514,35.1,911,51.5,25.5,2552,"UT ","Utah"
4363,96.3,"Garfield County","2021-06-08","49017",1604,36.8,1604,41.2,524,43.2,31.8,1604,"UT ","Utah"
8358,96.3,"Grand County","2021-06-08","49019",3723,44.5,3660,47.8,953,50.4,38.2,3723,"UT ","Utah"
44670,96.3,"Iron County","2021-06-08","49021",13015,29.1,12922,32.9,4343,61.4,23.7,13017,"UT ","Utah"
9328,96.3,"Juab County","2021-06-08","49023",2579,27.6,2546,32.2,1018,71.3,21.5,2579,"UT ","Utah"
6677,96.3,"Kane County","2021-06-08","49025",2559,38.3,2557,42.5,1182,64,32.5,2562,"UT ","Utah"
10560,96.3,"Millard County","2021-06-08","49027",3375,32,3334,36.6,1376,58.6,25.6,3375,"UT ","Utah"
9537,96.3,"Morgan County","2021-06-08","49029",3544,37.2,3437,43.4,1102,76.3,29.2,3544,"UT ","Utah"
1302,96.3,"Piute County","2021-06-08","49031",335,25.7,331,29.5,182,43.8,22.7,335,"UT ","Utah"
2009,96.3,"Rich County","2021-06-08","49033",714,35.5,704,40.1,291,63.5,28.8,714,"UT ","Utah"
955797,96.3,"Salt Lake County","2021-06-08","49035",429329,44.9,414246,48.7,75433,58,37,429360,"UT ","Utah"
12458,96.3,"San Juan County","2021-06-08","49037",4577,36.7,4414,40.8,1337,58.6,29.9,4578,"UT ","Utah"
26200,96.3,"Sanpete County","2021-06-08","49039",7121,27.2,6901,29.8,2605,58,23,7123,"UT ","Utah"
17658,96.3,"Sevier County","2021-06-08","49041",5443,30.8,5342,34.8,2378,66.7,25.2,5443,"UT ","Utah"
36068,96.3,"Summit County","2021-06-08","49043",22169,61.5,21431,66.9,3902,69.2,52.6,22172,"UT ","Utah"
57231,96.3,"Tooele County","2021-06-08","49045",19566,34.2,18856,38.5,4089,60.6,27.1,19567,"UT ","Utah"
28034,96.3,"Uintah County","2021-06-08","49047",7947,28.3,7558,31.5,2054,51.1,22.2,7947,"UT ","Utah"
496265,96.3,"Utah County","2021-06-08","49049",179541,36.2,174191,40.8,33015,65.4,28.2,179552,"UT ","Utah"
27418,96.3,"Wasatch County","2021-06-08","49051",10605,38.7,10307,43.6,2405,57.4,31.1,10609,"UT ","Utah"
148362,96.3,"Washington County","2021-06-08","49053",46315,31.2,45582,34.5,17920,45.9,26.1,46318,"UT ","Utah"
2300,96.3,"Wayne County","2021-06-08","49055",949,41.3,937,45.4,378,63.3,35,950,"UT ","Utah"
212084,96.3,"Weber County","2021-06-08","49057",81534,38.4,79096,42.1,20893,67.7,31.3,81535,"UT ","Utah"
32902,74,"Addison County","2021-06-08","50001",19761,60.1,19160,62.4,6147,80.9,53.7,19761,"VT ","Vermont"
31308,74,"Bennington County","2021-06-08","50003",11318,36.2,11079,38.4,4313,52,31.9,11318,"VT ","Vermont"
26449,74,"Caledonia County","2021-06-08","50005",8103,30.6,7931,32.7,3024,45.7,27,8104,"VT ","Vermont"
145415,74,"Chittenden County","2021-06-08","50007",89026,61.2,86552,64,20774,81.5,54.4,89033,"VT ","Vermont"
5479,74,"Essex County","2021-06-08","50009",1822,33.3,1784,34.9,785,48,29.6,1822,"VT ","Vermont"
42279,74,"Franklin County","2021-06-08","50011",13045,30.9,12755,33.1,3731,45.2,26.4,13045,"VT ","Vermont"
6384,74,"Grand Isle County","2021-06-08","50013",4374,68.5,4297,72.4,1510,97,60.5,4374,"VT ","Vermont"
22019,74,"Lamoille County","2021-06-08","50015",11305,51.3,11043,54.5,3634,80,44.6,11305,"VT ","Vermont"
25499,74,"Orange County","2021-06-08","50017",11540,45.3,11327,47.9,3977,62.5,39.9,11540,"VT ","Vermont"
23678,74,"Orleans County","2021-06-08","50019",11252,47.5,11142,51.1,4480,71.2,41.6,11252,"VT ","Vermont"
51677,74,"Rutland County","2021-06-08","50021",30362,58.8,29793,62.1,10970,82.9,52.2,30362,"VT ","Vermont"
51519,74,"Washington County","2021-06-08","50023",20389,39.6,19863,41.7,6346,53.9,34.9,20389,"VT ","Vermont"
37438,74,"Windham County","2021-06-08","50025",19703,52.6,19362,55.7,7488,74.2,46.7,19703,"VT ","Vermont"
48904,74,"Windsor County","2021-06-08","50027",22107,45.2,21758,48.1,8229,61.7,40.1,22107,"VT ","Vermont"
27867,51.1,"Accomack County","2021-06-08","51001",13702,49.2,13612,53.1,6172,77.8,42.4,13703,"VA ","Virginia"
95093,51.1,"Albemarle County","2021-06-08","51003",20780,21.9,19816,22.6,5670,26.8,19,20815,"VA ","Virginia"
138072,51.1,"Alexandria City","2021-06-08","51510",37164,26.9,36231,27.7,6795,35,23.3,37183,"VA ","Virginia"
13176,51.1,"Alleghany County","2021-06-08","51005",451,3.4,447,3.7,213,5.6,3,451,"VA ","Virginia"
11374,51.1,"Amelia County","2021-06-08","51007",186,1.6,186,1.8,129,4.9,1.4,186,"VA ","Virginia"
27593,51.1,"Amherst County","2021-06-08","51009",7389,26.8,7284,28.6,3041,44.5,23.4,7389,"VA ","Virginia"
13689,51.1,"Appomattox County","2021-06-08","51011",206,1.5,205,1.6,99,2.9,1.3,206,"VA ","Virginia"
206390,51.1,"Arlington County","2021-06-08","51013",77345,37.5,76121,39.3,8688,33.1,32.7,77403,"VA ","Virginia"
66876,51.1,"Augusta County","2021-06-08","51015",14363,21.5,14094,22.9,5546,33.5,19,14372,"VA ","Virginia"
3730,51.1,"Bath County","2021-06-08","51017",567,15.2,566,16.1,280,24.1,13.7,567,"VA ","Virginia"
69284,51.1,"Bedford County","2021-06-08","51019",12513,18.1,12407,19.5,5747,33.3,15.8,12515,"VA ","Virginia"
5704,51.1,"Bland County","2021-06-08","51021",384,6.7,384,7.2,183,12.3,6.1,384,"VA ","Virginia"
29630,51.1,"Botetourt County","2021-06-08","51023",4876,16.5,4756,17.5,2025,26.1,14.6,4876,"VA ","Virginia"
14610,51.1,"Bristol City","2021-06-08","51520",6674,45.7,6565,49,2960,81.7,39.8,6675,"VA ","Virginia"
14529,51.1,"Brunswick County","2021-06-08","51025",3957,27.2,3934,29,1612,45.6,24.4,3957,"VA ","Virginia"
18717,51.1,"Buchanan County","2021-06-08","51027",5317,28.4,5276,30.4,2017,41.6,25.3,5317,"VA ","Virginia"
15183,51.1,"Buckingham County","2021-06-08","51029",1274,8.4,1265,9,563,16.3,7.4,1274,"VA ","Virginia"
5573,,"Buena Vista City","2021-06-08","51530",,,,,,,,,"VA ","Virginia"
47994,51.1,"Campbell County","2021-06-08","51031",6965,14.5,6899,15.6,2851,25.6,12.7,6965,"VA ","Virginia"
25951,51.1,"Caroline County","2021-06-08","51033",2461,9.5,2439,10.3,996,19.1,8,2461,"VA ","Virginia"
26485,51.1,"Carroll County","2021-06-08","51035",1956,7.4,1924,7.9,956,12.6,6.6,1956,"VA ","Virginia"
6316,51.1,"Charles City County","2021-06-08","51036",190,3,189,3.2,75,4.2,2.7,190,"VA ","Virginia"
10266,51.1,"Charlotte County","2021-06-08","51037",974,9.5,970,10.3,479,17.8,8.2,974,"VA ","Virginia"
41773,51.1,"Charlottesville City","2021-06-08","51540",2440,5.8,2424,6.1,337,5.8,5.2,2442,"VA ","Virginia"
206587,51.1,"Chesapeake City","2021-06-08","51550",22532,10.9,21978,11.8,5587,16.6,9.2,22538,"VA ","Virginia"
299462,51.1,"Chesterfield County","2021-06-08","51041",81082,27.1,78849,29.2,23839,43.9,23,81112,"VA ","Virginia"
12920,51.1,"Clarke County","2021-06-08","51043",5539,42.9,5391,45.8,2009,62.9,37.9,5541,"VA ","Virginia"
14612,51.1,"Colonial Heights City","2021-06-08","51570",107,0.7,107,0.8,17,0.5,0.6,107,"VA ","Virginia"
4789,,"Covington City","2021-06-08","51580",,,,,,,,,"VA ","Virginia"
4591,51.1,"Craig County","2021-06-08","51045",73,1.6,71,1.7,47,3.8,1.4,74,"VA ","Virginia"
44087,51.1,"Culpeper County","2021-06-08","51047",4838,11,4739,12,1435,17,9.2,4839,"VA ","Virginia"
8719,51.1,"Cumberland County","2021-06-08","51049",496,5.7,494,6.1,219,9.6,5,496,"VA ","Virginia"
34275,51.1,"Danville City","2021-06-08","51590",42,0.1,42,0.1,10,0.1,0.1,42,"VA ","Virginia"
12505,51.1,"Dickenson County","2021-06-08","51051",3527,28.2,3490,30.3,1529,46.5,24.6,3527,"VA ","Virginia"
24903,51.1,"Dinwiddie County","2021-06-08","51053",5809,23.3,5759,25.2,1693,33.1,20.4,5809,"VA ","Virginia"
4521,,"Emporia City","2021-06-08","51595",,,,,,,,,"VA ","Virginia"
9676,51.1,"Essex County","2021-06-08","51057",1216,12.6,1198,13.4,519,20,11.1,1216,"VA ","Virginia"
19711,51.1,"Fairfax City","2021-06-08","51600",1338,6.8,1325,7.3,281,8,5.6,1338,"VA ","Virginia"
972066,51.1,"Fairfax County","2021-06-08","51059",493223,50.7,474221,53.8,96384,60.1,43,493532,"VA ","Virginia"
12280,51.1,"Falls Church City","2021-06-08","51610",780,6.4,772,7,130,6.3,5.3,780,"VA ","Virginia"
60766,51.1,"Fauquier County","2021-06-08","51061",19882,32.7,19250,35.1,5316,44,27.9,19891,"VA ","Virginia"
13808,51.1,"Floyd County","2021-06-08","51063",578,4.2,568,4.5,236,6.4,3.7,578,"VA ","Virginia"
23847,51.1,"Fluvanna County","2021-06-08","51065",9049,37.9,8832,40.4,3266,58.3,33.2,9058,"VA ","Virginia"
6555,,"Franklin City","2021-06-08","51620",,,,,,,,,"VA ","Virginia"
49413,51.1,"Franklin County","2021-06-08","51067",10960,22.2,10734,23.6,4798,35.4,19.6,10962,"VA ","Virginia"
76221,51.1,"Frederick County","2021-06-08","51069",12541,16.5,12320,17.9,4414,27.7,14,12547,"VA ","Virginia"
24652,51.1,"Fredericksburg City","2021-06-08","51630",1075,4.4,1069,4.7,235,6.8,3.7,1076,"VA ","Virginia"
5355,,"Galax City","2021-06-08","51640",,,,,,,,,"VA ","Virginia"
14546,51.1,"Giles County","2021-06-08","51071",2315,15.9,2290,17.2,915,24.5,13.8,2315,"VA ","Virginia"
32505,51.1,"Gloucester County","2021-06-08","51073",14828,45.6,14629,48.9,5635,76.9,39.7,14830,"VA ","Virginia"
21295,51.1,"Goochland County","2021-06-08","51075",7813,36.7,7626,38.8,2842,52.3,32.9,7815,"VA ","Virginia"
13892,51.1,"Grayson County","2021-06-08","51077",2656,19.1,2630,20.2,1071,27.2,17.1,2656,"VA ","Virginia"
16814,51.1,"Greene County","2021-06-08","51079",398,2.4,395,2.6,132,3.7,2,400,"VA ","Virginia"
10129,51.1,"Greensville County","2021-06-08","51081",413,4.1,409,4.3,170,9.8,3.6,413,"VA ","Virginia"
29571,51.1,"Halifax County","2021-06-08","51083",4644,15.7,4606,17,2160,25.7,13.7,4644,"VA ","Virginia"
115515,51.1,"Hampton City","2021-06-08","51650",38248,33.1,37667,35.4,11011,52,28.4,38255,"VA ","Virginia"
93292,51.1,"Hanover County","2021-06-08","51085",26356,28.3,25531,30.2,7441,37.6,24.5,26366,"VA ","Virginia"
46866,51.1,"Harrisonburg City","2021-06-08","51660",1932,4.1,1926,4.4,101,2,3.6,1932,"VA ","Virginia"
282614,51.1,"Henrico County","2021-06-08","51087",56301,19.9,54558,21.3,15606,29.6,17,56350,"VA ","Virginia"
44385,51.1,"Henry County","2021-06-08","51089",5928,13.4,5878,14.4,2634,21.2,11.7,5930,"VA ","Virginia"
1986,51.1,"Highland County","2021-06-08","51091",1006,50.7,1001,52.7,536,68.9,45.9,1006,"VA ","Virginia"
18533,,"Hopewell City","2021-06-08","51670",,,,,,,,,"VA ","Virginia"
32141,51.1,"Isle of Wight County","2021-06-08","51093",4604,14.3,4493,15.3,1551,21.1,12.4,4605,"VA ","Virginia"
67050,51.1,"James City County","2021-06-08","51095",4470,6.7,4400,7.2,1612,8.2,5.8,4470,"VA ","Virginia"
6222,51.1,"King and Queen County","2021-06-08","51097",1553,25,1538,26.5,679,40.9,22.1,1553,"VA ","Virginia"
22586,51.1,"King George County","2021-06-08","51099",3200,14.2,3165,15.6,450,12.5,11.9,3200,"VA ","Virginia"
14621,51.1,"King William County","2021-06-08","51101",4287,29.3,4229,32,1505,53.7,25,4291,"VA ","Virginia"
9574,51.1,"Lancaster County","2021-06-08","51103",3213,33.6,3190,35.6,1835,47.2,30.3,3213,"VA ","Virginia"
20671,51.1,"Lee County","2021-06-08","51105",7148,34.6,7087,37.1,2796,53.7,30.5,7152,"VA ","Virginia"
6732,,"Lexington City","2021-06-08","51678",,,,,,,,,"VA ","Virginia"
338819,51.1,"Loudoun County","2021-06-08","51107",153208,45.2,144958,48.6,23321,58.1,37.1,153349,"VA ","Virginia"
32598,51.1,"Louisa County","2021-06-08","51109",939,2.9,936,3.1,401,5.3,2.5,939,"VA ","Virginia"
10693,51.1,"Lunenburg County","2021-06-08","51111",3322,31.1,3306,33.4,1460,52.7,27.2,3323,"VA ","Virginia"
71171,51.1,"Lynchburg City","2021-06-08","51680",470,0.7,465,0.7,82,0.7,0.6,470,"VA ","Virginia"
11577,51.1,"Madison County","2021-06-08","51113",4664,40.3,4554,43,1796,59.2,35.2,4664,"VA ","Virginia"
33458,51.1,"Manassas City","2021-06-08","51683",870,2.6,852,2.8,179,4,2.1,870,"VA ","Virginia"
15014,51.1,"Manassas Park City","2021-06-08","51685",167,1.1,163,1.2,21,1.4,1,167,"VA ","Virginia"
10383,51.1,"Martinsville City","2021-06-08","51690",20,0.2,19,0.2,10,0.4,0.2,20,"VA ","Virginia"
7950,51.1,"Mathews County","2021-06-08","51115",3562,44.8,3536,47.4,1875,67.3,40.3,3563,"VA ","Virginia"
26914,51.1,"Mecklenburg County","2021-06-08","51117",2785,10.3,2766,11.1,1209,15.3,9.1,2785,"VA ","Virginia"
9473,51.1,"Middlesex County","2021-06-08","51119",4542,47.9,4495,50.6,2343,69.2,42.9,4542,"VA ","Virginia"
88466,51.1,"Montgomery County","2021-06-08","51121",21128,23.9,20537,24.6,4343,33.3,21.5,21144,"VA ","Virginia"
13249,51.1,"Nelson County","2021-06-08","51125",3001,22.7,2963,24.2,1517,36.1,20.1,3001,"VA ","Virginia"
20122,51.1,"New Kent County","2021-06-08","51127",4250,21.1,4199,22.7,1577,38.6,18.4,4250,"VA ","Virginia"
150098,51.1,"Newport News City","2021-06-08","51700",42576,28.4,41785,30.3,11188,46.8,23.8,42582,"VA ","Virginia"
208842,51.1,"Norfolk City","2021-06-08","51710",76053,36.4,74680,38.2,17684,62.9,31.3,76074,"VA ","Virginia"
10190,51.1,"Northampton County","2021-06-08","51131",4837,47.5,4782,50.8,2130,67.3,41.3,4839,"VA ","Virginia"
10967,51.1,"Northumberland County","2021-06-08","51133",2473,22.5,2460,23.8,1458,32.1,20.4,2473,"VA ","Virginia"
3399,,"Norton City","2021-06-08","51720",,,,,,,,,"VA ","Virginia"
13314,51.1,"Nottoway County","2021-06-08","51135",1905,14.3,1891,15.4,887,30.1,12.5,1905,"VA ","Virginia"
31858,51.1,"Orange County","2021-06-08","51137",1693,5.3,1671,5.7,659,8.6,4.6,1693,"VA ","Virginia"
20893,51.1,"Page County","2021-06-08","51139",2060,9.9,2042,10.6,892,17,8.6,2060,"VA ","Virginia"
15683,51.1,"Patrick County","2021-06-08","51141",3509,22.4,3483,23.9,1690,35.8,19.9,3510,"VA ","Virginia"
26114,51.1,"Petersburg City","2021-06-08","51730",584,2.2,584,2.4,69,1.3,1.9,584,"VA ","Virginia"
53554,51.1,"Pittsylvania County","2021-06-08","51143",9922,18.5,9832,20,4214,29.9,16.4,9922,"VA ","Virginia"
10617,,"Poquoson City","2021-06-08","51735",,,,,,,,,"VA ","Virginia"
79073,51.1,"Portsmouth City","2021-06-08","51740",51337,64.9,50986,70.2,10589,74.1,54.4,51342,"VA ","Virginia"
26228,51.1,"Powhatan County","2021-06-08","51145",437,1.7,437,1.8,236,4.2,1.5,437,"VA ","Virginia"
20375,51.1,"Prince Edward County","2021-06-08","51147",492,2.4,490,2.6,226,5.8,2.2,492,"VA ","Virginia"
32718,51.1,"Prince George County","2021-06-08","51149",4345,13.3,4325,14.5,505,9.1,11.3,4345,"VA ","Virginia"
387065,51.1,"Prince William County","2021-06-08","51153",192414,49.7,184143,53.5,32214,66.4,40.9,192513,"VA ","Virginia"
30135,51.1,"Pulaski County","2021-06-08","51155",4925,16.3,4849,17.3,1959,24.5,14.5,4928,"VA ","Virginia"
16744,51.1,"Radford City","2021-06-08","51750",1195,7.1,1192,7.5,106,6.2,6.5,1195,"VA ","Virginia"
6615,51.1,"Rappahannock County","2021-06-08","51157",1455,22,1439,23.3,638,31.1,19.7,1455,"VA ","Virginia"
201900,51.1,"Richmond City","2021-06-08","51760",28054,13.9,27702,14.5,4550,14.3,12.2,28089,"VA ","Virginia"
8048,51.1,"Richmond County","2021-06-08","51159",656,8.2,653,8.7,131,6.9,7.3,656,"VA ","Virginia"
83897,51.1,"Roanoke City","2021-06-08","51770",6087,7.3,5973,7.8,1315,7.9,6.1,6089,"VA ","Virginia"
82679,51.1,"Roanoke County","2021-06-08","51161",1404,1.7,1394,1.8,633,3.1,1.5,1404,"VA ","Virginia"
20179,51.1,"Rockbridge County","2021-06-08","51163",2663,13.2,2638,14.1,1215,20.1,11.8,2664,"VA ","Virginia"
70435,51.1,"Rockingham County","2021-06-08","51165",8565,12.2,8329,13,3170,19.8,10.5,8568,"VA ","Virginia"
23389,51.1,"Russell County","2021-06-08","51167",6320,27,6232,28.8,2492,41.6,23.8,6320,"VA ","Virginia"
22150,51.1,"Salem City","2021-06-08","51775",1084,4.9,1084,5.3,58,1.2,4.3,1084,"VA ","Virginia"
19130,51.1,"Scott County","2021-06-08","51169",5783,30.2,5709,32.2,2603,48.5,26.8,5784,"VA ","Virginia"
37661,51.1,"Shenandoah County","2021-06-08","51171",10866,28.9,10716,31.1,4729,48.8,24.9,10867,"VA ","Virginia"
26510,51.1,"Smyth County","2021-06-08","51173",6725,25.4,6621,27.2,2674,39.3,22.3,6727,"VA ","Virginia"
15595,51.1,"Southampton County","2021-06-08","51175",1002,6.4,997,6.9,423,11.5,5.7,1003,"VA ","Virginia"
114963,51.1,"Spotsylvania County","2021-06-08","51177",12301,10.7,12055,11.7,3231,16.1,9,12303,"VA ","Virginia"
127582,51.1,"Stafford County","2021-06-08","51179",39712,31.1,38377,33.9,8289,50.5,26,39727,"VA ","Virginia"
21616,51.1,"Staunton City","2021-06-08","51790",355,1.6,348,1.7,130,2.4,1.4,355,"VA ","Virginia"
77640,51.1,"Suffolk City","2021-06-08","51800",19835,25.5,19465,27.7,6813,49.7,21.5,19846,"VA ","Virginia"
5739,51.1,"Surry County","2021-06-08","51181",1793,31.2,1785,33.3,752,49.1,27.9,1793,"VA ","Virginia"
10031,51.1,"Sussex County","2021-06-08","51183",893,8.9,893,9.4,198,9.6,8,893,"VA ","Virginia"
35594,51.1,"Tazewell County","2021-06-08","51185",8971,25.2,8814,26.9,3652,39,22.1,8972,"VA ","Virginia"
383643,51.1,"Virginia Beach City","2021-06-08","51810",132140,34.4,128532,36.6,35604,53.6,29.4,132266,"VA ","Virginia"
34495,51.1,"Warren County","2021-06-08","51187",1405,4.1,1399,4.4,557,8.3,3.5,1405,"VA ","Virginia"
47635,51.1,"Washington County","2021-06-08","51191",16439,34.5,16154,36.6,6965,54.8,30.6,16439,"VA ","Virginia"
18950,51.1,"Waynesboro City","2021-06-08","51820",150,0.8,147,0.9,25,0.6,0.7,150,"VA ","Virginia"
15732,51.1,"Westmoreland County","2021-06-08","51193",2113,13.4,2099,14.4,987,21.4,11.7,2113,"VA ","Virginia"
13827,51.1,"Williamsburg City","2021-06-08","51830",406,2.9,405,3,129,4.9,2.7,406,"VA ","Virginia"
23839,51.1,"Winchester City","2021-06-08","51840",713,3,708,3.3,227,4.9,2.5,713,"VA ","Virginia"
32798,51.1,"Wise County","2021-06-08","51195",6646,20.3,6554,21.7,2503,34.9,17.8,6646,"VA ","Virginia"
25070,51.1,"Wythe County","2021-06-08","51197",4779,19.1,4694,20.4,1862,29.3,16.7,4779,"VA ","Virginia"
58141,51.1,"York County","2021-06-08","51199",22259,38.3,21665,41.5,7033,61.9,32.6,22265,"VA ","Virginia"
15072,96,"Adams County","2021-06-08","53001",6518,43.2,6478,50.6,1791,79.1,32.6,6518,"WA ","Washington"
19653,96,"Asotin County","2021-06-08","53003",6353,32.3,6301,34.9,3462,64,28.1,6353,"WA ","Washington"
168436,96,"Benton County","2021-06-08","53005",75011,44.5,73184,48.8,24035,76.4,36.7,75015,"WA ","Washington"
65269,96,"Chelan County","2021-06-08","53007",37165,56.9,36348,61.3,12406,81.8,48.1,37165,"WA ","Washington"
68750,96,"Clallam County","2021-06-08","53009",39401,57.3,38936,60.5,18712,79.4,51,39402,"WA ","Washington"
414039,96,"Clark County","2021-06-08","53011",210187,50.8,205082,54.9,64364,82.6,43.1,210190,"WA ","Washington"
3524,96,"Columbia County","2021-06-08","53013",1245,35.3,1239,37.9,626,55.2,31.2,1245,"WA ","Washington"
94006,96,"Cowlitz County","2021-06-08","53015",44713,47.6,44090,51.6,17334,81.1,40.4,44713,"WA ","Washington"
36027,96,"Douglas County","2021-06-08","53017",17695,49.1,17379,53.9,5467,69.3,40.7,17695,"WA ","Washington"
6803,96,"Ferry County","2021-06-08","53019",2602,38.2,2593,40.7,1215,56.4,34.1,2602,"WA ","Washington"
74734,96,"Franklin County","2021-06-08","53021",27286,36.5,26768,41.4,6698,72.9,28.7,27286,"WA ","Washington"
1900,96,"Garfield County","2021-06-08","53023",481,25.3,477,27.1,241,42.7,21.6,481,"WA ","Washington"
78651,96,"Grant County","2021-06-08","53025",33146,42.1,32664,47.3,10138,73.8,33.9,33147,"WA ","Washington"
64964,96,"Grays Harbor County","2021-06-08","53027",30182,46.5,29816,49.9,12460,74.4,40.2,30182,"WA ","Washington"
74364,96,"Island County","2021-06-08","53029",38167,51.3,37595,53.9,16870,78.6,44.8,38168,"WA ","Washington"
29790,96,"Jefferson County","2021-06-08","53031",20150,67.6,19892,70,10637,87,62.5,20150,"WA ","Washington"
1946808,96,"King County","2021-06-08","53033",1304450,67,1265200,70.2,256590,84.3,57.9,1304497,"WA ","Washington"
234642,96,"Kitsap County","2021-06-08","53035",118981,50.7,115378,53.3,41283,82.8,43.8,118983,"WA ","Washington"
42545,96,"Kittitas County","2021-06-08","53037",19150,45,18890,47.4,6445,80.3,39.9,19150,"WA ","Washington"
19660,96,"Klickitat County","2021-06-08","53039",8295,42.2,8192,45.2,3726,67.7,37,8295,"WA ","Washington"
69288,96,"Lewis County","2021-06-08","53041",26713,38.6,26401,41.6,11356,66,33.1,26713,"WA ","Washington"
9446,96,"Lincoln County","2021-06-08","53043",3914,41.4,3884,45.4,1931,68.2,35.8,3914,"WA ","Washington"
58163,96,"Mason County","2021-06-08","53045",26886,46.2,26536,49.4,11799,75.9,40.3,26887,"WA ","Washington"
35670,96,"Okanogan County","2021-06-08","53047",20238,56.7,20032,61.8,7405,79.5,47.9,20238,"WA ","Washington"
20248,96,"Pacific County","2021-06-08","53049",9206,45.5,9056,47.6,4926,68.1,41,9206,"WA ","Washington"
12057,96,"Pend Oreille County","2021-06-08","53051",3676,30.5,3644,32.8,1909,51.7,26.8,3676,"WA ","Washington"
761890,96,"Pierce County","2021-06-08","53053",359472,47.2,351798,50.7,100538,78.3,39.7,359482,"WA ","Washington"
16210,96,"San Juan County","2021-06-08","53055",11377,70.2,11270,73.4,4948,80,64.7,11377,"WA ","Washington"
110714,96,"Skagit County","2021-06-08","53057",59951,54.1,58765,57.9,23162,83.4,46.4,59953,"WA ","Washington"
10667,96,"Skamania County","2021-06-08","53059",3531,33.1,3467,35.1,1331,49.7,29.2,3531,"WA ","Washington"
