"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
26200,96.4,"Sanpete County","2021-06-12","49039",7216,27.5,6986,30.2,2626,58.5,23.3,7218,"UT ","Utah"
17658,96.4,"Sevier County","2021-06-12","49041",5482,31,5380,35,2387,66.9,25.4,5482,"UT ","Utah"
36068,96.4,"Summit County","2021-06-12","49043",22777,63.2,21654,67.6,3920,69.6,54.1,22783,"UT ","Utah"
57231,96.4,"Tooele County","2021-06-12","49045",19908,34.8,19070,38.9,4102,60.8,27.6,19909,"UT ","Utah"
28034,96.4,"Uintah County","2021-06-12","49047",8024,28.6,7621,31.8,2071,51.5,22.5,8024,"UT ","Utah"
496265,96.4,"Utah County","2021-06-12","49049",182732,36.8,176477,41.3,33189,65.7,28.7,182746,"UT ","Utah"
27418,96.4,"Wasatch County","2021-06-12","49051",10804,39.4,10411,44,2408,57.5,31.7,10808,"UT ","Utah"
148362,96.4,"Washington County","2021-06-12","49053",46746,31.5,45941,34.8,17986,46,26.3,46749,"UT ","Utah"
2300,96.4,"Wayne County","2021-06-12","49055",950,41.3,938,45.5,378,63.3,35.1,951,"UT ","Utah"
212084,96.4,"Weber County","2021-06-12","49057",82918,39.1,80037,42.6,20987,68,31.9,82919,"UT ","Utah"
32902,74,"Addison County","2021-06-12","50001",20162,61.3,19307,62.8,6160,81.1,54.8,20162,"VT ","Vermont"
31308,74,"Bennington County","2021-06-12","50003",11457,36.6,11156,38.7,4321,52.1,32.3,11457,"VT ","Vermont"
26449,74,"Caledonia County","2021-06-12","50005",8300,31.4,8070,33.3,3033,45.8,27.7,8301,"VT ","Vermont"
145415,74,"Chittenden County","2021-06-12","50007",90792,62.4,87535,64.7,20821,81.7,55.4,90799,"VT ","Vermont"
5479,74,"Essex County","2021-06-12","50009",1856,33.9,1803,35.3,788,48.2,30.1,1856,"VT ","Vermont"
42279,74,"Franklin County","2021-06-12","50011",13206,31.2,12876,33.4,3740,45.4,26.7,13206,"VT ","Vermont"
6384,74,"Grand Isle County","2021-06-12","50013",4439,69.5,4338,73.1,1512,97.1,61.4,4439,"VT ","Vermont"
22019,74,"Lamoille County","2021-06-12","50015",11490,52.2,11138,55,3641,80.2,45.3,11491,"VT ","Vermont"
25499,74,"Orange County","2021-06-12","50017",11767,46.1,11519,48.7,3987,62.6,40.7,11767,"VT ","Vermont"
23678,74,"Orleans County","2021-06-12","50019",11520,48.7,11309,51.9,4495,71.5,42.6,11520,"VT ","Vermont"
51677,74,"Rutland County","2021-06-12","50021",31019,60,30106,62.8,10993,83.1,53.3,31019,"VT ","Vermont"
51519,74,"Washington County","2021-06-12","50023",20701,40.2,20059,42.1,6354,54,35.4,20701,"VT ","Vermont"
37438,74,"Windham County","2021-06-12","50025",20083,53.6,19725,56.7,7506,74.4,47.6,20083,"VT ","Vermont"
48904,74,"Windsor County","2021-06-12","50027",22608,46.2,22143,49,8264,62,41.1,22608,"VT ","Vermont"
27867,51.1,"Accomack County","2021-06-12","51001",13945,50,13844,54,6210,78.3,43.2,13946,"VA ","Virginia"
95093,51.1,"Albemarle County","2021-06-12","51003",21184,22.3,20027,22.8,5685,26.9,19.4,21235,"VA ","Virginia"
138072,51.1,"Alexandria City","2021-06-12","51510",37749,27.3,36644,28,6815,35.1,23.7,37784,"VA ","Virginia"
13176,51.1,"Alleghany County","2021-06-12","51005",455,3.5,450,3.7,213,5.6,3.1,455,"VA ","Virginia"
11374,51.1,"Amelia County","2021-06-12","51007",186,1.6,186,1.8,129,4.9,1.4,186,"VA ","Virginia"
27593,51.1,"Amherst County","2021-06-12","51009",7566,27.4,7421,29.1,3063,44.9,23.9,7569,"VA ","Virginia"
13689,51.1,"Appomattox County","2021-06-12","51011",208,1.5,207,1.6,100,3,1.3,208,"VA ","Virginia"
206390,51.1,"Arlington County","2021-06-12","51013",78496,38,76971,39.7,8722,33.2,33.2,78583,"VA ","Virginia"
66876,51.1,"Augusta County","2021-06-12","51015",14645,21.9,14271,23.2,5565,33.6,19.4,14661,"VA ","Virginia"
3730,51.1,"Bath County","2021-06-12","51017",585,15.7,580,16.5,281,24.2,14.1,585,"VA ","Virginia"
69284,51.1,"Bedford County","2021-06-12","51019",12777,18.4,12649,19.9,5809,33.7,16.2,12779,"VA ","Virginia"
5704,51.1,"Bland County","2021-06-12","51021",385,6.7,385,7.2,183,12.3,6.1,385,"VA ","Virginia"
29630,51.1,"Botetourt County","2021-06-12","51023",4912,16.6,4777,17.6,2027,26.1,14.7,4913,"VA ","Virginia"
14610,51.1,"Bristol City","2021-06-12","51520",6813,46.6,6675,49.8,2987,82.4,40.7,6817,"VA ","Virginia"
14529,51.1,"Brunswick County","2021-06-12","51025",4037,27.8,4009,29.6,1622,45.9,24.9,4037,"VA ","Virginia"
18717,51.1,"Buchanan County","2021-06-12","51027",5375,28.7,5310,30.6,2032,41.9,25.6,5377,"VA ","Virginia"
15183,51.1,"Buckingham County","2021-06-12","51029",1305,8.6,1283,9.1,566,16.3,7.6,1308,"VA ","Virginia"
5573,,"Buena Vista City","2021-06-12","51530",,,,,,,,,"VA ","Virginia"
47994,51.1,"Campbell County","2021-06-12","51031",7086,14.8,7003,15.8,2869,25.8,12.9,7089,"VA ","Virginia"
25951,51.1,"Caroline County","2021-06-12","51033",2487,9.6,2461,10.4,999,19.2,8.1,2487,"VA ","Virginia"
26485,51.1,"Carroll County","2021-06-12","51035",1978,7.5,1939,7.9,962,12.7,6.6,1981,"VA ","Virginia"
6316,51.1,"Charles City County","2021-06-12","51036",195,3.1,194,3.3,76,4.3,2.8,195,"VA ","Virginia"
10266,51.1,"Charlotte County","2021-06-12","51037",989,9.6,983,10.5,484,18,8.3,989,"VA ","Virginia"
41773,51.1,"Charlottesville City","2021-06-12","51540",2476,5.9,2454,6.2,339,5.9,5.2,2478,"VA ","Virginia"
206587,51.1,"Chesapeake City","2021-06-12","51550",23136,11.2,22463,12.1,5648,16.8,9.5,23148,"VA ","Virginia"
299462,51.1,"Chesterfield County","2021-06-12","51041",82489,27.5,79779,29.6,23937,44,23.4,82544,"VA ","Virginia"
12920,51.1,"Clarke County","2021-06-12","51043",5646,43.7,5473,46.5,2019,63.2,38.6,5650,"VA ","Virginia"
14612,51.1,"Colonial Heights City","2021-06-12","51570",108,0.7,108,0.8,18,0.5,0.6,108,"VA ","Virginia"
4789,,"Covington City","2021-06-12","51580",,,,,,,,,"VA ","Virginia"
4591,51.1,"Craig County","2021-06-12","51045",74,1.6,72,1.7,47,3.8,1.5,75,"VA ","Virginia"
44087,51.1,"Culpeper County","2021-06-12","51047",4900,11.1,4788,12.1,1445,17.1,9.3,4901,"VA ","Virginia"
8719,51.1,"Cumberland County","2021-06-12","51049",501,5.7,498,6.2,220,9.6,5,501,"VA ","Virginia"
34275,51.1,"Danville City","2021-06-12","51590",43,0.1,43,0.1,10,0.1,0.1,43,"VA ","Virginia"
12505,51.1,"Dickenson County","2021-06-12","51051",3560,28.5,3518,30.5,1536,46.7,24.9,3560,"VA ","Virginia"
24903,51.1,"Dinwiddie County","2021-06-12","51053",5874,23.6,5812,25.4,1700,33.2,20.6,5874,"VA ","Virginia"
4521,,"Emporia City","2021-06-12","51595",,,,,,,,,"VA ","Virginia"
9676,51.1,"Essex County","2021-06-12","51057",1224,12.6,1205,13.5,519,20,11.2,1224,"VA ","Virginia"
19711,51.1,"Fairfax City","2021-06-12","51600",1347,6.8,1333,7.4,281,8,5.6,1347,"VA ","Virginia"
972066,51.1,"Fairfax County","2021-06-12","51059",504410,51.9,481107,54.6,96803,60.3,44,504960,"VA ","Virginia"
12280,51.1,"Falls Church City","2021-06-12","51610",794,6.5,784,7.1,131,6.4,5.4,794,"VA ","Virginia"
60766,51.1,"Fauquier County","2021-06-12","51061",20324,33.4,19440,35.5,5337,44.2,28.6,20350,"VA ","Virginia"
13808,51.1,"Floyd County","2021-06-12","51063",585,4.2,574,4.5,239,6.5,3.7,586,"VA ","Virginia"
23847,51.1,"Fluvanna County","2021-06-12","51065",9272,38.9,8944,40.9,3285,58.7,34,9283,"VA ","Virginia"
6555,,"Franklin City","2021-06-12","51620",,,,,,,,,"VA ","Virginia"
49413,51.1,"Franklin County","2021-06-12","51067",11079,22.4,10828,23.8,4816,35.5,19.8,11085,"VA ","Virginia"
76221,51.1,"Frederick County","2021-06-12","51069",12847,16.9,12574,18.2,4454,27.9,14.4,12857,"VA ","Virginia"
24652,51.1,"Fredericksburg City","2021-06-12","51630",1080,4.4,1074,4.7,235,6.8,3.7,1081,"VA ","Virginia"
5355,,"Galax City","2021-06-12","51640",,,,,,,,,"VA ","Virginia"
14546,51.1,"Giles County","2021-06-12","51071",2333,16,2305,17.3,916,24.5,14,2334,"VA ","Virginia"
32505,51.1,"Gloucester County","2021-06-12","51073",15062,46.3,14801,49.5,5659,77.2,40.3,15067,"VA ","Virginia"
21295,51.1,"Goochland County","2021-06-12","51075",7930,37.2,7714,39.2,2855,52.5,33.4,7934,"VA ","Virginia"
13892,51.1,"Grayson County","2021-06-12","51077",2673,19.2,2645,20.4,1074,27.3,17.2,2673,"VA ","Virginia"
16814,51.1,"Greene County","2021-06-12","51079",402,2.4,399,2.6,132,3.7,2,404,"VA ","Virginia"
10129,51.1,"Greensville County","2021-06-12","51081",419,4.1,413,4.4,171,9.9,3.7,419,"VA ","Virginia"
29571,51.1,"Halifax County","2021-06-12","51083",4727,16,4675,17.3,2182,26,13.9,4729,"VA ","Virginia"
115515,51.1,"Hampton City","2021-06-12","51650",38898,33.7,38224,35.9,11066,52.3,28.9,38906,"VA ","Virginia"
93292,51.1,"Hanover County","2021-06-12","51085",27166,29.1,25799,30.6,7463,37.7,25.3,27229,"VA ","Virginia"
46866,51.1,"Harrisonburg City","2021-06-12","51660",1960,4.2,1953,4.4,101,2,3.7,1960,"VA ","Virginia"
282614,51.1,"Henrico County","2021-06-12","51087",57339,20.3,55194,21.5,15653,29.7,17.4,57417,"VA ","Virginia"
44385,51.1,"Henry County","2021-06-12","51089",6021,13.6,5964,14.6,2650,21.4,11.9,6024,"VA ","Virginia"
1986,51.1,"Highland County","2021-06-12","51091",1012,51,1005,53,538,69.2,46.2,1012,"VA ","Virginia"
18533,,"Hopewell City","2021-06-12","51670",,,,,,,,,"VA ","Virginia"
32141,51.1,"Isle of Wight County","2021-06-12","51093",4682,14.6,4552,15.5,1561,21.2,12.6,4685,"VA ","Virginia"
67050,51.1,"James City County","2021-06-12","51095",4583,6.8,4498,7.3,1615,8.2,6,4584,"VA ","Virginia"
6222,51.1,"King and Queen County","2021-06-12","51097",1577,25.3,1557,26.9,683,41.2,22.4,1577,"VA ","Virginia"
22586,51.1,"King George County","2021-06-12","51099",3218,14.2,3179,15.7,450,12.5,12,3218,"VA ","Virginia"
14621,51.1,"King William County","2021-06-12","51101",4342,29.7,4275,32.3,1509,53.8,25.3,4346,"VA ","Virginia"
9574,51.1,"Lancaster County","2021-06-12","51103",3229,33.7,3202,35.7,1835,47.2,30.5,3229,"VA ","Virginia"
20671,51.1,"Lee County","2021-06-12","51105",7199,34.8,7133,37.3,2810,53.9,30.8,7203,"VA ","Virginia"
6732,,"Lexington City","2021-06-12","51678",,,,,,,,,"VA ","Virginia"
338819,51.1,"Loudoun County","2021-06-12","51107",157473,46.5,147152,49.3,23432,58.4,38.1,157723,"VA ","Virginia"
32598,51.1,"Louisa County","2021-06-12","51109",945,2.9,942,3.1,402,5.3,2.5,945,"VA ","Virginia"
10693,51.1,"Lunenburg County","2021-06-12","51111",3345,31.3,3324,33.6,1463,52.9,27.4,3346,"VA ","Virginia"
71171,51.1,"Lynchburg City","2021-06-12","51680",480,0.7,475,0.7,82,0.7,0.6,480,"VA ","Virginia"
11577,51.1,"Madison County","2021-06-12","51113",4731,40.9,4608,43.5,1812,59.7,35.7,4731,"VA ","Virginia"
33458,51.1,"Manassas City","2021-06-12","51683",881,2.6,859,2.9,179,4,2.1,881,"VA ","Virginia"
15014,51.1,"Manassas Park City","2021-06-12","51685",171,1.1,166,1.2,21,1.4,1,171,"VA ","Virginia"
10383,51.1,"Martinsville City","2021-06-12","51690",22,0.2,21,0.2,10,0.4,0.2,22,"VA ","Virginia"
7950,51.1,"Mathews County","2021-06-12","51115",3598,45.3,3565,47.8,1883,67.6,40.8,3600,"VA ","Virginia"
26914,51.1,"Mecklenburg County","2021-06-12","51117",2826,10.5,2801,11.3,1218,15.4,9.2,2827,"VA ","Virginia"
9473,51.1,"Middlesex County","2021-06-12","51119",4595,48.5,4543,51.1,2353,69.5,43.4,4595,"VA ","Virginia"
88466,51.1,"Montgomery County","2021-06-12","51121",21553,24.4,20764,24.9,4353,33.4,21.9,21581,"VA ","Virginia"
13249,51.1,"Nelson County","2021-06-12","51125",3027,22.8,2983,24.3,1519,36.1,20.3,3027,"VA ","Virginia"
20122,51.1,"New Kent County","2021-06-12","51127",4319,21.5,4247,23,1580,38.6,18.7,4320,"VA ","Virginia"
150098,51.1,"Newport News City","2021-06-12","51700",43537,29,42573,30.9,11246,47.1,24.3,43552,"VA ","Virginia"
208842,51.1,"Norfolk City","2021-06-12","51710",77959,37.3,76177,38.9,17820,63.4,32.1,78009,"VA ","Virginia"
10190,51.1,"Northampton County","2021-06-12","51131",4900,48.1,4837,51.4,2140,67.6,41.9,4902,"VA ","Virginia"
10967,51.1,"Northumberland County","2021-06-12","51133",2491,22.7,2478,24,1462,32.2,20.6,2491,"VA ","Virginia"
3399,,"Norton City","2021-06-12","51720",,,,,,,,,"VA ","Virginia"
13314,51.1,"Nottoway County","2021-06-12","51135",1960,14.7,1925,15.7,892,30.3,12.9,1960,"VA ","Virginia"
31858,51.1,"Orange County","2021-06-12","51137",1707,5.4,1685,5.8,661,8.7,4.6,1707,"VA ","Virginia"
20893,51.1,"Page County","2021-06-12","51139",2098,10,2078,10.8,895,17.1,8.8,2099,"VA ","Virginia"
15683,51.1,"Patrick County","2021-06-12","51141",3575,22.8,3542,24.3,1699,36,20.3,3576,"VA ","Virginia"
26114,51.1,"Petersburg City","2021-06-12","51730",595,2.3,594,2.4,71,1.3,1.9,595,"VA ","Virginia"
53554,51.1,"Pittsylvania County","2021-06-12","51143",10052,18.8,9947,20.2,4230,30,16.7,10053,"VA ","Virginia"
10617,,"Poquoson City","2021-06-12","51735",,,,,,,,,"VA ","Virginia"
79073,51.1,"Portsmouth City","2021-06-12","51740",52017,65.8,51531,71,10663,74.6,55.1,52027,"VA ","Virginia"
26228,51.1,"Powhatan County","2021-06-12","51145",441,1.7,441,1.8,236,4.2,1.5,441,"VA ","Virginia"
20375,51.1,"Prince Edward County","2021-06-12","51147",497,2.4,494,2.6,227,5.9,2.2,497,"VA ","Virginia"
32718,51.1,"Prince George County","2021-06-12","51149",4362,13.3,4335,14.5,505,9.1,11.4,4362,"VA ","Virginia"
387065,51.1,"Prince William County","2021-06-12","51153",197048,50.9,186975,54.3,32399,66.8,41.9,197283,"VA ","Virginia"
30135,51.1,"Pulaski County","2021-06-12","51155",5059,16.8,4932,17.6,1971,24.7,14.9,5065,"VA ","Virginia"
16744,51.1,"Radford City","2021-06-12","51750",1233,7.4,1228,7.7,107,6.2,6.8,1233,"VA ","Virginia"
6615,51.1,"Rappahannock County","2021-06-12","51157",1469,22.2,1450,23.5,641,31.2,19.9,1469,"VA ","Virginia"
201900,51.1,"Richmond City","2021-06-12","51760",28426,14.1,28009,14.7,4571,14.4,12.4,28467,"VA ","Virginia"
8048,51.1,"Richmond County","2021-06-12","51159",662,8.2,659,8.8,131,6.9,7.3,662,"VA ","Virginia"
83897,51.1,"Roanoke City","2021-06-12","51770",6214,7.4,6075,7.9,1323,7.9,6.3,6216,"VA ","Virginia"
82679,51.1,"Roanoke County","2021-06-12","51161",1412,1.7,1399,1.8,633,3.1,1.5,1412,"VA ","Virginia"
20179,51.1,"Rockbridge County","2021-06-12","51163",2709,13.4,2671,14.3,1224,20.2,12,2710,"VA ","Virginia"
70435,51.1,"Rockingham County","2021-06-12","51165",8720,12.4,8417,13.1,3184,19.9,10.7,8729,"VA ","Virginia"
23389,51.1,"Russell County","2021-06-12","51167",6392,27.3,6287,29.1,2501,41.8,24,6393,"VA ","Virginia"
22150,51.1,"Salem City","2021-06-12","51775",1088,4.9,1087,5.3,58,1.2,4.3,1088,"VA ","Virginia"
19130,51.1,"Scott County","2021-06-12","51169",5866,30.7,5785,32.6,2632,49,27.2,5867,"VA ","Virginia"
37661,51.1,"Shenandoah County","2021-06-12","51171",11058,29.4,10874,31.6,4744,49,25.4,11061,"VA ","Virginia"
26510,51.1,"Smyth County","2021-06-12","51173",6816,25.7,6691,27.5,2690,39.5,22.7,6819,"VA ","Virginia"
15595,51.1,"Southampton County","2021-06-12","51175",1027,6.6,1015,7.1,425,11.6,5.8,1028,"VA ","Virginia"
114963,51.1,"Spotsylvania County","2021-06-12","51177",12464,10.8,12177,11.8,3254,16.2,9.2,12471,"VA ","Virginia"
127582,51.1,"Stafford County","2021-06-12","51179",40302,31.6,38771,34.2,8325,50.7,26.4,40325,"VA ","Virginia"
21616,51.1,"Staunton City","2021-06-12","51790",362,1.7,355,1.8,132,2.5,1.5,362,"VA ","Virginia"
77640,51.1,"Suffolk City","2021-06-12","51800",20446,26.3,19952,28.4,6882,50.2,22.2,20463,"VA ","Virginia"
5739,51.1,"Surry County","2021-06-12","51181",1818,31.7,1808,33.7,756,49.3,28.3,1819,"VA ","Virginia"
10031,51.1,"Sussex County","2021-06-12","51183",893,8.9,893,9.4,198,9.6,8,893,"VA ","Virginia"
35594,51.1,"Tazewell County","2021-06-12","51185",9076,25.5,8900,27.2,3669,39.2,22.4,9077,"VA ","Virginia"
383643,51.1,"Virginia Beach City","2021-06-12","51810",135150,35.2,130634,37.2,35797,53.9,30.1,135322,"VA ","Virginia"
34495,51.1,"Warren County","2021-06-12","51187",1432,4.2,1422,4.5,561,8.3,3.6,1432,"VA ","Virginia"
47635,51.1,"Washington County","2021-06-12","51191",16581,34.8,16273,36.9,7006,55.2,30.9,16581,"VA ","Virginia"
18950,51.1,"Waynesboro City","2021-06-12","51820",155,0.8,152,0.9,25,0.6,0.7,155,"VA ","Virginia"
15732,51.1,"Westmoreland County","2021-06-12","51193",2133,13.6,2114,14.5,987,21.4,11.8,2133,"VA ","Virginia"
13827,51.1,"Williamsburg City","2021-06-12","51830",410,3,408,3.1,130,5,2.7,410,"VA ","Virginia"
23839,51.1,"Winchester City","2021-06-12","51840",738,3.1,732,3.4,227,4.9,2.6,738,"VA ","Virginia"
32798,51.1,"Wise County","2021-06-12","51195",6727,20.5,6624,21.9,2517,35.1,18,6729,"VA ","Virginia"
25070,51.1,"Wythe County","2021-06-12","51197",4828,19.3,4732,20.6,1871,29.5,16.8,4828,"VA ","Virginia"
58141,51.1,"York County","2021-06-12","51199",22712,39.1,21952,42,7062,62.1,33.3,22731,"VA ","Virginia"
15072,96,"Adams County","2021-06-12","53001",6699,44.4,6642,51.8,1798,79.4,33.5,6699,"WA ","Washington"
19653,96,"Asotin County","2021-06-12","53003",6438,32.8,6375,35.3,3478,64.3,28.5,6438,"WA ","Washington"
168436,96,"Benton County","2021-06-12","53005",76151,45.2,74024,49.3,24134,76.7,37.3,76155,"WA ","Washington"
65269,96,"Chelan County","2021-06-12","53007",37936,58.1,36820,62.1,12457,82.1,49.1,37936,"WA ","Washington"
68750,96,"Clallam County","2021-06-12","53009",39920,58.1,39266,61,18769,79.7,51.6,39921,"WA ","Washington"
414039,96,"Clark County","2021-06-12","53011",214318,51.8,207939,55.7,64594,82.9,43.9,214321,"WA ","Washington"
3524,96,"Columbia County","2021-06-12","53013",1289,36.6,1255,38.4,628,55.4,32.3,1289,"WA ","Washington"
94006,96,"Cowlitz County","2021-06-12","53015",45758,48.7,44874,52.5,17426,81.5,41.4,45758,"WA ","Washington"
36027,96,"Douglas County","2021-06-12","53017",18008,50,17601,54.6,5485,69.6,41.5,18008,"WA ","Washington"
6803,96,"Ferry County","2021-06-12","53019",3120,45.9,3097,48.6,1398,64.9,40.9,3120,"WA ","Washington"
74734,96,"Franklin County","2021-06-12","53021",27829,37.2,27182,42,6728,73.2,29.2,27829,"WA ","Washington"
1900,96,"Garfield County","2021-06-12","53023",487,25.6,480,27.3,241,42.7,21.9,487,"WA ","Washington"
78651,96,"Grant County","2021-06-12","53025",33797,43,33179,48,10177,74.1,34.6,33798,"WA ","Washington"
64964,96,"Grays Harbor County","2021-06-12","53027",30667,47.2,30198,50.5,12519,74.8,40.9,30667,"WA ","Washington"
74364,96,"Island County","2021-06-12","53029",39116,52.6,38104,54.6,16942,78.9,45.9,39117,"WA ","Washington"
29790,96,"Jefferson County","2021-06-12","53031",20456,68.7,20054,70.5,10670,87.3,63.5,20456,"WA ","Washington"
1946808,96,"King County","2021-06-12","53033",1332939,68.5,1282231,71.2,257598,84.6,59.2,1332997,"WA ","Washington"
234642,96,"Kitsap County","2021-06-12","53035",121622,51.8,117197,54.1,41441,83.1,44.8,121624,"WA ","Washington"
42545,96,"Kittitas County","2021-06-12","53037",19628,46.1,19123,48,6459,80.4,40.9,19628,"WA ","Washington"
19660,96,"Klickitat County","2021-06-12","53039",8377,42.6,8263,45.6,3733,67.9,37.4,8377,"WA ","Washington"
69288,96,"Lewis County","2021-06-12","53041",27283,39.4,26831,42.3,11403,66.3,33.8,27283,"WA ","Washington"
9446,96,"Lincoln County","2021-06-12","53043",3967,42,3934,46,1943,68.6,36.3,3967,"WA ","Washington"
58163,96,"Mason County","2021-06-12","53045",27767,47.7,27185,50.6,11922,76.7,41.6,27768,"WA ","Washington"
35670,96,"Okanogan County","2021-06-12","53047",20537,57.6,20305,62.7,7430,79.8,48.6,20537,"WA ","Washington"
20248,96,"Pacific County","2021-06-12","53049",9469,46.8,9240,48.5,4946,68.4,42.1,9469,"WA ","Washington"
12057,96,"Pend Oreille County","2021-06-12","53051",3741,31,3698,33.3,1926,52.2,27.3,3741,"WA ","Washington"
761890,96,"Pierce County","2021-06-12","53053",368137,48.3,358260,51.6,101057,78.7,40.7,368148,"WA ","Washington"
16210,96,"San Juan County","2021-06-12","53055",11585,71.5,11373,74.1,4953,80.1,65.9,11585,"WA ","Washington"
110714,96,"Skagit County","2021-06-12","53057",61190,55.3,59490,58.7,23239,83.7,47.4,61192,"WA ","Washington"
10667,96,"Skamania County","2021-06-12","53059",3567,33.4,3495,35.4,1334,49.9,29.5,3567,"WA ","Washington"
698362,96,"Snohomish County","2021-06-12","53061",404005,57.9,390922,61.3,94438,82.2,49.1,404015,"WA ","Washington"
446482,96,"Spokane County","2021-06-12","53063",215425,48.2,210677,51.6,69589,80.3,41.2,215429,"WA ","Washington"
39528,96,"Stevens County","2021-06-12","53065",12095,30.6,11917,33.1,5627,51.6,26.5,12095,"WA ","Washington"
249336,96,"Thurston County","2021-06-12","53067",131479,52.7,127278,55.6,41341,79.7,45.3,131480,"WA ","Washington"
4027,96,"Wahkiakum County","2021-06-12","53069",1752,43.5,1736,46.7,932,62.9,39,1752,"WA ","Washington"
52579,96,"Walla Walla County","2021-06-12","53071",27311,51.9,26590,55.2,8767,77.1,45,27312,"WA ","Washington"
199906,96,"Whatcom County","2021-06-12","53073",127330,63.7,123969,66.9,36083,87.6,55.5,127331,"WA ","Washington"
45116,96,"Whitman County","2021-06-12","53075",16602,36.8,16248,38.2,4078,75.9,33.1,16602,"WA ","Washington"
201599,96,"Yakima County","2021-06-12","53077",99347,49.3,96744,54.7,28515,81,39.6,99348,"WA ","Washington"
14370,54.9,"Barbour County","2021-06-12","54001",572,4,534,4,222,6.5,3.5,572,"WV ","West Virginia"
101155,54.9,"Berkeley County","2021-06-12","54003",28713,28.4,28094,30.6,9899,55.2,24.1,28721,"WV ","West Virginia"
18690,54.9,"Boone County","2021-06-12","54005",5651,30.2,5476,32.2,2310,51.5,26.4,5655,"WV ","West Virginia"
12194,54.9,"Braxton County","2021-06-12","54007",1319,10.8,1301,11.5,676,20.4,9.5,1319,"WV ","West Virginia"
19530,54.9,"Brooke County","2021-06-12","54009",3449,17.7,3389,18.7,1607,29.8,15.7,3451,"WV ","West Virginia"
79966,54.9,"Cabell County","2021-06-12","54011",16126,20.2,15480,21,5357,30,17.5,16136,"WV ","West Virginia"
6301,54.9,"Calhoun County","2021-06-12","54013",718,11.4,711,12.2,349,19.1,10.1,718,"WV ","West Virginia"
7299,54.9,"Clay County","2021-06-12","54015",1465,20.1,1394,21,666,37,17.2,1465,"WV ","West Virginia"
7678,54.9,"Doddridge County","2021-06-12","54017",196,2.6,191,2.7,90,4.9,2.3,196,"WV ","West Virginia"
36684,54.9,"Fayette County","2021-06-12","54019",9540,26,9241,27.4,3770,40.9,22.5,9543,"WV ","West Virginia"
7076,54.9,"Gilmer County","2021-06-12","54021",2710,38.3,2701,40.3,719,51.9,34.7,2711,"WV ","West Virginia"
