"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
19660,81.9,"Yankton","2021-05-24","46135",10569,53.8,10405,57.8,3759,84.6,46.3,10569,"SD ","South Dakota"
2332,81.9,"Ziebach","2021-05-24","46137",469,20.1,450,22.5,111,42,17,469,"SD ","South Dakota"
66582,98,"Anderson","2021-05-24","47001",26892,40.4,26606,43.8,10998,70.5,34.9,26894,"TN ","Tennessee"
41527,98,"Bedford","2021-05-24","47003",10445,25.2,10374,28,4754,63,21,10445,"TN ","Tennessee"
14021,98,"Benton","2021-05-24","47005",4451,31.7,4445,34.3,2366,61.3,27.5,4451,"TN ","Tennessee"
13707,98,"Bledsoe","2021-05-24","47007",3119,22.8,3112,24.2,1438,50.7,20.7,3119,"TN ","Tennessee"
116267,98,"Blount","2021-05-24","47009",43214,37.2,42854,40.2,18542,67.7,32.5,43216,"TN ","Tennessee"
92930,98,"Bradley","2021-05-24","47011",24921,26.8,24785,29.3,10658,56.9,23.1,24921,"TN ","Tennessee"
34637,98,"Campbell","2021-05-24","47013",10246,29.6,10202,32.1,4750,56.8,25.7,10246,"TN ","Tennessee"
12573,98,"Cannon","2021-05-24","47015",2596,20.6,2592,22.5,1222,44.9,17.7,2596,"TN ","Tennessee"
23826,98,"Carroll","2021-05-24","47017",7662,32.2,7654,35.1,3926,68.5,27.6,7662,"TN ","Tennessee"
50043,98,"Carter","2021-05-24","47019",14494,29,14403,31.2,6815,54,25.7,14494,"TN ","Tennessee"
35078,98,"Cheatham","2021-05-24","47021",11540,32.9,11454,36,4262,67.5,28.4,11541,"TN ","Tennessee"
14903,98,"Chester","2021-05-24","47023",3777,25.3,3768,27.9,1598,53.5,21.8,3777,"TN ","Tennessee"
28053,98,"Claiborne","2021-05-24","47025",9156,32.6,9123,35.3,4043,62.4,28.6,9156,"TN ","Tennessee"
6641,98,"Clay","2021-05-24","47027",1428,21.5,1423,23.4,798,41.5,18.8,1428,"TN ","Tennessee"
31333,98,"Cocke","2021-05-24","47029",11468,36.6,11416,39.7,5316,68.4,31.9,11468,"TN ","Tennessee"
47630,98,"Coffee","2021-05-24","47031",14316,30.1,14253,33.2,6708,68.2,25.3,14316,"TN ","Tennessee"
12099,98,"Crockett","2021-05-24","47033",3759,31.1,3746,34.3,1725,63.1,26.4,3759,"TN ","Tennessee"
53673,98,"Cumberland","2021-05-24","47035",19515,36.4,19437,38.8,12612,66.7,32.2,19516,"TN ","Tennessee"
593793,98,"Davidson","2021-05-24","47037",262036,44.1,259248,47,62345,71.6,37.8,262043,"TN ","Tennessee"
10147,98,"Decatur","2021-05-24","47039",2741,27,2741,29.6,1470,52.4,23.5,2741,"TN ","Tennessee"
17626,98,"DeKalb","2021-05-24","47041",4817,27.3,4801,29.8,2325,60.3,23.5,4817,"TN ","Tennessee"
46010,98,"Dickson","2021-05-24","47043",13890,30.2,13823,33.2,5725,63.7,25.7,13890,"TN ","Tennessee"
31453,98,"Dyer","2021-05-24","47045",7961,25.3,7919,27.9,3673,55.1,21.4,7962,"TN ","Tennessee"
36217,98,"Fayette","2021-05-24","47047",13054,36,12968,38.7,5725,63.1,31.7,13054,"TN ","Tennessee"
16084,98,"Fentress","2021-05-24","47049",3763,23.4,3755,25.5,2174,52.4,20.3,3763,"TN ","Tennessee"
36930,98,"Franklin","2021-05-24","47051",10130,27.4,10079,29.8,5212,60.7,24,10131,"TN ","Tennessee"
41431,98,"Gibson","2021-05-24","47053",12196,29.4,12158,32.6,6178,68.8,24.8,12196,"TN ","Tennessee"
25487,98,"Giles","2021-05-24","47055",6595,25.9,6579,28.2,3365,55.6,22.4,6595,"TN ","Tennessee"
20436,98,"Grainger","2021-05-24","47057",7115,34.8,7085,38,3306,67.7,30.5,7116,"TN ","Tennessee"
60785,98,"Greene","2021-05-24","47059",20073,33,19921,35.7,9731,63.8,29.1,20073,"TN ","Tennessee"
11615,98,"Grundy","2021-05-24","47061",2091,18,2090,19.8,1097,38.9,15.6,2091,"TN ","Tennessee"
55240,98,"Hamblen","2021-05-24","47063",15827,28.7,15724,31.4,6920,57.6,24.4,15827,"TN ","Tennessee"
316996,98,"Hamilton","2021-05-24","47065",125905,39.7,124394,42.6,44137,66.9,34.2,125908,"TN ","Tennessee"
5721,98,"Hancock","2021-05-24","47067",1371,24,1369,26.1,609,42.3,20.7,1371,"TN ","Tennessee"
21950,98,"Hardeman","2021-05-24","47069",6361,29,6342,31.3,2781,59.8,25.4,6361,"TN ","Tennessee"
22319,98,"Hardin","2021-05-24","47071",6583,29.5,6566,32.2,3295,55.1,25.7,6583,"TN ","Tennessee"
49903,98,"Hawkins","2021-05-24","47073",15392,30.8,15310,33.5,7405,60.2,27.1,15393,"TN ","Tennessee"
14834,98,"Haywood","2021-05-24","47075",4711,31.8,4702,34.9,2109,61.8,27.2,4711,"TN ","Tennessee"
24008,98,"Henderson","2021-05-24","47077",6948,28.9,6930,31.8,3306,62,24.7,6948,"TN ","Tennessee"
28161,98,"Henry","2021-05-24","47079",9399,33.4,9390,36.5,4947,64.4,29.1,9399,"TN ","Tennessee"
21820,98,"Hickman","2021-05-24","47081",6030,27.6,6014,30.1,2787,61.7,23.9,6030,"TN ","Tennessee"
7103,98,"Houston","2021-05-24","47083",1939,27.3,1937,29.9,971,57,23.6,1939,"TN ","Tennessee"
16029,98,"Humphreys","2021-05-24","47085",4349,27.1,4343,29.8,2239,59.5,23.4,4349,"TN ","Tennessee"
10426,98,"Jackson","2021-05-24","47087",2497,23.9,2491,25.7,1300,48.1,21.2,2498,"TN ","Tennessee"
47868,98,"Jefferson","2021-05-24","47089",16184,33.8,16072,36.5,7616,68.4,29.7,16184,"TN ","Tennessee"
15885,98,"Johnson","2021-05-24","47091",4407,27.7,4374,29.6,2128,51.3,24.8,4407,"TN ","Tennessee"
405874,98,"Knox","2021-05-24","47093",173897,42.8,171906,46.2,56380,74.1,37,173909,"TN ","Tennessee"
6358,98,"Lake","2021-05-24","47095",1382,21.7,1382,23,617,52.5,19.7,1382,"TN ","Tennessee"
22007,98,"Lauderdale","2021-05-24","47097",5253,23.9,5233,26.2,2310,55.3,20.5,5253,"TN ","Tennessee"
36892,98,"Lawrence","2021-05-24","47099",9189,24.9,9129,27.5,4395,55.5,20.8,9189,"TN ","Tennessee"
10544,98,"Lewis","2021-05-24","47101",2628,24.9,2622,27.4,1335,51.1,21.4,2628,"TN ","Tennessee"
29516,98,"Lincoln","2021-05-24","47103",8314,28.2,8286,31,4443,65.8,24.2,8314,"TN ","Tennessee"
47328,98,"Loudon","2021-05-24","47105",22677,47.9,22565,51.6,11832,81.4,41.9,22678,"TN ","Tennessee"
20502,98,"Macon","2021-05-24","47111",4328,21.1,4316,23.2,2158,54.5,17.6,4328,"TN ","Tennessee"
83510,98,"Madison","2021-05-24","47113",31930,38.2,31613,41.5,12416,72.2,32.6,31933,"TN ","Tennessee"
24982,98,"Marion","2021-05-24","47115",7081,28.3,7050,30.9,3347,57,24.5,7081,"TN ","Tennessee"
29225,98,"Marshall","2021-05-24","47117",8119,27.8,8074,30.5,3506,62.4,23.6,8119,"TN ","Tennessee"
81296,98,"Maury","2021-05-24","47119",35165,43.3,34795,47,12427,78.9,36.5,35169,"TN ","Tennessee"
46461,98,"McMinn","2021-05-24","47107",12383,26.7,12336,29.1,6021,56.3,23,12383,"TN ","Tennessee"
22238,98,"McNairy","2021-05-24","47109",7353,33.1,7342,36.4,3720,68.4,28.6,7353,"TN ","Tennessee"
10814,98,"Meigs","2021-05-24","47121",5030,46.5,5018,50.5,2538,94.3,40.5,5030,"TN ","Tennessee"
40326,98,"Monroe","2021-05-24","47123",12304,30.5,12265,33.3,6174,61.9,26.4,12304,"TN ","Tennessee"
169682,98,"Montgomery","2021-05-24","47125",61300,36.1,60752,39.7,14046,71.1,29.3,61301,"TN ","Tennessee"
5720,98,"Moore","2021-05-24","47127",886,15.5,884,16.9,472,33,13.7,886,"TN ","Tennessee"
18874,98,"Morgan","2021-05-24","47129",6709,35.5,6690,38.5,2994,75.3,31.3,6709,"TN ","Tennessee"
25799,98,"Obion","2021-05-24","47131",6656,25.8,6643,28.2,3611,57.9,22.1,6656,"TN ","Tennessee"
19262,98,"Overton","2021-05-24","47133",5073,26.3,5054,28.9,2599,56.6,22.8,5073,"TN ","Tennessee"
6856,98,"Perry","2021-05-24","47135",1950,28.4,1943,30.9,988,57.3,24.1,1950,"TN ","Tennessee"
4548,98,"Pickett","2021-05-24","47137",1580,34.7,1573,37.6,868,61.8,31.3,1580,"TN ","Tennessee"
14807,98,"Polk","2021-05-24","47139",4502,30.4,4492,33,2224,60.9,26.7,4502,"TN ","Tennessee"
69324,98,"Putnam","2021-05-24","47141",24849,35.8,24672,38.8,10315,76.6,31,24849,"TN ","Tennessee"
28437,98,"Rhea","2021-05-24","47143",8549,30.1,8521,33.1,3961,63.4,25.8,8549,"TN ","Tennessee"
47171,98,"Roane","2021-05-24","47145",14854,31.5,14787,34,6954,56.2,27.8,14855,"TN ","Tennessee"
60851,98,"Robertson","2021-05-24","47147",20411,33.5,20275,36.9,7647,69.4,28.4,20411,"TN ","Tennessee"
278916,98,"Rutherford","2021-05-24","47149",90954,32.6,89849,35.8,25587,71.4,27.4,90957,"TN ","Tennessee"
18716,98,"Scott","2021-05-24","47151",4964,26.5,4937,29.5,2194,57.9,22.5,4964,"TN ","Tennessee"
13082,98,"Sequatchie","2021-05-24","47153",2881,22,2870,24.1,1520,48.6,19.2,2881,"TN ","Tennessee"
85297,98,"Sevier","2021-05-24","47155",26455,31,26296,33.6,11848,59.3,26.9,26456,"TN ","Tennessee"
779730,98,"Shelby","2021-05-24","47157",267402,34.3,263920,37.5,79855,60.8,28.5,267414,"TN ","Tennessee"
17243,98,"Smith","2021-05-24","47159",3825,22.2,3807,24.3,1785,51.2,19,3825,"TN ","Tennessee"
11936,98,"Stewart","2021-05-24","47161",3315,27.8,3308,30.4,1691,59.7,24.2,3315,"TN ","Tennessee"
139058,98,"Sullivan","2021-05-24","47163",56252,40.5,55771,43.5,24754,70.4,35.5,56254,"TN ","Tennessee"
162248,98,"Sumner","2021-05-24","47165",51398,31.7,50955,34.8,19215,61.9,26.9,51398,"TN ","Tennessee"
52138,98,"Tipton","2021-05-24","47167",12519,24,12432,26.6,4965,54,20.3,12520,"TN ","Tennessee"
9906,98,"Trousdale","2021-05-24","47169",2519,25.4,2516,27.1,966,66,22.3,2519,"TN ","Tennessee"
15799,98,"Unicoi","2021-05-24","47171",6283,39.8,6237,42.8,2917,70.1,35.1,6283,"TN ","Tennessee"
17230,98,"Union","2021-05-24","47173",4243,24.6,4222,26.9,1880,50.6,21.2,4243,"TN ","Tennessee"
5110,98,"Van Buren","2021-05-24","47175",2027,39.7,2017,42.8,1057,76.9,34.5,2027,"TN ","Tennessee"
35132,98,"Warren","2021-05-24","47177",9582,27.3,9548,30.1,4548,61.5,23.2,9582,"TN ","Tennessee"
113582,98,"Washington","2021-05-24","47179",48693,42.9,48219,46,18581,76.5,37.6,48694,"TN ","Tennessee"
14942,98,"Wayne","2021-05-24","47181",4536,30.4,4525,32.6,1991,60.1,27.2,4537,"TN ","Tennessee"
29084,98,"Weakley","2021-05-24","47183",7158,24.6,7140,26.5,3476,54.8,21.5,7159,"TN ","Tennessee"
23450,98,"White","2021-05-24","47185",7195,30.7,7156,33.5,3702,65.9,26.3,7195,"TN ","Tennessee"
199293,98,"Williamson","2021-05-24","47187",96842,48.6,95153,54.5,27075,84.1,40.6,96847,"TN ","Tennessee"
122672,98,"Wilson","2021-05-24","47189",43414,35.4,43023,38.8,15331,66.1,30,43416,"TN ","Tennessee"
50557,,"Anderson","2021-05-24","48001",,,,,,,,,"TX ","Texas"
14795,,"Andrews","2021-05-24","48003",,,,,,,,,"TX ","Texas"
72305,,"Angelina","2021-05-24","48005",,,,,,,,,"TX ","Texas"
20763,,"Aransas","2021-05-24","48007",,,,,,,,,"TX ","Texas"
7395,,"Archer","2021-05-24","48009",,,,,,,,,"TX ","Texas"
1592,,"Armstrong","2021-05-24","48011",,,,,,,,,"TX ","Texas"
41958,,"Atascosa","2021-05-24","48013",,,,,,,,,"TX ","Texas"
25364,,"Austin","2021-05-24","48015",,,,,,,,,"TX ","Texas"
5632,,"Bailey","2021-05-24","48017",,,,,,,,,"TX ","Texas"
20649,,"Bandera","2021-05-24","48019",,,,,,,,,"TX ","Texas"
74149,,"Bastrop","2021-05-24","48021",,,,,,,,,"TX ","Texas"
2967,,"Baylor","2021-05-24","48023",,,,,,,,,"TX ","Texas"
28079,,"Bee","2021-05-24","48025",,,,,,,,,"TX ","Texas"
293809,,"Bell","2021-05-24","48027",,,,,,,,,"TX ","Texas"
1666323,,"Bexar","2021-05-24","48029",,,,,,,,,"TX ","Texas"
10670,,"Blanco","2021-05-24","48031",,,,,,,,,"TX ","Texas"
574,,"Borden","2021-05-24","48033",,,,,,,,,"TX ","Texas"
16161,,"Bosque","2021-05-24","48035",,,,,,,,,"TX ","Texas"
78727,,"Bowie","2021-05-24","48037",,,,,,,,,"TX ","Texas"
310098,,"Brazoria","2021-05-24","48039",,,,,,,,,"TX ","Texas"
196908,,"Brazos","2021-05-24","48041",,,,,,,,,"TX ","Texas"
8099,,"Brewster","2021-05-24","48043",,,,,,,,,"TX ","Texas"
1345,,"Briscoe","2021-05-24","48045",,,,,,,,,"TX ","Texas"
5705,,"Brooks","2021-05-24","48047",,,,,,,,,"TX ","Texas"
32833,,"Brown","2021-05-24","48049",,,,,,,,,"TX ","Texas"
15779,,"Burleson","2021-05-24","48051",,,,,,,,,"TX ","Texas"
41622,,"Burnet","2021-05-24","48053",,,,,,,,,"TX ","Texas"
37180,,"Caldwell","2021-05-24","48055",,,,,,,,,"TX ","Texas"
17975,,"Calhoun","2021-05-24","48057",,,,,,,,,"TX ","Texas"
12004,,"Callahan","2021-05-24","48059",,,,,,,,,"TX ","Texas"
340538,,"Cameron","2021-05-24","48061",,,,,,,,,"TX ","Texas"
10845,,"Camp","2021-05-24","48063",,,,,,,,,"TX ","Texas"
5065,,"Carson","2021-05-24","48065",,,,,,,,,"TX ","Texas"
25741,,"Cass","2021-05-24","48067",,,,,,,,,"TX ","Texas"
6121,,"Castro","2021-05-24","48069",,,,,,,,,"TX ","Texas"
35932,,"Chambers","2021-05-24","48071",,,,,,,,,"TX ","Texas"
43874,,"Cherokee","2021-05-24","48073",,,,,,,,,"TX ","Texas"
6421,,"Childress","2021-05-24","48075",,,,,,,,,"TX ","Texas"
9203,,"Clay","2021-05-24","48077",,,,,,,,,"TX ","Texas"
2350,,"Cochran","2021-05-24","48079",,,,,,,,,"TX ","Texas"
2896,,"Coke","2021-05-24","48081",,,,,,,,,"TX ","Texas"
7113,,"Coleman","2021-05-24","48083",,,,,,,,,"TX ","Texas"
867311,,"Collin","2021-05-24","48085",,,,,,,,,"TX ","Texas"
2423,,"Collingsworth","2021-05-24","48087",,,,,,,,,"TX ","Texas"
18182,,"Colorado","2021-05-24","48089",,,,,,,,,"TX ","Texas"
133682,,"Comal","2021-05-24","48091",,,,,,,,,"TX ","Texas"
11696,,"Comanche","2021-05-24","48093",,,,,,,,,"TX ","Texas"
2431,,"Concho","2021-05-24","48095",,,,,,,,,"TX ","Texas"
34782,,"Cooke","2021-05-24","48097",,,,,,,,,"TX ","Texas"
63829,,"Coryell","2021-05-24","48099",,,,,,,,,"TX ","Texas"
1204,,"Cottle","2021-05-24","48101",,,,,,,,,"TX ","Texas"
3884,,"Crane","2021-05-24","48103",,,,,,,,,"TX ","Texas"
2896,,"Crockett","2021-05-24","48105",,,,,,,,,"TX ","Texas"
4808,,"Crosby","2021-05-24","48107",,,,,,,,,"TX ","Texas"
1844,,"Culberson","2021-05-24","48109",,,,,,,,,"TX ","Texas"
5720,,"Dallam","2021-05-24","48111",,,,,,,,,"TX ","Texas"
2178825,,"Dallas","2021-05-24","48113",,,,,,,,,"TX ","Texas"
10515,,"Dawson","2021-05-24","48115",,,,,,,,,"TX ","Texas"
14710,,"Deaf Smith","2021-05-24","48117",,,,,,,,,"TX ","Texas"
4498,,"Delta","2021-05-24","48119",,,,,,,,,"TX ","Texas"
749075,,"Denton","2021-05-24","48121",,,,,,,,,"TX ","Texas"
17111,,"DeWitt","2021-05-24","48123",,,,,,,,,"TX ","Texas"
1961,,"Dickens","2021-05-24","48125",,,,,,,,,"TX ","Texas"
8236,,"Dimmit","2021-05-24","48127",,,,,,,,,"TX ","Texas"
2872,,"Donley","2021-05-24","48129",,,,,,,,,"TX ","Texas"
9226,,"Duval","2021-05-24","48131",,,,,,,,,"TX ","Texas"
15867,,"Eastland","2021-05-24","48133",,,,,,,,,"TX ","Texas"
131330,,"Ector","2021-05-24","48135",,,,,,,,,"TX ","Texas"
1646,,"Edwards","2021-05-24","48137",,,,,,,,,"TX ","Texas"
690590,,"El Paso","2021-05-24","48141",,,,,,,,,"TX ","Texas"
153348,,"Ellis","2021-05-24","48139",,,,,,,,,"TX ","Texas"
36860,,"Erath","2021-05-24","48143",,,,,,,,,"TX ","Texas"
14844,,"Falls","2021-05-24","48145",,,,,,,,,"TX ","Texas"
30737,,"Fannin","2021-05-24","48147",,,,,,,,,"TX ","Texas"
22121,,"Fayette","2021-05-24","48149",,,,,,,,,"TX ","Texas"
3282,,"Fisher","2021-05-24","48151",,,,,,,,,"TX ","Texas"
4743,,"Floyd","2021-05-24","48153",,,,,,,,,"TX ","Texas"
1017,,"Foard","2021-05-24","48155",,,,,,,,,"TX ","Texas"
669421,,"Fort Bend","2021-05-24","48157",,,,,,,,,"TX ","Texas"
9214,,"Franklin","2021-05-24","48159",,,,,,,,,"TX ","Texas"
16829,,"Freestone","2021-05-24","48161",,,,,,,,,"TX ","Texas"
17146,,"Frio","2021-05-24","48163",,,,,,,,,"TX ","Texas"
16272,,"Gaines","2021-05-24","48165",,,,,,,,,"TX ","Texas"
288533,,"Galveston","2021-05-24","48167",,,,,,,,,"TX ","Texas"
5559,,"Garza","2021-05-24","48169",,,,,,,,,"TX ","Texas"
23563,,"Gillespie","2021-05-24","48171",,,,,,,,,"TX ","Texas"
1175,,"Glasscock","2021-05-24","48173",,,,,,,,,"TX ","Texas"
6653,,"Goliad","2021-05-24","48175",,,,,,,,,"TX ","Texas"
17232,,"Gonzales","2021-05-24","48177",,,,,,,,,"TX ","Texas"
18211,,"Gray","2021-05-24","48179",,,,,,,,,"TX ","Texas"
114951,,"Grayson","2021-05-24","48181",,,,,,,,,"TX ","Texas"
102622,,"Gregg","2021-05-24","48183",,,,,,,,,"TX ","Texas"
24747,,"Grimes","2021-05-24","48185",,,,,,,,,"TX ","Texas"
140200,,"Guadalupe","2021-05-24","48187",,,,,,,,,"TX ","Texas"
27593,,"Hale","2021-05-24","48189",,,,,,,,,"TX ","Texas"
2576,,"Hall","2021-05-24","48191",,,,,,,,,"TX ","Texas"
7236,,"Hamilton","2021-05-24","48193",,,,,,,,,"TX ","Texas"
4393,,"Hansford","2021-05-24","48195",,,,,,,,,"TX ","Texas"
3407,,"Hardeman","2021-05-24","48197",,,,,,,,,"TX ","Texas"
48372,,"Hardin","2021-05-24","48199",,,,,,,,,"TX ","Texas"
3877793,,"Harris","2021-05-24","48201",,,,,,,,,"TX ","Texas"
55897,,"Harrison","2021-05-24","48203",,,,,,,,,"TX ","Texas"
4816,,"Hartley","2021-05-24","48205",,,,,,,,,"TX ","Texas"
5042,,"Haskell","2021-05-24","48207",,,,,,,,,"TX ","Texas"
195452,,"Hays","2021-05-24","48209",,,,,,,,,"TX ","Texas"
3126,,"Hemphill","2021-05-24","48211",,,,,,,,,"TX ","Texas"
71360,,"Henderson","2021-05-24","48213",,,,,,,,,"TX ","Texas"
683134,,"Hidalgo","2021-05-24","48215",,,,,,,,,"TX ","Texas"
31189,,"Hill","2021-05-24","48217",,,,,,,,,"TX ","Texas"
19132,,"Hockley","2021-05-24","48219",,,,,,,,,"TX ","Texas"
53240,,"Hood","2021-05-24","48221",,,,,,,,,"TX ","Texas"
31285,,"Hopkins","2021-05-24","48223",,,,,,,,,"TX ","Texas"
20032,,"Houston","2021-05-24","48225",,,,,,,,,"TX ","Texas"
31250,,"Howard","2021-05-24","48227",,,,,,,,,"TX ","Texas"
4196,,"Hudspeth","2021-05-24","48229",,,,,,,,,"TX ","Texas"
83269,,"Hunt","2021-05-24","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson","2021-05-24","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion","2021-05-24","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack","2021-05-24","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson","2021-05-24","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper","2021-05-24","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis","2021-05-24","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson","2021-05-24","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg","2021-05-24","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells","2021-05-24","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson","2021-05-24","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones","2021-05-24","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes","2021-05-24","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman","2021-05-24","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall","2021-05-24","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy","2021-05-24","48261",,,,,,,,,"TX ","Texas"
652,,"Kent","2021-05-24","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr","2021-05-24","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble","2021-05-24","48267",,,,,,,,,"TX ","Texas"
228,,"King","2021-05-24","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney","2021-05-24","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg","2021-05-24","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox","2021-05-24","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle","2021-05-24","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar","2021-05-24","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb","2021-05-24","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas","2021-05-24","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca","2021-05-24","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee","2021-05-24","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon","2021-05-24","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty","2021-05-24","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone","2021-05-24","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb","2021-05-24","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak","2021-05-24","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano","2021-05-24","48299",,,,,,,,,"TX ","Texas"
139,,"Loving","2021-05-24","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock","2021-05-24","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn","2021-05-24","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison","2021-05-24","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion","2021-05-24","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin","2021-05-24","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason","2021-05-24","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda","2021-05-24","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick","2021-05-24","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch","2021-05-24","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan","2021-05-24","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen","2021-05-24","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina","2021-05-24","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard","2021-05-24","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland","2021-05-24","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam","2021-05-24","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills","2021-05-24","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell","2021-05-24","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague","2021-05-24","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery","2021-05-24","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore","2021-05-24","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris","2021-05-24","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley","2021-05-24","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches","2021-05-24","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro","2021-05-24","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton","2021-05-24","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan","2021-05-24","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces","2021-05-24","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree","2021-05-24","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham","2021-05-24","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange","2021-05-24","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto","2021-05-24","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola","2021-05-24","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker","2021-05-24","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer","2021-05-24","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos","2021-05-24","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk","2021-05-24","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter","2021-05-24","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio","2021-05-24","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains","2021-05-24","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall","2021-05-24","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan","2021-05-24","48383",,,,,,,,,"TX ","Texas"
3078,,"Real","2021-05-24","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River","2021-05-24","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves","2021-05-24","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio","2021-05-24","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts","2021-05-24","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson","2021-05-24","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall","2021-05-24","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels","2021-05-24","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk","2021-05-24","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine","2021-05-24","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine","2021-05-24","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto","2021-05-24","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio","2021-05-24","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba","2021-05-24","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher","2021-05-24","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry","2021-05-24","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford","2021-05-24","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby","2021-05-24","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman","2021-05-24","48421",,,,,,,,,"TX ","Texas"
