"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
29630,51,"Botetourt","2021-06-02","51023",4774,16.1,4693,17.3,2012,25.9,14.3,4774,"VA ","Virginia"
14610,51,"Bristol","2021-06-02","51520",6527,44.7,6436,48.1,2926,80.7,38.9,6527,"VA ","Virginia"
14529,51,"Brunswick","2021-06-02","51025",3885,26.7,3866,28.5,1605,45.4,23.9,3885,"VA ","Virginia"
18717,51,"Buchanan","2021-06-02","51027",5223,27.9,5185,29.9,1983,40.9,24.9,5223,"VA ","Virginia"
15183,51,"Buckingham","2021-06-02","51029",1235,8.1,1230,8.7,556,16.1,7.2,1235,"VA ","Virginia"
5573,,"Buena Vista","2021-06-02","51530",,,,,,,,,"VA ","Virginia"
47994,51,"Campbell","2021-06-02","51031",6839,14.2,6785,15.3,2829,25.4,12.5,6839,"VA ","Virginia"
25951,51,"Caroline","2021-06-02","51033",2405,9.3,2388,10.1,983,18.9,7.8,2405,"VA ","Virginia"
26485,51,"Carroll","2021-06-02","51035",1913,7.2,1888,7.7,953,12.6,6.4,1913,"VA ","Virginia"
6316,51,"Charles City","2021-06-02","51036",185,2.9,185,3.1,75,4.2,2.7,185,"VA ","Virginia"
10266,51,"Charlotte","2021-06-02","51037",951,9.3,949,10.1,474,17.6,8,951,"VA ","Virginia"
41773,51,"Charlottesville","2021-06-02","51540",2373,5.7,2361,5.9,335,5.8,5,2373,"VA ","Virginia"
206587,51,"Chesapeake","2021-06-02","51550",21911,10.6,21499,11.6,5538,16.5,8.9,21911,"VA ","Virginia"
299462,51,"Chesterfield","2021-06-02","51041",79051,26.4,77370,28.7,23675,43.6,22.4,79053,"VA ","Virginia"
12920,51,"Clarke","2021-06-02","51043",5375,41.6,5262,44.7,1983,62.1,36.8,5376,"VA ","Virginia"
14612,51,"Colonial Heights","2021-06-02","51570",106,0.7,106,0.8,17,0.5,0.6,106,"VA ","Virginia"
4789,,"Covington","2021-06-02","51580",,,,,,,,,"VA ","Virginia"
4591,51,"Craig","2021-06-02","51045",73,1.6,71,1.7,47,3.8,1.4,73,"VA ","Virginia"
44087,51,"Culpeper","2021-06-02","51047",4697,10.7,4612,11.7,1418,16.8,8.9,4697,"VA ","Virginia"
8719,51,"Cumberland","2021-06-02","51049",485,5.6,483,6,219,9.6,4.9,485,"VA ","Virginia"
34275,51,"Danville","2021-06-02","51590",42,0.1,42,0.1,10,0.1,0.1,42,"VA ","Virginia"
12505,51,"Dickenson","2021-06-02","51051",3482,27.8,3454,30,1524,46.3,24.3,3482,"VA ","Virginia"
24903,51,"Dinwiddie","2021-06-02","51053",5278,21.2,5238,22.9,1673,32.7,18.5,5278,"VA ","Virginia"
4521,,"Emporia","2021-06-02","51595",,,,,,,,,"VA ","Virginia"
9676,51,"Essex","2021-06-02","51057",1189,12.3,1175,13.2,519,20,10.9,1189,"VA ","Virginia"
972066,51,"Fairfax","2021-06-02","51059",473498,48.7,459811,52.2,95506,59.5,41.3,473527,"VA ","Virginia"
19711,51,"Fairfax","2021-06-02","51600",1301,6.6,1292,7.1,279,8,5.4,1301,"VA ","Virginia"
12280,51,"Falls Church","2021-06-02","51610",764,6.2,759,6.9,129,6.3,5.2,764,"VA ","Virginia"
60766,51,"Fauquier","2021-06-02","51061",19431,32,18900,34.5,5283,43.8,27.3,19431,"VA ","Virginia"
13808,51,"Floyd","2021-06-02","51063",561,4.1,554,4.4,232,6.3,3.6,561,"VA ","Virginia"
23847,51,"Fluvanna","2021-06-02","51065",8840,37.1,8687,39.7,3247,58,32.4,8840,"VA ","Virginia"
49413,51,"Franklin","2021-06-02","51067",10595,21.4,10498,23.1,4753,35.1,18.9,10596,"VA ","Virginia"
6555,,"Franklin","2021-06-02","51620",,,,,,,,,"VA ","Virginia"
76221,51,"Frederick","2021-06-02","51069",12137,15.9,11971,17.3,4366,27.4,13.6,12140,"VA ","Virginia"
24652,51,"Fredericksburg","2021-06-02","51630",1045,4.2,1039,4.5,232,6.7,3.6,1046,"VA ","Virginia"
5355,,"Galax","2021-06-02","51640",,,,,,,,,"VA ","Virginia"
14546,51,"Giles","2021-06-02","51071",2272,15.6,2249,16.9,911,24.4,13.6,2272,"VA ","Virginia"
32505,51,"Gloucester","2021-06-02","51073",14462,44.5,14323,47.9,5599,76.4,38.7,14462,"VA ","Virginia"
21295,51,"Goochland","2021-06-02","51075",7666,36,7514,38.2,2832,52.1,32.3,7666,"VA ","Virginia"
13892,51,"Grayson","2021-06-02","51077",2620,18.9,2600,20,1065,27,16.8,2620,"VA ","Virginia"
16814,51,"Greene","2021-06-02","51079",387,2.3,384,2.5,128,3.6,2,387,"VA ","Virginia"
10129,51,"Greensville","2021-06-02","51081",405,4,402,4.2,170,9.8,3.6,405,"VA ","Virginia"
29571,51,"Halifax","2021-06-02","51083",4552,15.4,4520,16.7,2134,25.4,13.4,4552,"VA ","Virginia"
115515,51,"Hampton","2021-06-02","51650",37150,32.2,36726,34.5,10924,51.6,27.6,37150,"VA ","Virginia"
93292,51,"Hanover","2021-06-02","51085",25825,27.7,25153,29.8,7423,37.5,24,25826,"VA ","Virginia"
46866,51,"Harrisonburg","2021-06-02","51660",1878,4,1875,4.2,99,1.9,3.5,1878,"VA ","Virginia"
282614,51,"Henrico","2021-06-02","51087",54788,19.4,53461,20.8,15508,29.4,16.6,54807,"VA ","Virginia"
44385,51,"Henry","2021-06-02","51089",5816,13.1,5774,14.1,2604,21,11.5,5816,"VA ","Virginia"
1986,51,"Highland","2021-06-02","51091",991,49.9,988,52.1,533,68.5,45.3,991,"VA ","Virginia"
18533,,"Hopewell","2021-06-02","51670",,,,,,,,,"VA ","Virginia"
32141,51,"Isle of Wight","2021-06-02","51093",4497,14,4419,15,1542,20.9,12.1,4497,"VA ","Virginia"
67050,51,"James City","2021-06-02","51095",4385,6.5,4324,7,1599,8.1,5.7,4385,"VA ","Virginia"
6222,51,"King and Queen","2021-06-02","51097",1523,24.5,1511,26.1,675,40.7,21.7,1523,"VA ","Virginia"
22586,51,"King George","2021-06-02","51099",3152,14,3118,15.4,445,12.3,11.7,3152,"VA ","Virginia"
14621,51,"King William","2021-06-02","51101",4139,28.3,4098,31,1490,53.2,24.1,4141,"VA ","Virginia"
9574,51,"Lancaster","2021-06-02","51103",3185,33.3,3168,35.3,1831,47.1,30,3185,"VA ","Virginia"
20671,51,"Lee","2021-06-02","51105",7059,34.1,7004,36.7,2779,53.3,30.1,7061,"VA ","Virginia"
6732,,"Lexington","2021-06-02","51678",,,,,,,,,"VA ","Virginia"
338819,51,"Loudoun","2021-06-02","51107",146389,43.2,140552,47.1,23135,57.6,35.4,146400,"VA ","Virginia"
32598,51,"Louisa","2021-06-02","51109",920,2.8,919,3.1,398,5.2,2.4,920,"VA ","Virginia"
10693,51,"Lunenburg","2021-06-02","51111",3261,30.5,3249,32.8,1451,52.4,26.7,3261,"VA ","Virginia"
71171,51,"Lynchburg","2021-06-02","51680",459,0.6,455,0.7,81,0.7,0.6,459,"VA ","Virginia"
11577,51,"Madison","2021-06-02","51113",4580,39.6,4493,42.4,1789,58.9,34.5,4580,"VA ","Virginia"
33458,51,"Manassas","2021-06-02","51683",831,2.5,817,2.7,175,3.9,2,831,"VA ","Virginia"
15014,51,"Manassas Park","2021-06-02","51685",163,1.1,161,1.2,21,1.4,0.9,163,"VA ","Virginia"
10383,51,"Martinsville","2021-06-02","51690",18,0.2,18,0.2,10,0.4,0.1,18,"VA ","Virginia"
7950,51,"Mathews","2021-06-02","51115",3499,44,3479,46.7,1867,67,39.6,3499,"VA ","Virginia"
26914,51,"Mecklenburg","2021-06-02","51117",2721,10.1,2705,10.9,1199,15.2,8.9,2721,"VA ","Virginia"
9473,51,"Middlesex","2021-06-02","51119",4463,47.1,4420,49.7,2324,68.6,42.2,4463,"VA ","Virginia"
88466,51,"Montgomery","2021-06-02","51121",20611,23.3,20209,24.2,4329,33.2,20.9,20611,"VA ","Virginia"
13249,51,"Nelson","2021-06-02","51125",2954,22.3,2927,23.9,1514,36,19.8,2954,"VA ","Virginia"
20122,51,"New Kent","2021-06-02","51127",4161,20.7,4133,22.4,1569,38.4,18,4161,"VA ","Virginia"
150098,51,"Newport News","2021-06-02","51700",41332,27.5,40741,29.6,11077,46.4,23.1,41333,"VA ","Virginia"
208842,51,"Norfolk","2021-06-02","51710",73989,35.4,72955,37.3,17507,62.3,30.5,73990,"VA ","Virginia"
10190,51,"Northampton","2021-06-02","51131",4736,46.5,4709,50.1,2119,66.9,40.4,4736,"VA ","Virginia"
10967,51,"Northumberland","2021-06-02","51133",2439,22.2,2427,23.5,1454,32,20.2,2439,"VA ","Virginia"
3399,,"Norton","2021-06-02","51720",,,,,,,,,"VA ","Virginia"
13314,51,"Nottoway","2021-06-02","51135",1871,14.1,1858,15.1,885,30,12.3,1871,"VA ","Virginia"
31858,51,"Orange","2021-06-02","51137",1653,5.2,1635,5.6,651,8.5,4.5,1653,"VA ","Virginia"
20893,51,"Page","2021-06-02","51139",2008,9.6,1996,10.4,878,16.8,8.4,2008,"VA ","Virginia"
15683,51,"Patrick","2021-06-02","51141",3413,21.8,3396,23.3,1661,35.2,19.4,3413,"VA ","Virginia"
26114,51,"Petersburg","2021-06-02","51730",583,2.2,583,2.4,69,1.3,1.9,583,"VA ","Virginia"
53554,51,"Pittsylvania","2021-06-02","51143",9753,18.2,9697,19.7,4186,29.7,16.2,9753,"VA ","Virginia"
10617,,"Poquoson","2021-06-02","51735",,,,,,,,,"VA ","Virginia"
79073,51,"Portsmouth","2021-06-02","51740",50497,63.9,50232,69.2,10502,73.5,53.5,50498,"VA ","Virginia"
26228,51,"Powhatan","2021-06-02","51145",436,1.7,436,1.8,236,4.2,1.5,436,"VA ","Virginia"
20375,51,"Prince Edward","2021-06-02","51147",490,2.4,488,2.5,226,5.8,2.1,490,"VA ","Virginia"
32718,51,"Prince George","2021-06-02","51149",4127,12.6,4110,13.7,502,9.1,10.8,4127,"VA ","Virginia"
387065,51,"Prince William","2021-06-02","51153",185206,47.8,178947,52,31873,65.7,39.4,185211,"VA ","Virginia"
30135,51,"Pulaski","2021-06-02","51155",4822,16,4756,16.9,1946,24.4,14.2,4823,"VA ","Virginia"
16744,51,"Radford","2021-06-02","51750",1149,6.9,1147,7.2,104,6,6.3,1149,"VA ","Virginia"
6615,51,"Rappahannock","2021-06-02","51157",1414,21.4,1403,22.7,625,30.4,19.2,1414,"VA ","Virginia"
8048,51,"Richmond","2021-06-02","51159",646,8,643,8.6,130,6.8,7.2,646,"VA ","Virginia"
201900,51,"Richmond","2021-06-02","51760",27430,13.6,27200,14.3,4513,14.2,11.9,27454,"VA ","Virginia"
83897,51,"Roanoke","2021-06-02","51770",5900,7,5826,7.6,1300,7.8,6,5900,"VA ","Virginia"
82679,51,"Roanoke","2021-06-02","51161",1393,1.7,1384,1.8,631,3.1,1.5,1393,"VA ","Virginia"
20179,51,"Rockbridge","2021-06-02","51163",2613,12.9,2591,13.9,1205,19.9,11.6,2613,"VA ","Virginia"
70435,51,"Rockingham","2021-06-02","51165",8308,11.8,8161,12.7,3144,19.7,10.1,8308,"VA ","Virginia"
23389,51,"Russell","2021-06-02","51167",6249,26.7,6172,28.6,2475,41.3,23.5,6249,"VA ","Virginia"
22150,51,"Salem","2021-06-02","51775",1077,4.9,1077,5.3,58,1.2,4.3,1077,"VA ","Virginia"
19130,51,"Scott","2021-06-02","51169",5655,29.6,5591,31.5,2575,48,26.2,5656,"VA ","Virginia"
37661,51,"Shenandoah","2021-06-02","51171",10622,28.2,10519,30.5,4691,48.4,24.4,10622,"VA ","Virginia"
26510,51,"Smyth","2021-06-02","51173",6587,24.8,6511,26.7,2650,39,21.9,6587,"VA ","Virginia"
15595,51,"Southampton","2021-06-02","51175",971,6.2,968,6.7,422,11.5,5.5,972,"VA ","Virginia"
114963,51,"Spotsylvania","2021-06-02","51177",11922,10.4,11726,11.4,3194,15.9,8.8,11922,"VA ","Virginia"
127582,51,"Stafford","2021-06-02","51179",38217,30,37158,32.8,8184,49.9,25,38217,"VA ","Virginia"
21616,51,"Staunton","2021-06-02","51790",349,1.6,342,1.7,129,2.4,1.4,349,"VA ","Virginia"
77640,51,"Suffolk","2021-06-02","51800",19301,24.9,19033,27.1,6750,49.3,21,19303,"VA ","Virginia"
5739,51,"Surry","2021-06-02","51181",1763,30.7,1755,32.7,749,48.9,27.5,1763,"VA ","Virginia"
10031,51,"Sussex","2021-06-02","51183",882,8.8,882,9.3,197,9.5,7.9,882,"VA ","Virginia"
35594,51,"Tazewell","2021-06-02","51185",8791,24.7,8653,26.4,3610,38.6,21.7,8792,"VA ","Virginia"
383643,51,"Virginia Beach","2021-06-02","51810",127797,33.3,125314,35.7,35314,53.2,28.4,127856,"VA ","Virginia"
34495,51,"Warren","2021-06-02","51187",1380,4,1374,4.4,551,8.2,3.4,1380,"VA ","Virginia"
47635,51,"Washington","2021-06-02","51191",16127,33.9,15918,36.1,6917,54.5,30,16127,"VA ","Virginia"
18950,51,"Waynesboro","2021-06-02","51820",145,0.8,142,0.8,24,0.6,0.6,145,"VA ","Virginia"
15732,51,"Westmoreland","2021-06-02","51193",2065,13.1,2052,14.1,979,21.2,11.5,2065,"VA ","Virginia"
13827,51,"Williamsburg","2021-06-02","51830",404,2.9,403,3,129,4.9,2.7,404,"VA ","Virginia"
23839,51,"Winchester","2021-06-02","51840",671,2.8,669,3.1,222,4.8,2.4,671,"VA ","Virginia"
32798,51,"Wise","2021-06-02","51195",6502,19.8,6430,21.3,2472,34.5,17.4,6502,"VA ","Virginia"
25070,51,"Wythe","2021-06-02","51197",4667,18.6,4599,20,1838,28.9,16.3,4667,"VA ","Virginia"
58141,51,"York","2021-06-02","51199",21715,37.3,21312,40.8,6995,61.5,31.8,21716,"VA ","Virginia"
15072,96,"Adams","2021-06-02","53001",6291,41.7,6258,48.8,1783,78.8,31.5,6291,"WA ","Washington"
19653,96,"Asotin","2021-06-02","53003",6221,31.7,6180,34.2,3433,63.5,27.5,6221,"WA ","Washington"
168436,96,"Benton","2021-06-02","53005",72145,42.8,70870,47.2,23820,75.7,35.3,72149,"WA ","Washington"
65269,96,"Chelan","2021-06-02","53007",36293,55.6,35743,60.3,12324,81.2,47,36293,"WA ","Washington"
68750,96,"Clallam","2021-06-02","53009",38547,56.1,38221,59.4,18590,78.9,49.8,38548,"WA ","Washington"
414039,96,"Clark","2021-06-02","53011",202255,48.8,198824,53.2,63906,82,41.4,202258,"WA ","Washington"
3524,96,"Columbia","2021-06-02","53013",1203,34.1,1199,36.7,619,54.6,30.2,1203,"WA ","Washington"
94006,96,"Cowlitz","2021-06-02","53015",42675,45.4,42306,49.5,17114,80.1,38.6,42675,"WA ","Washington"
36027,96,"Douglas","2021-06-02","53017",17109,47.5,16886,52.4,5441,69,39.4,17109,"WA ","Washington"
6803,96,"Ferry","2021-06-02","53019",2499,36.7,2496,39.2,1188,55.2,32.8,2499,"WA ","Washington"
74734,96,"Franklin","2021-06-02","53021",26107,34.9,25818,39.9,6641,72.2,27.4,26107,"WA ","Washington"
1900,96,"Garfield","2021-06-02","53023",474,24.9,470,26.7,239,42.4,21.3,474,"WA ","Washington"
78651,96,"Grant","2021-06-02","53025",31615,40.2,31273,45.3,10061,73.3,32.3,31616,"WA ","Washington"
64964,96,"Grays Harbor","2021-06-02","53027",29276,45.1,29043,48.6,12370,73.9,39,29276,"WA ","Washington"
74364,96,"Island","2021-06-02","53029",36807,49.5,36411,52.2,16681,77.7,43.2,36808,"WA ","Washington"
29790,96,"Jefferson","2021-06-02","53031",19750,66.3,19589,68.9,10592,86.6,61.3,19750,"WA ","Washington"
1946808,96,"King","2021-06-02","53033",1247896,64.1,1224683,68,254636,83.7,55.4,1247940,"WA ","Washington"
234642,96,"Kitsap","2021-06-02","53035",114152,48.6,112206,51.8,40962,82.2,42,114154,"WA ","Washington"
42545,96,"Kittitas","2021-06-02","53037",18737,44,18497,46.4,6422,80,39.1,18737,"WA ","Washington"
19660,96,"Klickitat","2021-06-02","53039",8134,41.4,8042,44.3,3705,67.4,36.3,8134,"WA ","Washington"
69288,96,"Lewis","2021-06-02","53041",25576,36.9,25402,40,11224,65.3,31.7,25576,"WA ","Washington"
9446,96,"Lincoln","2021-06-02","53043",3733,39.5,3710,43.3,1889,66.7,34.1,3733,"WA ","Washington"
58163,96,"Mason","2021-06-02","53045",25748,44.3,25544,47.5,11693,75.2,38.6,25749,"WA ","Washington"
35670,96,"Okanogan","2021-06-02","53047",19520,54.7,19364,59.7,7342,78.9,46.2,19520,"WA ","Washington"
20248,96,"Pacific","2021-06-02","53049",9008,44.5,8873,46.6,4902,67.8,40.1,9008,"WA ","Washington"
12057,96,"Pend Oreille","2021-06-02","53051",3586,29.7,3571,32.2,1893,51.3,26.1,3586,"WA ","Washington"
761890,96,"Pierce","2021-06-02","53053",343957,45.1,338898,48.8,99633,77.6,38,343966,"WA ","Washington"
16210,96,"San Juan","2021-06-02","53055",11218,69.2,11125,72.5,4938,79.9,63.8,11218,"WA ","Washington"
110714,96,"Skagit","2021-06-02","53057",57699,52.1,56980,56.2,22977,82.7,44.7,57701,"WA ","Washington"
10667,96,"Skamania","2021-06-02","53059",3425,32.1,3383,34.3,1325,49.5,28.3,3425,"WA ","Washington"
698362,96,"Snohomish","2021-06-02","53061",374518,53.6,368402,57.7,92929,80.9,45.6,374527,"WA ","Washington"
446482,96,"Spokane","2021-06-02","53063",202425,45.3,200314,49.1,68285,78.8,38.7,202428,"WA ","Washington"
39528,96,"Stevens","2021-06-02","53065",10681,27,10605,29.4,5262,48.2,23.4,10681,"WA ","Washington"
249336,96,"Thurston","2021-06-02","53067",122875,49.3,120899,52.8,40743,78.5,42.3,122876,"WA ","Washington"
4027,96,"Wahkiakum","2021-06-02","53069",1697,42.1,1692,45.5,928,62.7,37.8,1697,"WA ","Washington"
52579,96,"Walla Walla","2021-06-02","53071",26270,50,25869,53.7,8693,76.5,43.2,26271,"WA ","Washington"
199906,96,"Whatcom","2021-06-02","53073",116248,58.2,114520,61.8,35170,85.4,50.7,116249,"WA ","Washington"
45116,96,"Whitman","2021-06-02","53075",15852,35.1,15601,36.6,4042,75.2,31.6,15852,"WA ","Washington"
201599,96,"Yakima","2021-06-02","53077",93196,46.2,91735,51.9,28084,79.8,37.1,93197,"WA ","Washington"
14370,54.3,"Barbour","2021-06-02","54001",481,3.3,475,3.6,214,6.3,2.9,481,"WV ","West Virginia"
101155,54.3,"Berkeley","2021-06-02","54003",27343,27,26902,29.3,9714,54.2,23,27351,"WV ","West Virginia"
18690,54.3,"Boone","2021-06-02","54005",5484,29.3,5390,31.7,2295,51.2,25.6,5488,"WV ","West Virginia"
12194,54.3,"Braxton","2021-06-02","54007",1256,10.3,1248,11.1,669,20.2,9,1256,"WV ","West Virginia"
19530,54.3,"Brooke","2021-06-02","54009",3296,16.9,3259,18,1579,29.3,15,3298,"WV ","West Virginia"
79966,54.3,"Cabell","2021-06-02","54011",15242,19.1,14912,20.2,5271,29.5,16.6,15252,"WV ","West Virginia"
6301,54.3,"Calhoun","2021-06-02","54013",624,9.9,622,10.7,326,17.9,8.8,624,"WV ","West Virginia"
7299,54.3,"Clay","2021-06-02","54015",1383,18.9,1350,20.4,659,36.6,16.3,1383,"WV ","West Virginia"
7678,54.3,"Doddridge","2021-06-02","54017",165,2.1,164,2.3,85,4.6,2,165,"WV ","West Virginia"
36684,54.3,"Fayette","2021-06-02","54019",9113,24.8,8942,26.5,3708,40.2,21.5,9115,"WV ","West Virginia"
7076,54.3,"Gilmer","2021-06-02","54021",2661,37.6,2659,39.7,716,51.7,34,2662,"WV ","West Virginia"
10089,54.3,"Grant","2021-06-02","54023",1253,12.4,1247,13.4,626,21.6,10.8,1254,"WV ","West Virginia"
30238,54.3,"Greenbrier","2021-06-02","54025",9867,32.6,9695,34.7,4130,50.8,28.5,9872,"WV ","West Virginia"
20579,54.3,"Hampshire","2021-06-02","54027",3882,18.9,3853,20.3,1764,32.5,16.8,3885,"WV ","West Virginia"
25382,54.3,"Hancock","2021-06-02","54029",4416,17.4,4371,18.7,2071,30.3,15.3,4417,"WV ","West Virginia"
11931,54.3,"Hardy","2021-06-02","54031",2597,21.8,2591,23.7,1080,34.9,18.9,2597,"WV ","West Virginia"
57971,54.3,"Harrison","2021-06-02","54033",11217,19.3,11094,20.9,4768,35.8,16.7,11221,"WV ","West Virginia"
24716,54.3,"Jackson","2021-06-02","54035",3683,14.9,3621,16.1,1583,26.5,12.9,3685,"WV ","West Virginia"
49204,54.3,"Jefferson","2021-06-02","54037",13480,27.4,13271,29.8,4475,46.8,23.6,13483,"WV ","West Virginia"
154920,54.3,"Kanawha","2021-06-02","54039",43471,28.1,42557,29.9,17071,45.2,24.4,43487,"WV ","West Virginia"
13702,54.3,"Lewis","2021-06-02","54041",3947,28.8,3902,31.1,1641,48.8,24.8,3947,"WV ","West Virginia"
17463,54.3,"Lincoln","2021-06-02","54043",2505,14.3,2462,15.5,1075,26.4,12.3,2506,"WV ","West Virginia"
27696,54.3,"Logan","2021-06-02","54045",7918,28.6,7797,30.6,3099,46,24.8,7931,"WV ","West Virginia"
48582,54.3,"Marion","2021-06-02","54049",2555,5.3,2531,5.6,1323,11.9,4.6,2556,"WV ","West Virginia"
26771,54.3,"Marshall","2021-06-02","54051",2206,8.2,2184,8.8,973,13.9,7.2,2208,"WV ","West Virginia"
22961,54.3,"Mason","2021-06-02","54053",5322,23.2,5292,25.2,2391,41.7,20.1,5323,"WV ","West Virginia"
15230,54.3,"McDowell","2021-06-02","54047",2927,19.2,2901,20.7,1082,26.9,16.6,2928,"WV ","West Virginia"
50548,54.3,"Mercer","2021-06-02","54055",18425,36.5,18186,39,7569,57.5,31.4,18431,"WV ","West Virginia"
23390,54.3,"Mineral","2021-06-02","54057",7444,31.8,7373,34.2,3408,57.3,27.7,7447,"WV ","West Virginia"
19919,54.3,"Mingo","2021-06-02","54059",4483,22.5,4448,24.5,1915,41.3,19.1,4484,"WV ","West Virginia"
93635,54.3,"Monongalia","2021-06-02","54061",13111,14,12930,14.6,3282,23.5,12.4,13115,"WV ","West Virginia"
11623,54.3,"Monroe","2021-06-02","54063",2981,25.6,2948,27.6,1381,40.9,22.5,2981,"WV ","West Virginia"
15914,54.3,"Morgan","2021-06-02","54065",254,1.6,252,1.7,149,3.5,1.4,254,"WV ","West Virginia"
21226,54.3,"Nicholas","2021-06-02","54067",6100,28.7,6026,31,2801,49.9,24.9,6102,"WV ","West Virginia"
36214,54.3,"Ohio","2021-06-02","54069",2124,5.9,2105,6.3,765,8.3,5.1,2125,"WV ","West Virginia"
6146,54.3,"Pendleton","2021-06-02","54071",2036,33.1,2019,35.4,1069,54.5,29.2,2036,"WV ","West Virginia"
6570,54.3,"Pleasants","2021-06-02","54073",434,6.6,428,7,230,15.7,5.8,434,"WV ","West Virginia"
7287,54.3,"Pocahontas","2021-06-02","54075",1690,23.2,1674,24.5,864,40.1,20.5,1690,"WV ","West Virginia"
29184,54.3,"Preston","2021-06-02","54077",9150,31.4,9084,33.6,3483,49.9,27.4,9152,"WV ","West Virginia"
48677,54.3,"Putnam","2021-06-02","54079",6415,13.2,6333,14.4,2716,25.5,11.4,6417,"WV ","West Virginia"
63332,54.3,"Raleigh","2021-06-02","54081",11929,18.8,11846,20.4,5072,32.6,16.3,11935,"WV ","West Virginia"
25126,54.3,"Randolph","2021-06-02","54083",6838,27.2,6735,28.9,3046,47.8,23.8,6841,"WV ","West Virginia"
8386,54.3,"Ritchie","2021-06-02","54085",1489,17.8,1476,19.2,794,36.2,15.6,1489,"WV ","West Virginia"
11984,54.3,"Roane","2021-06-02","54087",330,2.8,327,3,157,5,2.4,330,"WV ","West Virginia"
11341,54.3,"Summers","2021-06-02","54089",1413,12.5,1373,13,654,19.9,11.3,1415,"WV ","West Virginia"
14563,54.3,"Taylor","2021-06-02","54091",392,2.7,382,2.9,192,5.5,2.3,392,"WV ","West Virginia"
6201,54.3,"Tucker","2021-06-02","54093",1698,27.4,1674,28.7,763,41.6,24.8,1698,"WV ","West Virginia"
7530,54.3,"Tyler","2021-06-02","54095",1199,15.9,1182,17.1,583,29,14,1199,"WV ","West Virginia"
21008,54.3,"Upshur","2021-06-02","54097",1024,4.9,1009,5.2,586,11.6,4.2,1024,"WV ","West Virginia"
34387,54.3,"Wayne","2021-06-02","54099",9779,28.4,9715,30.9,4228,49.4,24.8,9779,"WV ","West Virginia"
7093,54.3,"Webster","2021-06-02","54101",1985,28,1958,30,988,50.6,24.5,1986,"WV ","West Virginia"
13168,54.3,"Wetzel","2021-06-02","54103",961,7.3,944,7.8,499,14.3,6.4,961,"WV ","West Virginia"
5038,54.3,"Wirt","2021-06-02","54105",71,1.4,71,1.5,34,2.8,1.2,71,"WV ","West Virginia"
72169,54.3,"Wood","2021-06-02","54107",23247,32.2,22884,34.6,10416,59.6,27.8,23252,"WV ","West Virginia"
17800,54.3,"Wyoming","2021-06-02","54109",6185,34.7,6070,37.4,2723,60.7,30.3,6189,"WV ","West Virginia"
18468,97,"Adams","2021-06-02","55001",8076,43.7,8032,46.2,4039,66.2,39.9,8076,"WI ","Wisconsin"
13347,97,"Ashland","2021-06-02","55003",7575,56.8,7508,61.9,2866,91,48.7,7577,"WI ","Wisconsin"
38994,97,"Barron","2021-06-02","55005",17365,44.5,17190,48.4,7730,75.7,38.4,17365,"WI ","Wisconsin"
13368,97,"Bayfield","2021-06-02","55007",9294,69.5,9208,74.1,3955,93.2,61.8,9294,"WI ","Wisconsin"
223571,97,"Brown","2021-06-02","55009",115774,51.8,113948,56.3,35751,87.6,43.8,115775,"WI ","Wisconsin"
11319,97,"Buffalo","2021-06-02","55011",4865,43,4814,46.4,2182,73.5,37.3,4865,"WI ","Wisconsin"
13714,97,"Burnett","2021-06-02","55013",6453,47.1,6420,50.4,3411,75.3,41.9,6453,"WI ","Wisconsin"
42921,97,"Calumet","2021-06-02","55015",19240,44.8,18930,49.3,6433,81.8,38.4,19240,"WI ","Wisconsin"
55601,97,"Chippewa","2021-06-02","55017",26545,47.7,26262,52,10129,85,41.1,26545,"WI ","Wisconsin"
28007,97,"Clark","2021-06-02","55019",8942,31.9,8859,36.1,4141,69.9,25.7,8943,"WI ","Wisconsin"
49809,97,"Columbia","2021-06-02","55021",26404,53,26010,57.2,9559,90.4,45.9,26404,"WI ","Wisconsin"
14166,97,"Crawford","2021-06-02","55023",6905,48.7,6823,52.9,3115,80.6,42.8,6905,"WI ","Wisconsin"
473436,97,"Dane","2021-06-02","55025",326058,68.9,319030,73.1,74601,95.9,59.6,326060,"WI ","Wisconsin"
77142,97,"Dodge","2021-06-02","55027",31149,40.4,30825,43.6,12434,77.7,35.5,31149,"WI ","Wisconsin"
24890,97,"Door","2021-06-02","55029",16592,66.7,16448,71,7891,93.5,60,16592,"WI ","Wisconsin"
37612,97,"Douglas","2021-06-02","55031",12710,33.8,12555,36.2,4894,59,29.5,12710,"WI ","Wisconsin"
39586,97,"Dunn","2021-06-02","55033",15760,39.8,15518,42.5,5523,75.7,34.7,15760,"WI ","Wisconsin"
90637,97,"Eau Claire","2021-06-02","55035",47551,52.5,46762,56,14344,84.6,45.4,47551,"WI ","Wisconsin"
3903,97,"Florence","2021-06-02","55037",1572,40.3,1565,42.5,828,71.3,36.6,1572,"WI ","Wisconsin"
89345,97,"Fond du Lac","2021-06-02","55039",38661,43.3,38284,47,15427,78.5,37.4,38662,"WI ","Wisconsin"
