"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,,,,,293809,,"Bell County","2021-06-28","48027",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1666323,,"Bexar County","2021-06-28","48029",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10670,,"Blanco County","2021-06-28","48031",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,574,,"Borden County","2021-06-28","48033",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16161,,"Bosque County","2021-06-28","48035",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,78727,,"Bowie County","2021-06-28","48037",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,310098,,"Brazoria County","2021-06-28","48039",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,196908,,"Brazos County","2021-06-28","48041",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8099,,"Brewster County","2021-06-28","48043",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1345,,"Briscoe County","2021-06-28","48045",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5705,,"Brooks County","2021-06-28","48047",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,32833,,"Brown County","2021-06-28","48049",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15779,,"Burleson County","2021-06-28","48051",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41622,,"Burnet County","2021-06-28","48053",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,37180,,"Caldwell County","2021-06-28","48055",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17975,,"Calhoun County","2021-06-28","48057",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12004,,"Callahan County","2021-06-28","48059",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,340538,,"Cameron County","2021-06-28","48061",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10845,,"Camp County","2021-06-28","48063",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5065,,"Carson County","2021-06-28","48065",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25741,,"Cass County","2021-06-28","48067",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6121,,"Castro County","2021-06-28","48069",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,35932,,"Chambers County","2021-06-28","48071",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,43874,,"Cherokee County","2021-06-28","48073",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6421,,"Childress County","2021-06-28","48075",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9203,,"Clay County","2021-06-28","48077",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2350,,"Cochran County","2021-06-28","48079",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2896,,"Coke County","2021-06-28","48081",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7113,,"Coleman County","2021-06-28","48083",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,867311,,"Collin County","2021-06-28","48085",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2423,,"Collingsworth County","2021-06-28","48087",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18182,,"Colorado County","2021-06-28","48089",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,133682,,"Comal County","2021-06-28","48091",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11696,,"Comanche County","2021-06-28","48093",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2431,,"Concho County","2021-06-28","48095",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,34782,,"Cooke County","2021-06-28","48097",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,63829,,"Coryell County","2021-06-28","48099",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1204,,"Cottle County","2021-06-28","48101",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3884,,"Crane County","2021-06-28","48103",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2896,,"Crockett County","2021-06-28","48105",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4808,,"Crosby County","2021-06-28","48107",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1844,,"Culberson County","2021-06-28","48109",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5720,,"Dallam County","2021-06-28","48111",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2178825,,"Dallas County","2021-06-28","48113",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10515,,"Dawson County","2021-06-28","48115",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14710,,"Deaf Smith County","2021-06-28","48117",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4498,,"Delta County","2021-06-28","48119",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,749075,,"Denton County","2021-06-28","48121",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17111,,"DeWitt County","2021-06-28","48123",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1961,,"Dickens County","2021-06-28","48125",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8236,,"Dimmit County","2021-06-28","48127",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2872,,"Donley County","2021-06-28","48129",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9226,,"Duval County","2021-06-28","48131",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15867,,"Eastland County","2021-06-28","48133",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,131330,,"Ector County","2021-06-28","48135",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1646,,"Edwards County","2021-06-28","48137",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,690590,,"El Paso County","2021-06-28","48141",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,153348,,"Ellis County","2021-06-28","48139",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,36860,,"Erath County","2021-06-28","48143",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14844,,"Falls County","2021-06-28","48145",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30737,,"Fannin County","2021-06-28","48147",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,22121,,"Fayette County","2021-06-28","48149",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3282,,"Fisher County","2021-06-28","48151",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4743,,"Floyd County","2021-06-28","48153",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1017,,"Foard County","2021-06-28","48155",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,669421,,"Fort Bend County","2021-06-28","48157",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9214,,"Franklin County","2021-06-28","48159",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16829,,"Freestone County","2021-06-28","48161",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17146,,"Frio County","2021-06-28","48163",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16272,,"Gaines County","2021-06-28","48165",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,288533,,"Galveston County","2021-06-28","48167",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5559,,"Garza County","2021-06-28","48169",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,23563,,"Gillespie County","2021-06-28","48171",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1175,,"Glasscock County","2021-06-28","48173",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6653,,"Goliad County","2021-06-28","48175",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17232,,"Gonzales County","2021-06-28","48177",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18211,,"Gray County","2021-06-28","48179",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,114951,,"Grayson County","2021-06-28","48181",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,102622,,"Gregg County","2021-06-28","48183",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24747,,"Grimes County","2021-06-28","48185",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,140200,,"Guadalupe County","2021-06-28","48187",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,27593,,"Hale County","2021-06-28","48189",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2576,,"Hall County","2021-06-28","48191",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7236,,"Hamilton County","2021-06-28","48193",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4393,,"Hansford County","2021-06-28","48195",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3407,,"Hardeman County","2021-06-28","48197",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,48372,,"Hardin County","2021-06-28","48199",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3877793,,"Harris County","2021-06-28","48201",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55897,,"Harrison County","2021-06-28","48203",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4816,,"Hartley County","2021-06-28","48205",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5042,,"Haskell County","2021-06-28","48207",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,195452,,"Hays County","2021-06-28","48209",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3126,,"Hemphill County","2021-06-28","48211",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,71360,,"Henderson County","2021-06-28","48213",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,683134,,"Hidalgo County","2021-06-28","48215",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31189,,"Hill County","2021-06-28","48217",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19132,,"Hockley County","2021-06-28","48219",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,53240,,"Hood County","2021-06-28","48221",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31285,,"Hopkins County","2021-06-28","48223",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20032,,"Houston County","2021-06-28","48225",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,31250,,"Howard County","2021-06-28","48227",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4196,,"Hudspeth County","2021-06-28","48229",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,83269,,"Hunt County","2021-06-28","48231",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17465,,"Hutchinson County","2021-06-28","48233",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1303,,"Irion County","2021-06-28","48235",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7682,,"Jack County","2021-06-28","48237",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12287,,"Jackson County","2021-06-28","48239",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30044,,"Jasper County","2021-06-28","48241",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2218,,"Jeff Davis County","2021-06-28","48243",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,210534,,"Jefferson County","2021-06-28","48245",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4185,,"Jim Hogg County","2021-06-28","48247",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,33162,,"Jim Wells County","2021-06-28","48249",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,146208,,"Johnson County","2021-06-28","48251",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17832,,"Jones County","2021-06-28","48253",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13426,,"Karnes County","2021-06-28","48255",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,111223,,"Kaufman County","2021-06-28","48257",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,40785,,"Kendall County","2021-06-28","48259",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,347,,"Kenedy County","2021-06-28","48261",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,652,,"Kent County","2021-06-28","48263",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46106,,"Kerr County","2021-06-28","48265",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3835,,"Kimble County","2021-06-28","48267",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,228,,"King County","2021-06-28","48269",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3223,,"Kinney County","2021-06-28","48271",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25791,,"Kleberg County","2021-06-28","48273",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3004,,"Knox County","2021-06-28","48275",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6517,,"La Salle County","2021-06-28","48283",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41963,,"Lamar County","2021-06-28","48277",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10574,,"Lamb County","2021-06-28","48279",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18515,,"Lampasas County","2021-06-28","48281",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,17177,,"Lavaca County","2021-06-28","48285",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14825,,"Lee County","2021-06-28","48287",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14820,,"Leon County","2021-06-28","48289",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,72179,,"Liberty County","2021-06-28","48291",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19992,,"Limestone County","2021-06-28","48293",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2721,,"Lipscomb County","2021-06-28","48295",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10577,,"Live Oak County","2021-06-28","48297",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19665,,"Llano County","2021-06-28","48299",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,139,,"Loving County","2021-06-28","48301",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,261363,,"Lubbock County","2021-06-28","48303",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4886,,"Lynn County","2021-06-28","48305",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12290,,"Madison County","2021-06-28","48313",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8692,,"Marion County","2021-06-28","48315",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4529,,"Martin County","2021-06-28","48317",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3739,,"Mason County","2021-06-28","48319",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30315,,"Matagorda County","2021-06-28","48321",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46539,,"Maverick County","2021-06-28","48323",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6839,,"McCulloch County","2021-06-28","48307",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,214682,,"McLennan County","2021-06-28","48309",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,653,,"McMullen County","2021-06-28","48311",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,44079,,"Medina County","2021-06-28","48325",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1881,,"Menard County","2021-06-28","48327",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,141069,,"Midland County","2021-06-28","48329",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,21121,,"Milam County","2021-06-28","48331",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4306,,"Mills County","2021-06-28","48333",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7342,,"Mitchell County","2021-06-28","48335",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16935,,"Montague County","2021-06-28","48337",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,504312,,"Montgomery County","2021-06-28","48339",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16423,,"Moore County","2021-06-28","48341",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10497,,"Morris County","2021-06-28","48343",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1061,,"Motley County","2021-06-28","48345",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55079,,"Nacogdoches County","2021-06-28","48347",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41373,,"Navarro County","2021-06-28","48349",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11894,,"Newton County","2021-06-28","48351",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12205,,"Nolan County","2021-06-28","48353",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,304329,,"Nueces County","2021-06-28","48355",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7856,,"Ochiltree County","2021-06-28","48357",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1918,,"Oldham County","2021-06-28","48359",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,69646,,"Orange County","2021-06-28","48361",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24743,,"Palo Pinto County","2021-06-28","48363",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,19794,,"Panola County","2021-06-28","48365",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,120030,,"Parker County","2021-06-28","48367",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7843,,"Parmer County","2021-06-28","48369",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13174,,"Pecos County","2021-06-28","48371",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,44625,,"Polk County","2021-06-28","48373",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,95740,,"Potter County","2021-06-28","48375",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5475,,"Presidio County","2021-06-28","48377",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10824,,"Rains County","2021-06-28","48379",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,116090,,"Randall County","2021-06-28","48381",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3091,,"Reagan County","2021-06-28","48383",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3078,,"Real County","2021-06-28","48385",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10471,,"Red River County","2021-06-28","48387",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13516,,"Reeves County","2021-06-28","48389",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5936,,"Refugio County","2021-06-28","48391",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,737,,"Roberts County","2021-06-28","48393",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14401,,"Robertson County","2021-06-28","48395",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,87406,,"Rockwall County","2021-06-28","48397",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8771,,"Runnels County","2021-06-28","48399",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46621,,"Rusk County","2021-06-28","48401",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9349,,"Sabine County","2021-06-28","48403",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7184,,"San Augustine County","2021-06-28","48405",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,24910,,"San Jacinto County","2021-06-28","48407",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,55166,,"San Patricio County","2021-06-28","48409",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5274,,"San Saba County","2021-06-28","48411",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2399,,"Schleicher County","2021-06-28","48413",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,13962,,"Scurry County","2021-06-28","48415",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2819,,"Shackelford County","2021-06-28","48417",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20942,,"Shelby County","2021-06-28","48419",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2512,,"Sherman County","2021-06-28","48421",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,195138,,"Smith County","2021-06-28","48423",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7898,,"Somervell County","2021-06-28","48425",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,50136,,"Starr County","2021-06-28","48427",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8059,,"Stephens County","2021-06-28","48429",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1058,,"Sterling County","2021-06-28","48431",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1171,,"Stonewall County","2021-06-28","48433",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,3198,,"Sutton County","2021-06-28","48435",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6197,,"Swisher County","2021-06-28","48437",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1744760,,"Tarrant County","2021-06-28","48439",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,114646,,"Taylor County","2021-06-28","48441",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,669,,"Terrell County","2021-06-28","48443",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10060,,"Terry County","2021-06-28","48445",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1313,,"Throckmorton County","2021-06-28","48447",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,26495,,"Titus County","2021-06-28","48449",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,100039,,"Tom Green County","2021-06-28","48451",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1091726,,"Travis County","2021-06-28","48453",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,12765,,"Trinity County","2021-06-28","48455",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18962,,"Tyler County","2021-06-28","48457",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,35431,,"Upshur County","2021-06-28","48459",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2958,,"Upton County","2021-06-28","48461",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,21975,,"Uvalde County","2021-06-28","48463",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,39487,,"Val Verde County","2021-06-28","48465",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,48350,,"Van Zandt County","2021-06-28","48467",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,76636,,"Victoria County","2021-06-28","48469",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,65781,,"Walker County","2021-06-28","48471",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46358,,"Waller County","2021-06-28","48473",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9671,,"Ward County","2021-06-28","48475",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30837,,"Washington County","2021-06-28","48477",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,216344,,"Webb County","2021-06-28","48479",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,34586,,"Wharton County","2021-06-28","48481",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4212,,"Wheeler County","2021-06-28","48483",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,112019,,"Wichita County","2021-06-28","48485",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10971,,"Wilbarger County","2021-06-28","48487",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18064,,"Willacy County","2021-06-28","48489",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,493479,,"Williamson County","2021-06-28","48491",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,43373,,"Wilson County","2021-06-28","48493",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6472,,"Winkler County","2021-06-28","48495",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,58839,,"Wise County","2021-06-28","48497",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,40061,,"Wood County","2021-06-28","48499",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6781,,"Yoakum County","2021-06-28","48501",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15236,,"Young County","2021-06-28","48503",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11001,,"Zapata County","2021-06-28","48505",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9621,,"Zavala County","2021-06-28","48507",,,,,,,,,,,,,,"TX ","Texas"
