"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
6677,96.3,"Kane","2021-06-05","49025",2554,38.3,2552,42.4,1182,64,32.4,2557,"UT ","Utah"
10560,96.3,"Millard","2021-06-05","49027",3356,31.8,3315,36.4,1375,58.6,25.4,3356,"UT ","Utah"
9537,96.3,"Morgan","2021-06-05","49029",3493,36.6,3410,43,1097,75.9,28.8,3493,"UT ","Utah"
1302,96.3,"Piute","2021-06-05","49031",335,25.7,331,29.5,182,43.8,22.7,335,"UT ","Utah"
2009,96.3,"Rich","2021-06-05","49033",713,35.5,704,40.1,291,63.5,28.7,713,"UT ","Utah"
955797,96.3,"Salt Lake","2021-06-05","49035",420803,44,409047,48.1,75178,57.8,36.3,420828,"UT ","Utah"
12458,96.3,"San Juan","2021-06-05","49037",4529,36.4,4400,40.7,1335,58.5,29.6,4530,"UT ","Utah"
26200,96.3,"Sanpete","2021-06-05","49039",7079,27,6865,29.7,2601,58,22.9,7081,"UT ","Utah"
17658,96.3,"Sevier","2021-06-05","49041",5424,30.7,5323,34.6,2375,66.6,25.1,5424,"UT ","Utah"
36068,96.3,"Summit","2021-06-05","49043",21950,60.9,21330,66.6,3895,69.1,52.1,21953,"UT ","Utah"
57231,96.3,"Tooele","2021-06-05","49045",19349,33.8,18699,38.1,4081,60.5,26.8,19350,"UT ","Utah"
28034,96.3,"Uintah","2021-06-05","49047",7906,28.2,7523,31.4,2049,50.9,22.1,7906,"UT ","Utah"
496265,96.3,"Utah","2021-06-05","49049",176694,35.6,172143,40.3,32924,65.2,27.8,176704,"UT ","Utah"
27418,96.3,"Wasatch","2021-06-05","49051",10507,38.3,10257,43.4,2401,57.3,30.8,10511,"UT ","Utah"
148362,96.3,"Washington","2021-06-05","49053",45782,30.9,45218,34.2,17876,45.8,25.8,45785,"UT ","Utah"
2300,96.3,"Wayne","2021-06-05","49055",947,41.2,935,45.3,378,63.3,35,948,"UT ","Utah"
212084,96.3,"Weber","2021-06-05","49057",79408,37.4,77690,41.4,20811,67.4,30.5,79409,"UT ","Utah"
32902,74,"Addison","2021-06-05","50001",19101,58.1,18719,60.9,6126,80.6,51.9,19101,"VT ","Vermont"
31308,74,"Bennington","2021-06-05","50003",10992,35.1,10819,37.5,4295,51.8,31,10992,"VT ","Vermont"
26449,74,"Caledonia","2021-06-05","50005",7935,30,7821,32.2,3014,45.6,26.5,7936,"VT ","Vermont"
145415,74,"Chittenden","2021-06-05","50007",87133,59.9,85231,63,20728,81.3,53.2,87138,"VT ","Vermont"
5479,74,"Essex","2021-06-05","50009",1777,32.4,1758,34.4,780,47.7,28.8,1777,"VT ","Vermont"
42279,74,"Franklin","2021-06-05","50011",12785,30.2,12533,32.5,3718,45.1,25.9,12785,"VT ","Vermont"
6384,74,"Grand Isle","2021-06-05","50013",4307,67.5,4245,71.5,1504,96.6,59.5,4307,"VT ","Vermont"
22019,74,"Lamoille","2021-06-05","50015",10800,49,10629,52.5,3616,79.6,42.6,10800,"VT ","Vermont"
25499,74,"Orange","2021-06-05","50017",11235,44.1,11062,46.8,3962,62.2,38.9,11235,"VT ","Vermont"
23678,74,"Orleans","2021-06-05","50019",10972,46.3,10880,49.9,4453,70.8,40.6,10972,"VT ","Vermont"
51677,74,"Rutland","2021-06-05","50021",29635,57.3,29215,60.9,10914,82.5,50.9,29635,"VT ","Vermont"
51519,74,"Washington","2021-06-05","50023",19926,38.7,19512,41,6328,53.8,34.1,19926,"VT ","Vermont"
37438,74,"Windham","2021-06-05","50025",19155,51.2,18902,54.4,7437,73.7,45.4,19155,"VT ","Vermont"
48904,74,"Windsor","2021-06-05","50027",21358,43.7,21084,46.6,8185,61.4,38.8,21358,"VT ","Vermont"
27867,51,"Accomack","2021-06-05","51001",13561,48.7,13487,52.6,6147,77.5,42,13561,"VA ","Virginia"
95093,51,"Albemarle","2021-06-05","51003",20301,21.3,19655,22.4,5650,26.7,18.6,20309,"VA ","Virginia"
138072,51,"Alexandria","2021-06-05","51510",36392,26.4,35742,27.3,6751,34.8,22.8,36394,"VA ","Virginia"
13176,51,"Alleghany","2021-06-05","51005",440,3.3,437,3.6,211,5.6,3,440,"VA ","Virginia"
11374,51,"Amelia","2021-06-05","51007",186,1.6,186,1.8,129,4.9,1.4,186,"VA ","Virginia"
27593,51,"Amherst","2021-06-05","51009",7310,26.5,7219,28.3,3031,44.4,23.1,7310,"VA ","Virginia"
13689,51,"Appomattox","2021-06-05","51011",206,1.5,205,1.6,99,2.9,1.3,206,"VA ","Virginia"
206390,51,"Arlington","2021-06-05","51013",76098,36.9,75342,38.9,8657,32.9,32.1,76102,"VA ","Virginia"
66876,51,"Augusta","2021-06-05","51015",14221,21.3,14008,22.8,5535,33.5,18.8,14222,"VA ","Virginia"
3730,51,"Bath","2021-06-05","51017",560,15,559,15.9,277,23.9,13.5,560,"VA ","Virginia"
69284,51,"Bedford","2021-06-05","51019",12354,17.8,12271,19.3,5721,33.1,15.6,12355,"VA ","Virginia"
5704,51,"Bland","2021-06-05","51021",382,6.7,382,7.2,183,12.3,6.1,382,"VA ","Virginia"
29630,51,"Botetourt","2021-06-05","51023",4798,16.2,4716,17.4,2020,26,14.4,4798,"VA ","Virginia"
14610,51,"Bristol","2021-06-05","51520",6598,45.2,6505,48.6,2948,81.3,39.4,6599,"VA ","Virginia"
14529,51,"Brunswick","2021-06-05","51025",3917,27,3896,28.7,1607,45.5,24.1,3917,"VA ","Virginia"
18717,51,"Buchanan","2021-06-05","51027",5274,28.2,5235,30.1,2005,41.4,25.1,5274,"VA ","Virginia"
15183,51,"Buckingham","2021-06-05","51029",1252,8.2,1247,8.8,559,16.1,7.3,1252,"VA ","Virginia"
5573,,"Buena Vista","2021-06-05","51530",,,,,,,,,"VA ","Virginia"
47994,51,"Campbell","2021-06-05","51031",6892,14.4,6837,15.5,2837,25.5,12.6,6892,"VA ","Virginia"
25951,51,"Caroline","2021-06-05","51033",2430,9.4,2412,10.2,987,19,7.9,2430,"VA ","Virginia"
26485,51,"Carroll","2021-06-05","51035",1929,7.3,1903,7.8,955,12.6,6.5,1929,"VA ","Virginia"
6316,51,"Charles City","2021-06-05","51036",190,3,189,3.2,75,4.2,2.7,190,"VA ","Virginia"
10266,51,"Charlotte","2021-06-05","51037",961,9.4,959,10.2,477,17.8,8.1,961,"VA ","Virginia"
41773,51,"Charlottesville","2021-06-05","51540",2397,5.7,2385,6,337,5.8,5.1,2397,"VA ","Virginia"
206587,51,"Chesapeake","2021-06-05","51550",22103,10.7,21680,11.7,5558,16.5,9,22103,"VA ","Virginia"
299462,51,"Chesterfield","2021-06-05","51041",79667,26.6,77908,28.9,23731,43.7,22.6,79670,"VA ","Virginia"
12920,51,"Clarke","2021-06-05","51043",5447,42.2,5333,45.3,1994,62.4,37.3,5448,"VA ","Virginia"
14612,51,"Colonial Heights","2021-06-05","51570",106,0.7,106,0.8,17,0.5,0.6,106,"VA ","Virginia"
4789,,"Covington","2021-06-05","51580",,,,,,,,,"VA ","Virginia"
4591,51,"Craig","2021-06-05","51045",73,1.6,71,1.7,47,3.8,1.4,73,"VA ","Virginia"
44087,51,"Culpeper","2021-06-05","51047",4761,10.8,4674,11.8,1426,16.9,9.1,4761,"VA ","Virginia"
8719,51,"Cumberland","2021-06-05","51049",488,5.6,486,6,219,9.6,4.9,488,"VA ","Virginia"
34275,51,"Danville","2021-06-05","51590",42,0.1,42,0.1,10,0.1,0.1,42,"VA ","Virginia"
12505,51,"Dickenson","2021-06-05","51051",3498,28,3467,30.1,1527,46.4,24.4,3498,"VA ","Virginia"
24903,51,"Dinwiddie","2021-06-05","51053",5686,22.8,5643,24.7,1685,32.9,19.9,5686,"VA ","Virginia"
4521,,"Emporia","2021-06-05","51595",,,,,,,,,"VA ","Virginia"
9676,51,"Essex","2021-06-05","51057",1201,12.4,1187,13.3,519,20,11,1201,"VA ","Virginia"
972066,51,"Fairfax","2021-06-05","51059",481188,49.5,466629,53,95939,59.8,41.9,481236,"VA ","Virginia"
19711,51,"Fairfax","2021-06-05","51600",1315,6.7,1305,7.2,279,8,5.5,1315,"VA ","Virginia"
12280,51,"Falls Church","2021-06-05","51610",773,6.3,767,7,130,6.3,5.3,773,"VA ","Virginia"
60766,51,"Fauquier","2021-06-05","51061",19622,32.3,19057,34.8,5297,43.9,27.6,19626,"VA ","Virginia"
13808,51,"Floyd","2021-06-05","51063",570,4.1,562,4.4,234,6.3,3.6,570,"VA ","Virginia"
23847,51,"Fluvanna","2021-06-05","51065",8902,37.3,8741,40,3253,58.1,32.6,8902,"VA ","Virginia"
49413,51,"Franklin","2021-06-05","51067",10788,21.8,10596,23.3,4771,35.2,19.3,10790,"VA ","Virginia"
6555,,"Franklin","2021-06-05","51620",,,,,,,,,"VA ","Virginia"
76221,51,"Frederick","2021-06-05","51069",12312,16.2,12136,17.6,4387,27.5,13.8,12315,"VA ","Virginia"
24652,51,"Fredericksburg","2021-06-05","51630",1050,4.3,1044,4.6,232,6.7,3.6,1051,"VA ","Virginia"
5355,,"Galax","2021-06-05","51640",,,,,,,,,"VA ","Virginia"
14546,51,"Giles","2021-06-05","51071",2284,15.7,2261,17,912,24.4,13.7,2284,"VA ","Virginia"
32505,51,"Gloucester","2021-06-05","51073",14640,45,14487,48.4,5620,76.7,39.2,14640,"VA ","Virginia"
21295,51,"Goochland","2021-06-05","51075",7725,36.3,7571,38.5,2835,52.2,32.5,7725,"VA ","Virginia"
13892,51,"Grayson","2021-06-05","51077",2633,19,2613,20.1,1067,27.1,16.9,2633,"VA ","Virginia"
16814,51,"Greene","2021-06-05","51079",393,2.3,390,2.6,128,3.6,2,393,"VA ","Virginia"
10129,51,"Greensville","2021-06-05","51081",407,4,404,4.3,170,9.8,3.6,407,"VA ","Virginia"
29571,51,"Halifax","2021-06-05","51083",4594,15.5,4561,16.8,2149,25.6,13.5,4594,"VA ","Virginia"
115515,51,"Hampton","2021-06-05","51650",37627,32.6,37180,35,10966,51.8,28,37627,"VA ","Virginia"
93292,51,"Hanover","2021-06-05","51085",26036,27.9,25314,30,7431,37.5,24.2,26039,"VA ","Virginia"
46866,51,"Harrisonburg","2021-06-05","51660",1906,4.1,1900,4.3,100,1.9,3.6,1906,"VA ","Virginia"
282614,51,"Henrico","2021-06-05","51087",55278,19.6,53883,21,15548,29.5,16.7,55306,"VA ","Virginia"
44385,51,"Henry","2021-06-05","51089",5862,13.2,5819,14.2,2619,21.1,11.6,5862,"VA ","Virginia"
1986,51,"Highland","2021-06-05","51091",998,50.3,993,52.3,533,68.5,45.6,998,"VA ","Virginia"
18533,,"Hopewell","2021-06-05","51670",,,,,,,,,"VA ","Virginia"
32141,51,"Isle of Wight","2021-06-05","51093",4541,14.1,4459,15.2,1544,21,12.2,4541,"VA ","Virginia"
67050,51,"James City","2021-06-05","51095",4419,6.6,4358,7.1,1604,8.1,5.8,4419,"VA ","Virginia"
6222,51,"King and Queen","2021-06-05","51097",1536,24.7,1521,26.2,676,40.7,21.9,1536,"VA ","Virginia"
22586,51,"King George","2021-06-05","51099",3170,14,3136,15.5,448,12.4,11.8,3170,"VA ","Virginia"
14621,51,"King William","2021-06-05","51101",4201,28.7,4156,31.4,1495,53.3,24.5,4203,"VA ","Virginia"
9574,51,"Lancaster","2021-06-05","51103",3198,33.4,3179,35.5,1834,47.2,30.2,3198,"VA ","Virginia"
20671,51,"Lee","2021-06-05","51105",7102,34.4,7045,36.9,2789,53.5,30.3,7104,"VA ","Virginia"
6732,,"Lexington","2021-06-05","51678",,,,,,,,,"VA ","Virginia"
338819,51,"Loudoun","2021-06-05","51107",148602,43.9,142496,47.8,23209,57.8,35.9,148617,"VA ","Virginia"
32598,51,"Louisa","2021-06-05","51109",927,2.8,926,3.1,401,5.3,2.5,927,"VA ","Virginia"
10693,51,"Lunenburg","2021-06-05","51111",3280,30.7,3267,33,1452,52.5,26.9,3280,"VA ","Virginia"
71171,51,"Lynchburg","2021-06-05","51680",463,0.7,459,0.7,81,0.7,0.6,463,"VA ","Virginia"
11577,51,"Madison","2021-06-05","51113",4607,39.8,4520,42.7,1793,59.1,34.7,4607,"VA ","Virginia"
33458,51,"Manassas","2021-06-05","51683",843,2.5,829,2.8,177,4,2.1,843,"VA ","Virginia"
15014,51,"Manassas Park","2021-06-05","51685",165,1.1,162,1.2,21,1.4,0.9,165,"VA ","Virginia"
10383,51,"Martinsville","2021-06-05","51690",19,0.2,19,0.2,10,0.4,0.2,19,"VA ","Virginia"
7950,51,"Mathews","2021-06-05","51115",3540,44.5,3520,47.2,1874,67.3,40.1,3540,"VA ","Virginia"
26914,51,"Mecklenburg","2021-06-05","51117",2747,10.2,2731,11,1205,15.2,9,2747,"VA ","Virginia"
9473,51,"Middlesex","2021-06-05","51119",4497,47.5,4454,50.1,2334,68.9,42.5,4497,"VA ","Virginia"
88466,51,"Montgomery","2021-06-05","51121",20801,23.5,20351,24.4,4332,33.3,21.1,20805,"VA ","Virginia"
13249,51,"Nelson","2021-06-05","51125",2965,22.4,2935,23.9,1515,36,19.9,2965,"VA ","Virginia"
20122,51,"New Kent","2021-06-05","51127",4195,20.8,4161,22.5,1572,38.5,18.2,4195,"VA ","Virginia"
150098,51,"Newport News","2021-06-05","51700",41885,27.9,41270,30,11125,46.6,23.4,41887,"VA ","Virginia"
208842,51,"Norfolk","2021-06-05","51710",74785,35.8,73727,37.7,17568,62.5,30.8,74786,"VA ","Virginia"
10190,51,"Northampton","2021-06-05","51131",4786,47,4739,50.4,2124,67.1,40.9,4787,"VA ","Virginia"
10967,51,"Northumberland","2021-06-05","51133",2464,22.5,2452,23.7,1455,32,20.4,2464,"VA ","Virginia"
3399,,"Norton","2021-06-05","51720",,,,,,,,,"VA ","Virginia"
13314,51,"Nottoway","2021-06-05","51135",1887,14.2,1873,15.3,887,30.1,12.4,1887,"VA ","Virginia"
31858,51,"Orange","2021-06-05","51137",1670,5.2,1652,5.6,654,8.6,4.5,1670,"VA ","Virginia"
20893,51,"Page","2021-06-05","51139",2023,9.7,2011,10.5,885,16.9,8.5,2023,"VA ","Virginia"
15683,51,"Patrick","2021-06-05","51141",3452,22,3433,23.6,1677,35.5,19.6,3452,"VA ","Virginia"
26114,51,"Petersburg","2021-06-05","51730",583,2.2,583,2.4,69,1.3,1.9,583,"VA ","Virginia"
53554,51,"Pittsylvania","2021-06-05","51143",9811,18.3,9752,19.8,4204,29.8,16.3,9811,"VA ","Virginia"
10617,,"Poquoson","2021-06-05","51735",,,,,,,,,"VA ","Virginia"
79073,51,"Portsmouth","2021-06-05","51740",50848,64.3,50569,69.6,10536,73.7,53.9,50849,"VA ","Virginia"
26228,51,"Powhatan","2021-06-05","51145",437,1.7,437,1.8,236,4.2,1.5,437,"VA ","Virginia"
20375,51,"Prince Edward","2021-06-05","51147",491,2.4,489,2.6,226,5.8,2.2,491,"VA ","Virginia"
32718,51,"Prince George","2021-06-05","51149",4152,12.7,4134,13.8,503,9.1,10.8,4152,"VA ","Virginia"
387065,51,"Prince William","2021-06-05","51153",187551,48.5,181092,52.6,32043,66,39.9,187563,"VA ","Virginia"
30135,51,"Pulaski","2021-06-05","51155",4860,16.1,4794,17.1,1950,24.4,14.3,4861,"VA ","Virginia"
16744,51,"Radford","2021-06-05","51750",1164,7,1162,7.3,104,6,6.4,1164,"VA ","Virginia"
6615,51,"Rappahannock","2021-06-05","51157",1436,21.7,1423,23,634,30.9,19.5,1436,"VA ","Virginia"
8048,51,"Richmond","2021-06-05","51159",650,8.1,647,8.6,130,6.8,7.2,650,"VA ","Virginia"
201900,51,"Richmond","2021-06-05","51760",27679,13.7,27426,14.4,4533,14.3,12,27704,"VA ","Virginia"
83897,51,"Roanoke","2021-06-05","51770",5971,7.1,5896,7.7,1308,7.8,6,5971,"VA ","Virginia"
82679,51,"Roanoke","2021-06-05","51161",1398,1.7,1389,1.8,632,3.1,1.5,1398,"VA ","Virginia"
20179,51,"Rockbridge","2021-06-05","51163",2638,13.1,2616,14,1211,20,11.7,2639,"VA ","Virginia"
70435,51,"Rockingham","2021-06-05","51165",8429,12,8260,12.9,3157,19.8,10.3,8429,"VA ","Virginia"
23389,51,"Russell","2021-06-05","51167",6278,26.8,6200,28.7,2481,41.4,23.6,6278,"VA ","Virginia"
22150,51,"Salem","2021-06-05","51775",1081,4.9,1081,5.3,58,1.2,4.3,1081,"VA ","Virginia"
19130,51,"Scott","2021-06-05","51169",5740,30,5670,32,2602,48.5,26.6,5741,"VA ","Virginia"
37661,51,"Shenandoah","2021-06-05","51171",10731,28.5,10621,30.8,4712,48.6,24.6,10731,"VA ","Virginia"
26510,51,"Smyth","2021-06-05","51173",6655,25.1,6565,27,2662,39.1,22.1,6656,"VA ","Virginia"
15595,51,"Southampton","2021-06-05","51175",981,6.3,978,6.8,422,11.5,5.6,982,"VA ","Virginia"
114963,51,"Spotsylvania","2021-06-05","51177",12064,10.5,11862,11.5,3213,16,8.9,12064,"VA ","Virginia"
127582,51,"Stafford","2021-06-05","51179",38641,30.3,37542,33.2,8222,50.1,25.3,38641,"VA ","Virginia"
21616,51,"Staunton","2021-06-05","51790",351,1.6,344,1.7,129,2.4,1.4,351,"VA ","Virginia"
77640,51,"Suffolk","2021-06-05","51800",19449,25.1,19169,27.3,6768,49.4,21.1,19451,"VA ","Virginia"
5739,51,"Surry","2021-06-05","51181",1778,31,1770,33,750,49,27.7,1778,"VA ","Virginia"
10031,51,"Sussex","2021-06-05","51183",885,8.8,885,9.4,197,9.5,7.9,885,"VA ","Virginia"
35594,51,"Tazewell","2021-06-05","51185",8884,25,8744,26.7,3635,38.8,21.9,8885,"VA ","Virginia"
383643,51,"Virginia Beach","2021-06-05","51810",129155,33.7,126576,36.1,35416,53.3,28.7,129215,"VA ","Virginia"
34495,51,"Warren","2021-06-05","51187",1393,4,1387,4.4,555,8.2,3.5,1393,"VA ","Virginia"
47635,51,"Washington","2021-06-05","51191",16259,34.1,16039,36.4,6949,54.7,30.3,16259,"VA ","Virginia"
18950,51,"Waynesboro","2021-06-05","51820",148,0.8,145,0.8,25,0.6,0.7,148,"VA ","Virginia"
15732,51,"Westmoreland","2021-06-05","51193",2089,13.3,2076,14.2,982,21.3,11.6,2089,"VA ","Virginia"
13827,51,"Williamsburg","2021-06-05","51830",404,2.9,403,3,129,4.9,2.7,404,"VA ","Virginia"
23839,51,"Winchester","2021-06-05","51840",695,2.9,693,3.2,224,4.9,2.5,695,"VA ","Virginia"
32798,51,"Wise","2021-06-05","51195",6583,20.1,6509,21.5,2494,34.8,17.6,6583,"VA ","Virginia"
25070,51,"Wythe","2021-06-05","51197",4707,18.8,4638,20.2,1849,29.1,16.4,4707,"VA ","Virginia"
58141,51,"York","2021-06-05","51199",21880,37.6,21459,41.1,7018,61.7,32,21881,"VA ","Virginia"
15072,96,"Adams","2021-06-05","53001",6299,41.8,6266,48.9,1784,78.8,31.5,6299,"WA ","Washington"
19653,96,"Asotin","2021-06-05","53003",6263,31.9,6220,34.4,3441,63.6,27.7,6263,"WA ","Washington"
168436,96,"Benton","2021-06-05","53005",73021,43.4,71713,47.8,23894,76,35.7,73025,"WA ","Washington"
65269,96,"Chelan","2021-06-05","53007",36610,56.1,36031,60.8,12356,81.5,47.4,36610,"WA ","Washington"
68750,96,"Clallam","2021-06-05","53009",38833,56.5,38489,59.8,18635,79.1,50.2,38834,"WA ","Washington"
414039,96,"Clark","2021-06-05","53011",204537,49.4,200949,53.8,64064,82.2,41.9,204540,"WA ","Washington"
3524,96,"Columbia","2021-06-05","53013",1211,34.4,1206,36.9,620,54.7,30.4,1211,"WA ","Washington"
94006,96,"Cowlitz","2021-06-05","53015",43237,46,42847,50.2,17195,80.4,39.1,43237,"WA ","Washington"
36027,96,"Douglas","2021-06-05","53017",17386,48.3,17155,53.2,5453,69.2,40,17386,"WA ","Washington"
6803,96,"Ferry","2021-06-05","53019",2508,36.9,2504,39.3,1190,55.2,32.9,2508,"WA ","Washington"
74734,96,"Franklin","2021-06-05","53021",26484,35.4,26179,40.5,6674,72.6,27.8,26484,"WA ","Washington"
1900,96,"Garfield","2021-06-05","53023",477,25.1,473,26.9,239,42.4,21.4,477,"WA ","Washington"
78651,96,"Grant","2021-06-05","53025",32028,40.7,31674,45.9,10081,73.4,32.8,32029,"WA ","Washington"
64964,96,"Grays Harbor","2021-06-05","53027",29610,45.6,29353,49.1,12403,74.1,39.4,29610,"WA ","Washington"
74364,96,"Island","2021-06-05","53029",37473,50.4,37024,53.1,16786,78.2,44,37474,"WA ","Washington"
29790,96,"Jefferson","2021-06-05","53031",19823,66.5,19660,69.1,10603,86.7,61.5,19823,"WA ","Washington"
1946808,96,"King","2021-06-05","53033",1262735,64.9,1238670,68.8,255371,83.9,56.1,1262780,"WA ","Washington"
234642,96,"Kitsap","2021-06-05","53035",115314,49.1,113291,52.3,41086,82.4,42.5,115316,"WA ","Washington"
42545,96,"Kittitas","2021-06-05","53037",18871,44.4,18626,46.7,6431,80.1,39.4,18871,"WA ","Washington"
19660,96,"Klickitat","2021-06-05","53039",8171,41.6,8074,44.5,3709,67.4,36.4,8171,"WA ","Washington"
69288,96,"Lewis","2021-06-05","53041",25892,37.4,25710,40.5,11283,65.6,32.1,25892,"WA ","Washington"
9446,96,"Lincoln","2021-06-05","53043",3806,40.3,3783,44.2,1905,67.2,34.8,3806,"WA ","Washington"
58163,96,"Mason","2021-06-05","53045",26265,45.2,25986,48.3,11747,75.6,39.3,26266,"WA ","Washington"
35670,96,"Okanogan","2021-06-05","53047",19854,55.7,19695,60.8,7375,79.2,47,19854,"WA ","Washington"
20248,96,"Pacific","2021-06-05","53049",9087,44.9,8945,47,4916,67.9,40.4,9087,"WA ","Washington"
12057,96,"Pend Oreille","2021-06-05","53051",3629,30.1,3600,32.4,1901,51.5,26.4,3629,"WA ","Washington"
761890,96,"Pierce","2021-06-05","53053",348519,45.7,343255,49.4,99941,77.8,38.5,348528,"WA ","Washington"
16210,96,"San Juan","2021-06-05","53055",11269,69.5,11174,72.8,4943,80,64.1,11269,"WA ","Washington"
110714,96,"Skagit","2021-06-05","53057",58331,52.7,57585,56.8,23043,82.9,45.1,58333,"WA ","Washington"
10667,96,"Skamania","2021-06-05","53059",3452,32.4,3409,34.5,1328,49.6,28.6,3452,"WA ","Washington"
698362,96,"Snohomish","2021-06-05","53061",380394,54.5,373969,58.6,93310,81.3,46.3,380403,"WA ","Washington"
446482,96,"Spokane","2021-06-05","53063",204647,45.8,202437,49.6,68504,79.1,39.1,204650,"WA ","Washington"
39528,96,"Stevens","2021-06-05","53065",10821,27.4,10739,29.8,5291,48.5,23.7,10821,"WA ","Washington"
249336,96,"Thurston","2021-06-05","53067",124689,50,122619,53.6,40882,78.8,42.9,124690,"WA ","Washington"
4027,96,"Wahkiakum","2021-06-05","53069",1704,42.3,1699,45.7,928,62.7,38,1704,"WA ","Washington"
52579,96,"Walla Walla","2021-06-05","53071",26438,50.3,26025,54,8712,76.7,43.5,26439,"WA ","Washington"
199906,96,"Whatcom","2021-06-05","53073",121982,61,120161,64.8,35789,86.9,53.2,121983,"WA ","Washington"
45116,96,"Whitman","2021-06-05","53075",15968,35.4,15714,36.9,4049,75.4,31.9,15968,"WA ","Washington"
201599,96,"Yakima","2021-06-05","53077",94421,46.8,92872,52.5,28159,80,37.6,94422,"WA ","Washington"
14370,54.3,"Barbour","2021-06-05","54001",494,3.4,487,3.7,215,6.3,3,494,"WV ","West Virginia"
101155,54.3,"Berkeley","2021-06-05","54003",27613,27.3,27151,29.6,9757,54.4,23.2,27621,"WV ","West Virginia"
18690,54.3,"Boone","2021-06-05","54005",5564,29.8,5406,31.8,2299,51.2,25.9,5568,"WV ","West Virginia"
12194,54.3,"Braxton","2021-06-05","54007",1265,10.4,1257,11.1,670,20.3,9.1,1265,"WV ","West Virginia"
19530,54.3,"Brooke","2021-06-05","54009",3315,17,3276,18.1,1583,29.4,15.1,3317,"WV ","West Virginia"
79966,54.3,"Cabell","2021-06-05","54011",15372,19.2,15026,20.3,5289,29.6,16.7,15382,"WV ","West Virginia"
6301,54.3,"Calhoun","2021-06-05","54013",625,9.9,623,10.7,327,17.9,8.8,625,"WV ","West Virginia"
7299,54.3,"Clay","2021-06-05","54015",1395,19.1,1353,20.4,659,36.6,16.4,1395,"WV ","West Virginia"
7678,54.3,"Doddridge","2021-06-05","54017",171,2.2,170,2.4,85,4.6,2,171,"WV ","West Virginia"
36684,54.3,"Fayette","2021-06-05","54019",9187,25,8994,26.7,3720,40.3,21.7,9189,"WV ","West Virginia"
7076,54.3,"Gilmer","2021-06-05","54021",2669,37.7,2667,39.8,716,51.7,34.1,2670,"WV ","West Virginia"
10089,54.3,"Grant","2021-06-05","54023",1264,12.5,1257,13.5,626,21.6,10.9,1265,"WV ","West Virginia"
30238,54.3,"Greenbrier","2021-06-05","54025",10040,33.2,9776,35,4141,50.9,29,10045,"WV ","West Virginia"
20579,54.3,"Hampshire","2021-06-05","54027",3932,19.1,3903,20.6,1772,32.6,17,3935,"WV ","West Virginia"
25382,54.3,"Hancock","2021-06-05","54029",4454,17.5,4407,18.9,2076,30.3,15.5,4455,"WV ","West Virginia"
11931,54.3,"Hardy","2021-06-05","54031",2604,21.8,2598,23.7,1082,34.9,18.9,2604,"WV ","West Virginia"
57971,54.3,"Harrison","2021-06-05","54033",11252,19.4,11121,21,4778,35.9,16.7,11256,"WV ","West Virginia"
24716,54.3,"Jackson","2021-06-05","54035",3698,15,3634,16.1,1584,26.6,12.9,3700,"WV ","West Virginia"
49204,54.3,"Jefferson","2021-06-05","54037",13631,27.7,13363,30,4501,47.1,23.9,13634,"WV ","West Virginia"
154920,54.3,"Kanawha","2021-06-05","54039",43759,28.2,42765,30,17111,45.3,24.6,43776,"WV ","West Virginia"
13702,54.3,"Lewis","2021-06-05","54041",3953,28.8,3908,31.1,1642,48.8,24.9,3953,"WV ","West Virginia"
17463,54.3,"Lincoln","2021-06-05","54043",2536,14.5,2488,15.7,1083,26.6,12.4,2537,"WV ","West Virginia"
27696,54.3,"Logan","2021-06-05","54045",7984,28.8,7846,30.8,3115,46.2,25,7998,"WV ","West Virginia"
48582,54.3,"Marion","2021-06-05","54049",2571,5.3,2547,5.7,1325,12,4.6,2572,"WV ","West Virginia"
26771,54.3,"Marshall","2021-06-05","54051",2216,8.3,2194,8.9,973,13.9,7.3,2218,"WV ","West Virginia"
22961,54.3,"Mason","2021-06-05","54053",5348,23.3,5312,25.3,2394,41.7,20.2,5349,"WV ","West Virginia"
15230,54.3,"McDowell","2021-06-05","54047",2950,19.4,2924,20.8,1087,27,16.7,2951,"WV ","West Virginia"
50548,54.3,"Mercer","2021-06-05","54055",18531,36.7,18278,39.2,7591,57.7,31.5,18537,"WV ","West Virginia"
23390,54.3,"Mineral","2021-06-05","54057",7501,32.1,7430,34.5,3429,57.6,27.9,7504,"WV ","West Virginia"
19919,54.3,"Mingo","2021-06-05","54059",4508,22.6,4472,24.6,1920,41.4,19.2,4509,"WV ","West Virginia"
93635,54.3,"Monongalia","2021-06-05","54061",13171,14.1,12963,14.7,3284,23.5,12.5,13175,"WV ","West Virginia"
11623,54.3,"Monroe","2021-06-05","54063",3003,25.8,2962,27.7,1387,41.1,22.6,3003,"WV ","West Virginia"
15914,54.3,"Morgan","2021-06-05","54065",257,1.6,255,1.7,150,3.5,1.4,257,"WV ","West Virginia"
21226,54.3,"Nicholas","2021-06-05","54067",6123,28.8,6044,31.1,2807,50,25,6125,"WV ","West Virginia"
