"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
2896,,"Crockett County","2021-06-14","48105",,,,,,,,,"TX ","Texas"
4808,,"Crosby County","2021-06-14","48107",,,,,,,,,"TX ","Texas"
1844,,"Culberson County","2021-06-14","48109",,,,,,,,,"TX ","Texas"
5720,,"Dallam County","2021-06-14","48111",,,,,,,,,"TX ","Texas"
2178825,,"Dallas County","2021-06-14","48113",,,,,,,,,"TX ","Texas"
10515,,"Dawson County","2021-06-14","48115",,,,,,,,,"TX ","Texas"
14710,,"Deaf Smith County","2021-06-14","48117",,,,,,,,,"TX ","Texas"
4498,,"Delta County","2021-06-14","48119",,,,,,,,,"TX ","Texas"
749075,,"Denton County","2021-06-14","48121",,,,,,,,,"TX ","Texas"
17111,,"DeWitt County","2021-06-14","48123",,,,,,,,,"TX ","Texas"
1961,,"Dickens County","2021-06-14","48125",,,,,,,,,"TX ","Texas"
8236,,"Dimmit County","2021-06-14","48127",,,,,,,,,"TX ","Texas"
2872,,"Donley County","2021-06-14","48129",,,,,,,,,"TX ","Texas"
9226,,"Duval County","2021-06-14","48131",,,,,,,,,"TX ","Texas"
15867,,"Eastland County","2021-06-14","48133",,,,,,,,,"TX ","Texas"
131330,,"Ector County","2021-06-14","48135",,,,,,,,,"TX ","Texas"
1646,,"Edwards County","2021-06-14","48137",,,,,,,,,"TX ","Texas"
690590,,"El Paso County","2021-06-14","48141",,,,,,,,,"TX ","Texas"
153348,,"Ellis County","2021-06-14","48139",,,,,,,,,"TX ","Texas"
36860,,"Erath County","2021-06-14","48143",,,,,,,,,"TX ","Texas"
14844,,"Falls County","2021-06-14","48145",,,,,,,,,"TX ","Texas"
30737,,"Fannin County","2021-06-14","48147",,,,,,,,,"TX ","Texas"
22121,,"Fayette County","2021-06-14","48149",,,,,,,,,"TX ","Texas"
3282,,"Fisher County","2021-06-14","48151",,,,,,,,,"TX ","Texas"
4743,,"Floyd County","2021-06-14","48153",,,,,,,,,"TX ","Texas"
1017,,"Foard County","2021-06-14","48155",,,,,,,,,"TX ","Texas"
669421,,"Fort Bend County","2021-06-14","48157",,,,,,,,,"TX ","Texas"
9214,,"Franklin County","2021-06-14","48159",,,,,,,,,"TX ","Texas"
16829,,"Freestone County","2021-06-14","48161",,,,,,,,,"TX ","Texas"
17146,,"Frio County","2021-06-14","48163",,,,,,,,,"TX ","Texas"
16272,,"Gaines County","2021-06-14","48165",,,,,,,,,"TX ","Texas"
288533,,"Galveston County","2021-06-14","48167",,,,,,,,,"TX ","Texas"
5559,,"Garza County","2021-06-14","48169",,,,,,,,,"TX ","Texas"
23563,,"Gillespie County","2021-06-14","48171",,,,,,,,,"TX ","Texas"
1175,,"Glasscock County","2021-06-14","48173",,,,,,,,,"TX ","Texas"
6653,,"Goliad County","2021-06-14","48175",,,,,,,,,"TX ","Texas"
17232,,"Gonzales County","2021-06-14","48177",,,,,,,,,"TX ","Texas"
18211,,"Gray County","2021-06-14","48179",,,,,,,,,"TX ","Texas"
114951,,"Grayson County","2021-06-14","48181",,,,,,,,,"TX ","Texas"
102622,,"Gregg County","2021-06-14","48183",,,,,,,,,"TX ","Texas"
24747,,"Grimes County","2021-06-14","48185",,,,,,,,,"TX ","Texas"
140200,,"Guadalupe County","2021-06-14","48187",,,,,,,,,"TX ","Texas"
27593,,"Hale County","2021-06-14","48189",,,,,,,,,"TX ","Texas"
2576,,"Hall County","2021-06-14","48191",,,,,,,,,"TX ","Texas"
7236,,"Hamilton County","2021-06-14","48193",,,,,,,,,"TX ","Texas"
4393,,"Hansford County","2021-06-14","48195",,,,,,,,,"TX ","Texas"
3407,,"Hardeman County","2021-06-14","48197",,,,,,,,,"TX ","Texas"
48372,,"Hardin County","2021-06-14","48199",,,,,,,,,"TX ","Texas"
3877793,,"Harris County","2021-06-14","48201",,,,,,,,,"TX ","Texas"
55897,,"Harrison County","2021-06-14","48203",,,,,,,,,"TX ","Texas"
4816,,"Hartley County","2021-06-14","48205",,,,,,,,,"TX ","Texas"
5042,,"Haskell County","2021-06-14","48207",,,,,,,,,"TX ","Texas"
195452,,"Hays County","2021-06-14","48209",,,,,,,,,"TX ","Texas"
3126,,"Hemphill County","2021-06-14","48211",,,,,,,,,"TX ","Texas"
71360,,"Henderson County","2021-06-14","48213",,,,,,,,,"TX ","Texas"
683134,,"Hidalgo County","2021-06-14","48215",,,,,,,,,"TX ","Texas"
31189,,"Hill County","2021-06-14","48217",,,,,,,,,"TX ","Texas"
19132,,"Hockley County","2021-06-14","48219",,,,,,,,,"TX ","Texas"
53240,,"Hood County","2021-06-14","48221",,,,,,,,,"TX ","Texas"
31285,,"Hopkins County","2021-06-14","48223",,,,,,,,,"TX ","Texas"
20032,,"Houston County","2021-06-14","48225",,,,,,,,,"TX ","Texas"
31250,,"Howard County","2021-06-14","48227",,,,,,,,,"TX ","Texas"
4196,,"Hudspeth County","2021-06-14","48229",,,,,,,,,"TX ","Texas"
83269,,"Hunt County","2021-06-14","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson County","2021-06-14","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion County","2021-06-14","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack County","2021-06-14","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson County","2021-06-14","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper County","2021-06-14","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis County","2021-06-14","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson County","2021-06-14","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg County","2021-06-14","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells County","2021-06-14","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson County","2021-06-14","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones County","2021-06-14","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes County","2021-06-14","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman County","2021-06-14","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall County","2021-06-14","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy County","2021-06-14","48261",,,,,,,,,"TX ","Texas"
652,,"Kent County","2021-06-14","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr County","2021-06-14","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble County","2021-06-14","48267",,,,,,,,,"TX ","Texas"
228,,"King County","2021-06-14","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney County","2021-06-14","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg County","2021-06-14","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox County","2021-06-14","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle County","2021-06-14","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar County","2021-06-14","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb County","2021-06-14","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas County","2021-06-14","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca County","2021-06-14","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee County","2021-06-14","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon County","2021-06-14","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty County","2021-06-14","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone County","2021-06-14","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb County","2021-06-14","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak County","2021-06-14","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano County","2021-06-14","48299",,,,,,,,,"TX ","Texas"
139,,"Loving County","2021-06-14","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock County","2021-06-14","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn County","2021-06-14","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison County","2021-06-14","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion County","2021-06-14","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin County","2021-06-14","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason County","2021-06-14","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda County","2021-06-14","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick County","2021-06-14","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch County","2021-06-14","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan County","2021-06-14","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen County","2021-06-14","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina County","2021-06-14","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard County","2021-06-14","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland County","2021-06-14","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam County","2021-06-14","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills County","2021-06-14","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell County","2021-06-14","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague County","2021-06-14","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery County","2021-06-14","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore County","2021-06-14","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris County","2021-06-14","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley County","2021-06-14","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches County","2021-06-14","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro County","2021-06-14","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton County","2021-06-14","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan County","2021-06-14","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces County","2021-06-14","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree County","2021-06-14","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham County","2021-06-14","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange County","2021-06-14","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto County","2021-06-14","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola County","2021-06-14","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker County","2021-06-14","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer County","2021-06-14","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos County","2021-06-14","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk County","2021-06-14","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter County","2021-06-14","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio County","2021-06-14","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains County","2021-06-14","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall County","2021-06-14","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan County","2021-06-14","48383",,,,,,,,,"TX ","Texas"
3078,,"Real County","2021-06-14","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River County","2021-06-14","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves County","2021-06-14","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio County","2021-06-14","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts County","2021-06-14","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson County","2021-06-14","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall County","2021-06-14","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels County","2021-06-14","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk County","2021-06-14","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine County","2021-06-14","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine County","2021-06-14","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto County","2021-06-14","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio County","2021-06-14","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba County","2021-06-14","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher County","2021-06-14","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry County","2021-06-14","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford County","2021-06-14","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby County","2021-06-14","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman County","2021-06-14","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith County","2021-06-14","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell County","2021-06-14","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr County","2021-06-14","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens County","2021-06-14","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling County","2021-06-14","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall County","2021-06-14","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton County","2021-06-14","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher County","2021-06-14","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant County","2021-06-14","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor County","2021-06-14","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell County","2021-06-14","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry County","2021-06-14","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton County","2021-06-14","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus County","2021-06-14","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green County","2021-06-14","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis County","2021-06-14","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity County","2021-06-14","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler County","2021-06-14","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur County","2021-06-14","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton County","2021-06-14","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde County","2021-06-14","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde County","2021-06-14","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt County","2021-06-14","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria County","2021-06-14","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker County","2021-06-14","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller County","2021-06-14","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward County","2021-06-14","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington County","2021-06-14","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb County","2021-06-14","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton County","2021-06-14","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler County","2021-06-14","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita County","2021-06-14","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger County","2021-06-14","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy County","2021-06-14","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson County","2021-06-14","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson County","2021-06-14","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler County","2021-06-14","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise County","2021-06-14","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood County","2021-06-14","48499",,,,,,,,,"TX ","Texas"
6781,,"Yoakum County","2021-06-14","48501",,,,,,,,,"TX ","Texas"
15236,,"Young County","2021-06-14","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata County","2021-06-14","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala County","2021-06-14","48507",,,,,,,,,"TX ","Texas"
5290,96.4,"Beaver County","2021-06-14","49001",1632,30.9,1623,35.8,619,65.4,24.3,1632,"UT ","Utah"
44659,96.4,"Box Elder County","2021-06-14","49003",15283,34.2,14687,38.1,4444,60.1,27.3,15283,"UT ","Utah"
102623,96.4,"Cache County","2021-06-14","49005",40177,39.2,38267,42.7,7286,58,31.3,40180,"UT ","Utah"
17101,96.4,"Carbon County","2021-06-14","49007",5654,33.1,5476,36,1921,52.1,27.6,5656,"UT ","Utah"
831,96.4,"Daggett County","2021-06-14","49009",358,43.1,356,48.4,150,57.9,37.7,358,"UT ","Utah"
281362,96.4,"Davis County","2021-06-14","49011",127190,45.2,118818,49,20689,56.5,35.8,127197,"UT ","Utah"
15464,96.4,"Duchesne County","2021-06-14","49013",4881,31.6,4743,35.7,1530,61.7,24.5,4884,"UT ","Utah"
8248,96.4,"Emery County","2021-06-14","49015",2587,31.4,2537,35.4,914,51.7,25.8,2587,"UT ","Utah"
4363,96.4,"Garfield County","2021-06-14","49017",1624,37.2,1620,41.6,525,43.2,32.2,1624,"UT ","Utah"
8358,96.4,"Grand County","2021-06-14","49019",3855,46.1,3698,48.3,958,50.7,39.5,3855,"UT ","Utah"
44670,96.4,"Iron County","2021-06-14","49021",13356,29.9,13153,33.5,4363,61.7,24.4,13358,"UT ","Utah"
9328,96.4,"Juab County","2021-06-14","49023",2624,28.1,2588,32.7,1022,71.6,21.8,2624,"UT ","Utah"
6677,96.4,"Kane County","2021-06-14","49025",2604,39,2593,43.1,1194,64.6,33.1,2607,"UT ","Utah"
10560,96.4,"Millard County","2021-06-14","49027",3404,32.2,3363,37,1384,58.9,25.8,3404,"UT ","Utah"
9537,96.4,"Morgan County","2021-06-14","49029",3613,37.9,3485,44,1105,76.5,29.8,3613,"UT ","Utah"
1302,96.4,"Piute County","2021-06-14","49031",335,25.7,331,29.5,182,43.8,22.7,335,"UT ","Utah"
2009,96.4,"Rich County","2021-06-14","49033",724,36,713,40.6,293,64,29.2,724,"UT ","Utah"
955797,96.4,"Salt Lake County","2021-06-14","49035",445199,46.6,425251,50,75967,58.4,38.4,445237,"UT ","Utah"
12458,96.4,"San Juan County","2021-06-14","49037",4698,37.7,4449,41.1,1341,58.8,30.7,4699,"UT ","Utah"
26200,96.4,"Sanpete County","2021-06-14","49039",7229,27.6,6994,30.2,2628,58.6,23.4,7231,"UT ","Utah"
17658,96.4,"Sevier County","2021-06-14","49041",5498,31.1,5396,35.1,2391,67,25.4,5498,"UT ","Utah"
36068,96.4,"Summit County","2021-06-14","49043",22898,63.5,21732,67.8,3924,69.6,54.3,22904,"UT ","Utah"
57231,96.4,"Tooele County","2021-06-14","49045",20149,35.2,19233,39.2,4111,60.9,27.9,20150,"UT ","Utah"
28034,96.4,"Uintah County","2021-06-14","49047",8079,28.8,7633,31.8,2073,51.5,22.6,8079,"UT ","Utah"
496265,96.4,"Utah County","2021-06-14","49049",187244,37.7,180389,42.3,33314,66,29.4,187258,"UT ","Utah"
27418,96.4,"Wasatch County","2021-06-14","49051",10942,39.9,10489,44.4,2414,57.6,32.1,10946,"UT ","Utah"
148362,96.4,"Washington County","2021-06-14","49053",46911,31.6,46073,34.9,18009,46.1,26.4,46914,"UT ","Utah"
2300,96.4,"Wayne County","2021-06-14","49055",957,41.6,945,45.8,380,63.7,35.3,958,"UT ","Utah"
212084,96.4,"Weber County","2021-06-14","49057",83618,39.4,80598,42.9,21024,68.1,32.1,83619,"UT ","Utah"
32902,73.9,"Addison County","2021-06-14","50001",20502,62.3,19529,63.6,6175,81.3,55.7,20502,"VT ","Vermont"
31308,73.9,"Bennington County","2021-06-14","50003",11587,37,11231,38.9,4330,52.2,32.7,11587,"VT ","Vermont"
26449,73.9,"Caledonia County","2021-06-14","50005",8476,32,8146,33.6,3046,46,28.3,8477,"VT ","Vermont"
145415,73.9,"Chittenden County","2021-06-14","50007",92879,63.9,88641,65.5,20864,81.9,56.7,92887,"VT ","Vermont"
5479,73.9,"Essex County","2021-06-14","50009",1891,34.5,1814,35.5,789,48.3,30.7,1891,"VT ","Vermont"
42279,73.9,"Franklin County","2021-06-14","50011",13558,32.1,13033,33.8,3748,45.5,27.4,13558,"VT ","Vermont"
6384,73.9,"Grand Isle County","2021-06-14","50013",4497,70.4,4373,73.7,1517,97.4,62.2,4497,"VT ","Vermont"
22019,73.9,"Lamoille County","2021-06-14","50015",11834,53.7,11317,55.9,3646,80.3,46.7,11835,"VT ","Vermont"
25499,73.9,"Orange County","2021-06-14","50017",12104,47.5,11645,49.2,4001,62.8,41.9,12104,"VT ","Vermont"
23678,73.9,"Orleans County","2021-06-14","50019",11773,49.7,11383,52.2,4501,71.6,43.5,11773,"VT ","Vermont"
51677,73.9,"Rutland County","2021-06-14","50021",31609,61.2,30511,63.6,11029,83.4,54.3,31609,"VT ","Vermont"
51519,73.9,"Washington County","2021-06-14","50023",21146,41,20275,42.6,6373,54.1,36.2,21147,"VT ","Vermont"
37438,73.9,"Windham County","2021-06-14","50025",20658,55.2,20218,58.1,7530,74.7,48.9,20658,"VT ","Vermont"
48904,73.9,"Windsor County","2021-06-14","50027",22983,47,22442,49.6,8289,62.2,41.7,22983,"VT ","Vermont"
27867,51.1,"Accomack County","2021-06-14","51001",14088,50.6,13943,54.4,6230,78.5,43.6,14091,"VA ","Virginia"
95093,51.1,"Albemarle County","2021-06-14","51003",21502,22.6,20176,23,5702,27,19.7,21569,"VA ","Virginia"
138072,51.1,"Alexandria City","2021-06-14","51510",38162,27.6,36953,28.3,6826,35.2,24,38208,"VA ","Virginia"
13176,51.1,"Alleghany County","2021-06-14","51005",457,3.5,451,3.7,213,5.6,3.1,457,"VA ","Virginia"
11374,51.1,"Amelia County","2021-06-14","51007",186,1.6,186,1.8,129,4.9,1.4,186,"VA ","Virginia"
27593,51.1,"Amherst County","2021-06-14","51009",7612,27.6,7457,29.3,3068,44.9,24.1,7616,"VA ","Virginia"
13689,51.1,"Appomattox County","2021-06-14","51011",209,1.5,208,1.7,100,3,1.3,209,"VA ","Virginia"
206390,51.1,"Arlington County","2021-06-14","51013",79015,38.3,77435,39.9,8738,33.2,33.4,79107,"VA ","Virginia"
66876,51.1,"Augusta County","2021-06-14","51015",14726,22,14344,23.3,5573,33.7,19.5,14743,"VA ","Virginia"
3730,51.1,"Bath County","2021-06-14","51017",586,15.7,581,16.5,281,24.2,14.1,586,"VA ","Virginia"
69284,51.1,"Bedford County","2021-06-14","51019",12867,18.6,12730,20.1,5829,33.8,16.3,12870,"VA ","Virginia"
5704,51.1,"Bland County","2021-06-14","51021",387,6.8,387,7.2,184,12.4,6.2,387,"VA ","Virginia"
29630,51.1,"Botetourt County","2021-06-14","51023",4951,16.7,4803,17.7,2030,26.1,14.8,4953,"VA ","Virginia"
14610,51.1,"Bristol City","2021-06-14","51520",6870,47,6724,50.2,2999,82.8,41,6874,"VA ","Virginia"
14529,51.1,"Brunswick County","2021-06-14","51025",4058,27.9,4027,29.7,1622,45.9,25,4058,"VA ","Virginia"
18717,51.1,"Buchanan County","2021-06-14","51027",5403,28.9,5338,30.7,2039,42.1,25.7,5405,"VA ","Virginia"
15183,51.1,"Buckingham County","2021-06-14","51029",1323,8.7,1294,9.2,566,16.3,7.7,1326,"VA ","Virginia"
5573,,"Buena Vista City","2021-06-14","51530",,,,,,,,,"VA ","Virginia"
47994,51.1,"Campbell County","2021-06-14","51031",7135,14.9,7044,15.9,2876,25.8,13,7138,"VA ","Virginia"
25951,51.1,"Caroline County","2021-06-14","51033",2505,9.7,2478,10.4,1002,19.2,8.2,2506,"VA ","Virginia"
26485,51.1,"Carroll County","2021-06-14","51035",2005,7.6,1965,8,976,12.9,6.7,2008,"VA ","Virginia"
6316,51.1,"Charles City County","2021-06-14","51036",196,3.1,195,3.3,77,4.3,2.8,196,"VA ","Virginia"
10266,51.1,"Charlotte County","2021-06-14","51037",997,9.7,991,10.5,484,18,8.4,997,"VA ","Virginia"
41773,51.1,"Charlottesville City","2021-06-14","51540",2507,6,2480,6.2,340,5.9,5.3,2509,"VA ","Virginia"
206587,51.1,"Chesapeake City","2021-06-14","51550",23467,11.4,22730,12.2,5681,16.9,9.6,23479,"VA ","Virginia"
299462,51.1,"Chesterfield County","2021-06-14","51041",83180,27.8,80283,29.8,24000,44.2,23.6,83246,"VA ","Virginia"
12920,51.1,"Clarke County","2021-06-14","51043",5683,44,5502,46.8,2021,63.3,38.9,5688,"VA ","Virginia"
14612,51.1,"Colonial Heights City","2021-06-14","51570",108,0.7,108,0.8,18,0.5,0.6,108,"VA ","Virginia"
4789,,"Covington City","2021-06-14","51580",,,,,,,,,"VA ","Virginia"
4591,51.1,"Craig County","2021-06-14","51045",75,1.6,73,1.7,47,3.8,1.5,76,"VA ","Virginia"
44087,51.1,"Culpeper County","2021-06-14","51047",4956,11.2,4834,12.2,1463,17.3,9.4,4958,"VA ","Virginia"
8719,51.1,"Cumberland County","2021-06-14","51049",509,5.8,501,6.2,220,9.6,5.1,509,"VA ","Virginia"
34275,51.1,"Danville City","2021-06-14","51590",47,0.1,47,0.1,10,0.1,0.1,47,"VA ","Virginia"
