"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
18211,,"Gray","2021-06-01","48179",,,,,,,,,"TX ","Texas"
114951,,"Grayson","2021-06-01","48181",,,,,,,,,"TX ","Texas"
102622,,"Gregg","2021-06-01","48183",,,,,,,,,"TX ","Texas"
24747,,"Grimes","2021-06-01","48185",,,,,,,,,"TX ","Texas"
140200,,"Guadalupe","2021-06-01","48187",,,,,,,,,"TX ","Texas"
27593,,"Hale","2021-06-01","48189",,,,,,,,,"TX ","Texas"
2576,,"Hall","2021-06-01","48191",,,,,,,,,"TX ","Texas"
7236,,"Hamilton","2021-06-01","48193",,,,,,,,,"TX ","Texas"
4393,,"Hansford","2021-06-01","48195",,,,,,,,,"TX ","Texas"
3407,,"Hardeman","2021-06-01","48197",,,,,,,,,"TX ","Texas"
48372,,"Hardin","2021-06-01","48199",,,,,,,,,"TX ","Texas"
3877793,,"Harris","2021-06-01","48201",,,,,,,,,"TX ","Texas"
55897,,"Harrison","2021-06-01","48203",,,,,,,,,"TX ","Texas"
4816,,"Hartley","2021-06-01","48205",,,,,,,,,"TX ","Texas"
5042,,"Haskell","2021-06-01","48207",,,,,,,,,"TX ","Texas"
195452,,"Hays","2021-06-01","48209",,,,,,,,,"TX ","Texas"
3126,,"Hemphill","2021-06-01","48211",,,,,,,,,"TX ","Texas"
71360,,"Henderson","2021-06-01","48213",,,,,,,,,"TX ","Texas"
683134,,"Hidalgo","2021-06-01","48215",,,,,,,,,"TX ","Texas"
31189,,"Hill","2021-06-01","48217",,,,,,,,,"TX ","Texas"
19132,,"Hockley","2021-06-01","48219",,,,,,,,,"TX ","Texas"
53240,,"Hood","2021-06-01","48221",,,,,,,,,"TX ","Texas"
31285,,"Hopkins","2021-06-01","48223",,,,,,,,,"TX ","Texas"
20032,,"Houston","2021-06-01","48225",,,,,,,,,"TX ","Texas"
31250,,"Howard","2021-06-01","48227",,,,,,,,,"TX ","Texas"
4196,,"Hudspeth","2021-06-01","48229",,,,,,,,,"TX ","Texas"
83269,,"Hunt","2021-06-01","48231",,,,,,,,,"TX ","Texas"
17465,,"Hutchinson","2021-06-01","48233",,,,,,,,,"TX ","Texas"
1303,,"Irion","2021-06-01","48235",,,,,,,,,"TX ","Texas"
7682,,"Jack","2021-06-01","48237",,,,,,,,,"TX ","Texas"
12287,,"Jackson","2021-06-01","48239",,,,,,,,,"TX ","Texas"
30044,,"Jasper","2021-06-01","48241",,,,,,,,,"TX ","Texas"
2218,,"Jeff Davis","2021-06-01","48243",,,,,,,,,"TX ","Texas"
210534,,"Jefferson","2021-06-01","48245",,,,,,,,,"TX ","Texas"
4185,,"Jim Hogg","2021-06-01","48247",,,,,,,,,"TX ","Texas"
33162,,"Jim Wells","2021-06-01","48249",,,,,,,,,"TX ","Texas"
146208,,"Johnson","2021-06-01","48251",,,,,,,,,"TX ","Texas"
17832,,"Jones","2021-06-01","48253",,,,,,,,,"TX ","Texas"
13426,,"Karnes","2021-06-01","48255",,,,,,,,,"TX ","Texas"
111223,,"Kaufman","2021-06-01","48257",,,,,,,,,"TX ","Texas"
40785,,"Kendall","2021-06-01","48259",,,,,,,,,"TX ","Texas"
347,,"Kenedy","2021-06-01","48261",,,,,,,,,"TX ","Texas"
652,,"Kent","2021-06-01","48263",,,,,,,,,"TX ","Texas"
46106,,"Kerr","2021-06-01","48265",,,,,,,,,"TX ","Texas"
3835,,"Kimble","2021-06-01","48267",,,,,,,,,"TX ","Texas"
228,,"King","2021-06-01","48269",,,,,,,,,"TX ","Texas"
3223,,"Kinney","2021-06-01","48271",,,,,,,,,"TX ","Texas"
25791,,"Kleberg","2021-06-01","48273",,,,,,,,,"TX ","Texas"
3004,,"Knox","2021-06-01","48275",,,,,,,,,"TX ","Texas"
6517,,"La Salle","2021-06-01","48283",,,,,,,,,"TX ","Texas"
41963,,"Lamar","2021-06-01","48277",,,,,,,,,"TX ","Texas"
10574,,"Lamb","2021-06-01","48279",,,,,,,,,"TX ","Texas"
18515,,"Lampasas","2021-06-01","48281",,,,,,,,,"TX ","Texas"
17177,,"Lavaca","2021-06-01","48285",,,,,,,,,"TX ","Texas"
14825,,"Lee","2021-06-01","48287",,,,,,,,,"TX ","Texas"
14820,,"Leon","2021-06-01","48289",,,,,,,,,"TX ","Texas"
72179,,"Liberty","2021-06-01","48291",,,,,,,,,"TX ","Texas"
19992,,"Limestone","2021-06-01","48293",,,,,,,,,"TX ","Texas"
2721,,"Lipscomb","2021-06-01","48295",,,,,,,,,"TX ","Texas"
10577,,"Live Oak","2021-06-01","48297",,,,,,,,,"TX ","Texas"
19665,,"Llano","2021-06-01","48299",,,,,,,,,"TX ","Texas"
139,,"Loving","2021-06-01","48301",,,,,,,,,"TX ","Texas"
261363,,"Lubbock","2021-06-01","48303",,,,,,,,,"TX ","Texas"
4886,,"Lynn","2021-06-01","48305",,,,,,,,,"TX ","Texas"
12290,,"Madison","2021-06-01","48313",,,,,,,,,"TX ","Texas"
8692,,"Marion","2021-06-01","48315",,,,,,,,,"TX ","Texas"
4529,,"Martin","2021-06-01","48317",,,,,,,,,"TX ","Texas"
3739,,"Mason","2021-06-01","48319",,,,,,,,,"TX ","Texas"
30315,,"Matagorda","2021-06-01","48321",,,,,,,,,"TX ","Texas"
46539,,"Maverick","2021-06-01","48323",,,,,,,,,"TX ","Texas"
6839,,"McCulloch","2021-06-01","48307",,,,,,,,,"TX ","Texas"
214682,,"McLennan","2021-06-01","48309",,,,,,,,,"TX ","Texas"
653,,"McMullen","2021-06-01","48311",,,,,,,,,"TX ","Texas"
44079,,"Medina","2021-06-01","48325",,,,,,,,,"TX ","Texas"
1881,,"Menard","2021-06-01","48327",,,,,,,,,"TX ","Texas"
141069,,"Midland","2021-06-01","48329",,,,,,,,,"TX ","Texas"
21121,,"Milam","2021-06-01","48331",,,,,,,,,"TX ","Texas"
4306,,"Mills","2021-06-01","48333",,,,,,,,,"TX ","Texas"
7342,,"Mitchell","2021-06-01","48335",,,,,,,,,"TX ","Texas"
16935,,"Montague","2021-06-01","48337",,,,,,,,,"TX ","Texas"
504312,,"Montgomery","2021-06-01","48339",,,,,,,,,"TX ","Texas"
16423,,"Moore","2021-06-01","48341",,,,,,,,,"TX ","Texas"
10497,,"Morris","2021-06-01","48343",,,,,,,,,"TX ","Texas"
1061,,"Motley","2021-06-01","48345",,,,,,,,,"TX ","Texas"
55079,,"Nacogdoches","2021-06-01","48347",,,,,,,,,"TX ","Texas"
41373,,"Navarro","2021-06-01","48349",,,,,,,,,"TX ","Texas"
11894,,"Newton","2021-06-01","48351",,,,,,,,,"TX ","Texas"
12205,,"Nolan","2021-06-01","48353",,,,,,,,,"TX ","Texas"
304329,,"Nueces","2021-06-01","48355",,,,,,,,,"TX ","Texas"
7856,,"Ochiltree","2021-06-01","48357",,,,,,,,,"TX ","Texas"
1918,,"Oldham","2021-06-01","48359",,,,,,,,,"TX ","Texas"
69646,,"Orange","2021-06-01","48361",,,,,,,,,"TX ","Texas"
24743,,"Palo Pinto","2021-06-01","48363",,,,,,,,,"TX ","Texas"
19794,,"Panola","2021-06-01","48365",,,,,,,,,"TX ","Texas"
120030,,"Parker","2021-06-01","48367",,,,,,,,,"TX ","Texas"
7843,,"Parmer","2021-06-01","48369",,,,,,,,,"TX ","Texas"
13174,,"Pecos","2021-06-01","48371",,,,,,,,,"TX ","Texas"
44625,,"Polk","2021-06-01","48373",,,,,,,,,"TX ","Texas"
95740,,"Potter","2021-06-01","48375",,,,,,,,,"TX ","Texas"
5475,,"Presidio","2021-06-01","48377",,,,,,,,,"TX ","Texas"
10824,,"Rains","2021-06-01","48379",,,,,,,,,"TX ","Texas"
116090,,"Randall","2021-06-01","48381",,,,,,,,,"TX ","Texas"
3091,,"Reagan","2021-06-01","48383",,,,,,,,,"TX ","Texas"
3078,,"Real","2021-06-01","48385",,,,,,,,,"TX ","Texas"
10471,,"Red River","2021-06-01","48387",,,,,,,,,"TX ","Texas"
13516,,"Reeves","2021-06-01","48389",,,,,,,,,"TX ","Texas"
5936,,"Refugio","2021-06-01","48391",,,,,,,,,"TX ","Texas"
737,,"Roberts","2021-06-01","48393",,,,,,,,,"TX ","Texas"
14401,,"Robertson","2021-06-01","48395",,,,,,,,,"TX ","Texas"
87406,,"Rockwall","2021-06-01","48397",,,,,,,,,"TX ","Texas"
8771,,"Runnels","2021-06-01","48399",,,,,,,,,"TX ","Texas"
46621,,"Rusk","2021-06-01","48401",,,,,,,,,"TX ","Texas"
9349,,"Sabine","2021-06-01","48403",,,,,,,,,"TX ","Texas"
7184,,"San Augustine","2021-06-01","48405",,,,,,,,,"TX ","Texas"
24910,,"San Jacinto","2021-06-01","48407",,,,,,,,,"TX ","Texas"
55166,,"San Patricio","2021-06-01","48409",,,,,,,,,"TX ","Texas"
5274,,"San Saba","2021-06-01","48411",,,,,,,,,"TX ","Texas"
2399,,"Schleicher","2021-06-01","48413",,,,,,,,,"TX ","Texas"
13962,,"Scurry","2021-06-01","48415",,,,,,,,,"TX ","Texas"
2819,,"Shackelford","2021-06-01","48417",,,,,,,,,"TX ","Texas"
20942,,"Shelby","2021-06-01","48419",,,,,,,,,"TX ","Texas"
2512,,"Sherman","2021-06-01","48421",,,,,,,,,"TX ","Texas"
195138,,"Smith","2021-06-01","48423",,,,,,,,,"TX ","Texas"
7898,,"Somervell","2021-06-01","48425",,,,,,,,,"TX ","Texas"
50136,,"Starr","2021-06-01","48427",,,,,,,,,"TX ","Texas"
8059,,"Stephens","2021-06-01","48429",,,,,,,,,"TX ","Texas"
1058,,"Sterling","2021-06-01","48431",,,,,,,,,"TX ","Texas"
1171,,"Stonewall","2021-06-01","48433",,,,,,,,,"TX ","Texas"
3198,,"Sutton","2021-06-01","48435",,,,,,,,,"TX ","Texas"
6197,,"Swisher","2021-06-01","48437",,,,,,,,,"TX ","Texas"
1744760,,"Tarrant","2021-06-01","48439",,,,,,,,,"TX ","Texas"
114646,,"Taylor","2021-06-01","48441",,,,,,,,,"TX ","Texas"
669,,"Terrell","2021-06-01","48443",,,,,,,,,"TX ","Texas"
10060,,"Terry","2021-06-01","48445",,,,,,,,,"TX ","Texas"
1313,,"Throckmorton","2021-06-01","48447",,,,,,,,,"TX ","Texas"
26495,,"Titus","2021-06-01","48449",,,,,,,,,"TX ","Texas"
100039,,"Tom Green","2021-06-01","48451",,,,,,,,,"TX ","Texas"
1091726,,"Travis","2021-06-01","48453",,,,,,,,,"TX ","Texas"
12765,,"Trinity","2021-06-01","48455",,,,,,,,,"TX ","Texas"
18962,,"Tyler","2021-06-01","48457",,,,,,,,,"TX ","Texas"
35431,,"Upshur","2021-06-01","48459",,,,,,,,,"TX ","Texas"
2958,,"Upton","2021-06-01","48461",,,,,,,,,"TX ","Texas"
21975,,"Uvalde","2021-06-01","48463",,,,,,,,,"TX ","Texas"
39487,,"Val Verde","2021-06-01","48465",,,,,,,,,"TX ","Texas"
48350,,"Van Zandt","2021-06-01","48467",,,,,,,,,"TX ","Texas"
76636,,"Victoria","2021-06-01","48469",,,,,,,,,"TX ","Texas"
65781,,"Walker","2021-06-01","48471",,,,,,,,,"TX ","Texas"
46358,,"Waller","2021-06-01","48473",,,,,,,,,"TX ","Texas"
9671,,"Ward","2021-06-01","48475",,,,,,,,,"TX ","Texas"
30837,,"Washington","2021-06-01","48477",,,,,,,,,"TX ","Texas"
216344,,"Webb","2021-06-01","48479",,,,,,,,,"TX ","Texas"
34586,,"Wharton","2021-06-01","48481",,,,,,,,,"TX ","Texas"
4212,,"Wheeler","2021-06-01","48483",,,,,,,,,"TX ","Texas"
112019,,"Wichita","2021-06-01","48485",,,,,,,,,"TX ","Texas"
10971,,"Wilbarger","2021-06-01","48487",,,,,,,,,"TX ","Texas"
18064,,"Willacy","2021-06-01","48489",,,,,,,,,"TX ","Texas"
493479,,"Williamson","2021-06-01","48491",,,,,,,,,"TX ","Texas"
43373,,"Wilson","2021-06-01","48493",,,,,,,,,"TX ","Texas"
6472,,"Winkler","2021-06-01","48495",,,,,,,,,"TX ","Texas"
58839,,"Wise","2021-06-01","48497",,,,,,,,,"TX ","Texas"
40061,,"Wood","2021-06-01","48499",,,,,,,,,"TX ","Texas"
6781,,"Yoakum","2021-06-01","48501",,,,,,,,,"TX ","Texas"
15236,,"Young","2021-06-01","48503",,,,,,,,,"TX ","Texas"
11001,,"Zapata","2021-06-01","48505",,,,,,,,,"TX ","Texas"
9621,,"Zavala","2021-06-01","48507",,,,,,,,,"TX ","Texas"
5290,96.3,"Beaver","2021-06-01","49001",1580,29.9,1576,34.8,615,65,23.5,1580,"UT ","Utah"
44659,96.3,"Box Elder","2021-06-01","49003",14642,32.8,14216,36.8,4388,59.3,26.1,14642,"UT ","Utah"
102623,96.3,"Cache","2021-06-01","49005",38070,37.1,36896,41.1,7197,57.3,29.7,38071,"UT ","Utah"
17101,96.3,"Carbon","2021-06-01","49007",5391,31.5,5303,34.8,1901,51.5,26.4,5393,"UT ","Utah"
831,96.3,"Daggett","2021-06-01","49009",341,41,340,46.2,143,55.2,35.9,341,"UT ","Utah"
281362,96.3,"Davis","2021-06-01","49011",118281,42,113748,46.9,20436,55.8,33.3,118285,"UT ","Utah"
15464,96.3,"Duchesne","2021-06-01","49013",4737,30.6,4650,35,1525,61.5,23.8,4739,"UT ","Utah"
8248,96.3,"Emery","2021-06-01","49015",2516,30.5,2478,34.6,899,50.8,25.1,2516,"UT ","Utah"
4363,96.3,"Garfield","2021-06-01","49017",1593,36.5,1593,41,522,43,31.5,1593,"UT ","Utah"
8358,96.3,"Grand","2021-06-01","49019",3643,43.6,3581,46.8,952,50.3,37.3,3643,"UT ","Utah"
44670,96.3,"Iron","2021-06-01","49021",12779,28.6,12696,32.3,4314,61,23.3,12781,"UT ","Utah"
9328,96.3,"Juab","2021-06-01","49023",2529,27.1,2500,31.6,1011,70.8,21,2529,"UT ","Utah"
6677,96.3,"Kane","2021-06-01","49025",2531,37.9,2529,42,1176,63.7,32.1,2534,"UT ","Utah"
10560,96.3,"Millard","2021-06-01","49027",3321,31.4,3280,36.1,1369,58.3,25.2,3321,"UT ","Utah"
9537,96.3,"Morgan","2021-06-01","49029",3452,36.2,3376,42.6,1097,75.9,28.5,3452,"UT ","Utah"
1302,96.3,"Piute","2021-06-01","49031",329,25.3,325,28.9,181,43.5,22.2,329,"UT ","Utah"
2009,96.3,"Rich","2021-06-01","49033",712,35.4,703,40.1,291,63.5,28.7,712,"UT ","Utah"
955797,96.3,"Salt Lake","2021-06-01","49035",412717,43.2,401704,47.2,74776,57.5,35.6,412741,"UT ","Utah"
12458,96.3,"San Juan","2021-06-01","49037",4508,36.2,4383,40.5,1334,58.5,29.5,4509,"UT ","Utah"
26200,96.3,"Sanpete","2021-06-01","49039",6996,26.7,6793,29.3,2593,57.8,22.6,6998,"UT ","Utah"
17658,96.3,"Sevier","2021-06-01","49041",5376,30.4,5280,34.4,2368,66.4,24.9,5376,"UT ","Utah"
36068,96.3,"Summit","2021-06-01","49043",21751,60.3,21150,66,3888,69,51.6,21754,"UT ","Utah"
57231,96.3,"Tooele","2021-06-01","49045",18917,33.1,18283,37.3,4057,60.1,26.2,18918,"UT ","Utah"
28034,96.3,"Uintah","2021-06-01","49047",7775,27.7,7438,31,2035,50.6,21.8,7775,"UT ","Utah"
496265,96.3,"Utah","2021-06-01","49049",173570,35,169247,39.6,32790,64.9,27.3,173579,"UT ","Utah"
27418,96.3,"Wasatch","2021-06-01","49051",10354,37.8,10128,42.8,2395,57.1,30.4,10358,"UT ","Utah"
148362,96.3,"Washington","2021-06-01","49053",45314,30.5,44771,33.9,17775,45.5,25.5,45317,"UT ","Utah"
2300,96.3,"Wayne","2021-06-01","49055",941,40.9,929,45,378,63.3,34.7,942,"UT ","Utah"
212084,96.3,"Weber","2021-06-01","49057",78309,36.9,76701,40.8,20730,67.2,30.1,78310,"UT ","Utah"
32902,74.1,"Addison","2021-06-01","50001",18821,57.2,18453,60.1,6111,80.4,51.2,18821,"VT ","Vermont"
31308,74.1,"Bennington","2021-06-01","50003",10695,34.2,10527,36.5,4283,51.7,30.2,10695,"VT ","Vermont"
26449,74.1,"Caledonia","2021-06-01","50005",7644,28.9,7533,31.1,2999,45.3,25.5,7644,"VT ","Vermont"
145415,74.1,"Chittenden","2021-06-01","50007",85117,58.5,83404,61.7,20595,80.8,52,85122,"VT ","Vermont"
5479,74.1,"Essex","2021-06-01","50009",1725,31.5,1710,33.5,776,47.5,28,1725,"VT ","Vermont"
42279,74.1,"Franklin","2021-06-01","50011",12570,29.7,12331,32,3701,44.9,25.4,12570,"VT ","Vermont"
6384,74.1,"Grand Isle","2021-06-01","50013",4211,66,4153,70,1495,96,58.2,4211,"VT ","Vermont"
22019,74.1,"Lamoille","2021-06-01","50015",10643,48.3,10484,51.8,3613,79.6,42,10643,"VT ","Vermont"
25499,74.1,"Orange","2021-06-01","50017",10797,42.3,10649,45,3933,61.8,37.4,10797,"VT ","Vermont"
23678,74.1,"Orleans","2021-06-01","50019",10695,45.2,10607,48.6,4431,70.5,39.6,10695,"VT ","Vermont"
51677,74.1,"Rutland","2021-06-01","50021",28904,55.9,28521,59.5,10850,82,49.7,28904,"VT ","Vermont"
51519,74.1,"Washington","2021-06-01","50023",19559,38,19157,40.2,6314,53.6,33.5,19559,"VT ","Vermont"
37438,74.1,"Windham","2021-06-01","50025",18330,49,18128,52.1,7377,73.1,43.4,18330,"VT ","Vermont"
48904,74.1,"Windsor","2021-06-01","50027",20801,42.5,20579,45.5,8156,61.2,37.8,20801,"VT ","Vermont"
27867,51,"Accomack","2021-06-01","51001",13304,47.7,13241,51.7,6097,76.8,41.2,13304,"VA ","Virginia"
95093,51,"Albemarle","2021-06-01","51003",20084,21.1,19471,22.2,5630,26.6,18.4,20089,"VA ","Virginia"
138072,51,"Alexandria","2021-06-01","51510",35825,25.9,35220,26.9,6722,34.7,22.5,35827,"VA ","Virginia"
13176,51,"Alleghany","2021-06-01","51005",433,3.3,430,3.5,208,5.5,2.9,433,"VA ","Virginia"
11374,51,"Amelia","2021-06-01","51007",184,1.6,184,1.8,129,4.9,1.4,184,"VA ","Virginia"
27593,51,"Amherst","2021-06-01","51009",7226,26.2,7139,28,3009,44.1,22.9,7226,"VA ","Virginia"
13689,51,"Appomattox","2021-06-01","51011",204,1.5,203,1.6,99,2.9,1.3,204,"VA ","Virginia"
206390,51,"Arlington","2021-06-01","51013",75197,36.4,74488,38.4,8624,32.8,31.8,75200,"VA ","Virginia"
66876,51,"Augusta","2021-06-01","51015",14078,21.1,13886,22.6,5512,33.3,18.6,14078,"VA ","Virginia"
3730,51,"Bath","2021-06-01","51017",559,15,558,15.9,276,23.8,13.5,559,"VA ","Virginia"
69284,51,"Bedford","2021-06-01","51019",12186,17.6,12109,19.1,5677,32.9,15.4,12187,"VA ","Virginia"
5704,51,"Bland","2021-06-01","51021",374,6.6,374,7,180,12.1,6,374,"VA ","Virginia"
29630,51,"Botetourt","2021-06-01","51023",4770,16.1,4689,17.3,2010,25.9,14.3,4770,"VA ","Virginia"
14610,51,"Bristol","2021-06-01","51520",6519,44.6,6428,48,2924,80.7,38.9,6519,"VA ","Virginia"
14529,51,"Brunswick","2021-06-01","51025",3872,26.7,3853,28.4,1602,45.3,23.9,3872,"VA ","Virginia"
18717,51,"Buchanan","2021-06-01","51027",5216,27.9,5178,29.8,1983,40.9,24.8,5216,"VA ","Virginia"
15183,51,"Buckingham","2021-06-01","51029",1219,8,1214,8.6,556,16.1,7.1,1219,"VA ","Virginia"
5573,,"Buena Vista","2021-06-01","51530",,,,,,,,,"VA ","Virginia"
47994,51,"Campbell","2021-06-01","51031",6819,14.2,6765,15.3,2827,25.4,12.4,6819,"VA ","Virginia"
25951,51,"Caroline","2021-06-01","51033",2395,9.2,2378,10,982,18.9,7.8,2395,"VA ","Virginia"
26485,51,"Carroll","2021-06-01","51035",1910,7.2,1885,7.7,953,12.6,6.4,1910,"VA ","Virginia"
6316,51,"Charles City","2021-06-01","51036",183,2.9,183,3.1,75,4.2,2.6,183,"VA ","Virginia"
10266,51,"Charlotte","2021-06-01","51037",946,9.2,944,10,473,17.6,8,946,"VA ","Virginia"
41773,51,"Charlottesville","2021-06-01","51540",2368,5.7,2356,5.9,333,5.8,5,2368,"VA ","Virginia"
206587,51,"Chesapeake","2021-06-01","51550",21859,10.6,21449,11.5,5531,16.4,8.9,21859,"VA ","Virginia"
299462,51,"Chesterfield","2021-06-01","51041",78863,26.3,77199,28.6,23642,43.5,22.4,78864,"VA ","Virginia"
12920,51,"Clarke","2021-06-01","51043",5319,41.2,5225,44.4,1978,61.9,36.4,5320,"VA ","Virginia"
14612,51,"Colonial Heights","2021-06-01","51570",106,0.7,106,0.8,17,0.5,0.6,106,"VA ","Virginia"
4789,,"Covington","2021-06-01","51580",,,,,,,,,"VA ","Virginia"
4591,51,"Craig","2021-06-01","51045",73,1.6,71,1.7,47,3.8,1.4,73,"VA ","Virginia"
44087,51,"Culpeper","2021-06-01","51047",4684,10.6,4600,11.6,1416,16.8,8.9,4684,"VA ","Virginia"
8719,51,"Cumberland","2021-06-01","51049",483,5.5,481,6,218,9.5,4.9,483,"VA ","Virginia"
34275,51,"Danville","2021-06-01","51590",42,0.1,42,0.1,10,0.1,0.1,42,"VA ","Virginia"
12505,51,"Dickenson","2021-06-01","51051",3477,27.8,3449,29.9,1524,46.3,24.3,3477,"VA ","Virginia"
24903,51,"Dinwiddie","2021-06-01","51053",5269,21.2,5229,22.9,1670,32.6,18.5,5269,"VA ","Virginia"
4521,,"Emporia","2021-06-01","51595",,,,,,,,,"VA ","Virginia"
9676,51,"Essex","2021-06-01","51057",1185,12.2,1171,13.1,519,20,10.8,1185,"VA ","Virginia"
972066,51,"Fairfax","2021-06-01","51059",471826,48.5,458288,52,95415,59.5,41.1,471853,"VA ","Virginia"
19711,51,"Fairfax","2021-06-01","51600",1292,6.6,1283,7.1,278,8,5.4,1292,"VA ","Virginia"
12280,51,"Falls Church","2021-06-01","51610",762,6.2,757,6.9,129,6.3,5.2,762,"VA ","Virginia"
60766,51,"Fauquier","2021-06-01","51061",19387,31.9,18856,34.4,5274,43.7,27.2,19387,"VA ","Virginia"
13808,51,"Floyd","2021-06-01","51063",560,4.1,553,4.4,232,6.3,3.6,560,"VA ","Virginia"
23847,51,"Fluvanna","2021-06-01","51065",8798,36.9,8650,39.6,3240,57.9,32.3,8798,"VA ","Virginia"
49413,51,"Franklin","2021-06-01","51067",10539,21.3,10443,22.9,4735,34.9,18.8,10540,"VA ","Virginia"
6555,,"Franklin","2021-06-01","51620",,,,,,,,,"VA ","Virginia"
76221,51,"Frederick","2021-06-01","51069",11991,15.7,11826,17.1,4345,27.3,13.4,11994,"VA ","Virginia"
24652,51,"Fredericksburg","2021-06-01","51630",1037,4.2,1031,4.5,231,6.7,3.6,1038,"VA ","Virginia"
5355,,"Galax","2021-06-01","51640",,,,,,,,,"VA ","Virginia"
14546,51,"Giles","2021-06-01","51071",2261,15.5,2238,16.8,908,24.3,13.5,2261,"VA ","Virginia"
32505,51,"Gloucester","2021-06-01","51073",14417,44.4,14283,47.8,5593,76.3,38.6,14417,"VA ","Virginia"
21295,51,"Goochland","2021-06-01","51075",7654,35.9,7504,38.1,2829,52,32.2,7654,"VA ","Virginia"
13892,51,"Grayson","2021-06-01","51077",2619,18.9,2599,20,1065,27,16.8,2619,"VA ","Virginia"
16814,51,"Greene","2021-06-01","51079",386,2.3,383,2.5,128,3.6,1.9,386,"VA ","Virginia"
10129,51,"Greensville","2021-06-01","51081",403,4,400,4.2,170,9.8,3.6,403,"VA ","Virginia"
29571,51,"Halifax","2021-06-01","51083",4541,15.4,4509,16.7,2129,25.3,13.4,4541,"VA ","Virginia"
115515,51,"Hampton","2021-06-01","51650",37056,32.1,36637,34.5,10909,51.5,27.5,37056,"VA ","Virginia"
93292,51,"Hanover","2021-06-01","51085",25775,27.6,25108,29.7,7420,37.5,23.9,25776,"VA ","Virginia"
46866,51,"Harrisonburg","2021-06-01","51660",1862,4,1859,4.2,99,1.9,3.5,1862,"VA ","Virginia"
282614,51,"Henrico","2021-06-01","51087",54664,19.3,53363,20.8,15500,29.4,16.5,54683,"VA ","Virginia"
44385,51,"Henry","2021-06-01","51089",5801,13.1,5759,14.1,2601,21,11.5,5801,"VA ","Virginia"
1986,51,"Highland","2021-06-01","51091",991,49.9,988,52.1,533,68.5,45.3,991,"VA ","Virginia"
18533,,"Hopewell","2021-06-01","51670",,,,,,,,,"VA ","Virginia"
32141,51,"Isle of Wight","2021-06-01","51093",4486,14,4409,15,1542,20.9,12.1,4486,"VA ","Virginia"
67050,51,"James City","2021-06-01","51095",4375,6.5,4314,7,1596,8.1,5.7,4375,"VA ","Virginia"
6222,51,"King and Queen","2021-06-01","51097",1515,24.3,1503,25.9,673,40.6,21.6,1515,"VA ","Virginia"
22586,51,"King George","2021-06-01","51099",3148,13.9,3114,15.4,443,12.3,11.7,3148,"VA ","Virginia"
14621,51,"King William","2021-06-01","51101",4129,28.2,4090,30.9,1488,53.1,24.1,4131,"VA ","Virginia"
9574,51,"Lancaster","2021-06-01","51103",3182,33.2,3166,35.3,1831,47.1,30,3182,"VA ","Virginia"
20671,51,"Lee","2021-06-01","51105",7036,34,6981,36.5,2774,53.2,30,7038,"VA ","Virginia"
6732,,"Lexington","2021-06-01","51678",,,,,,,,,"VA ","Virginia"
338819,51,"Loudoun","2021-06-01","51107",146044,43.1,140243,47,23117,57.6,35.3,146055,"VA ","Virginia"
32598,51,"Louisa","2021-06-01","51109",918,2.8,917,3.1,398,5.2,2.4,918,"VA ","Virginia"
10693,51,"Lunenburg","2021-06-01","51111",3249,30.4,3237,32.7,1449,52.3,26.6,3249,"VA ","Virginia"
71171,51,"Lynchburg","2021-06-01","51680",454,0.6,450,0.7,81,0.7,0.6,454,"VA ","Virginia"
11577,51,"Madison","2021-06-01","51113",4542,39.2,4461,42.1,1784,58.8,34.3,4542,"VA ","Virginia"
33458,51,"Manassas","2021-06-01","51683",817,2.4,803,2.7,174,3.9,2,817,"VA ","Virginia"
15014,51,"Manassas Park","2021-06-01","51685",163,1.1,161,1.2,21,1.4,0.9,163,"VA ","Virginia"
10383,51,"Martinsville","2021-06-01","51690",18,0.2,18,0.2,10,0.4,0.1,18,"VA ","Virginia"
7950,51,"Mathews","2021-06-01","51115",3488,43.9,3469,46.5,1864,66.9,39.5,3488,"VA ","Virginia"
26914,51,"Mecklenburg","2021-06-01","51117",2701,10,2685,10.8,1197,15.1,8.8,2701,"VA ","Virginia"
9473,51,"Middlesex","2021-06-01","51119",4450,47,4409,49.6,2323,68.6,42.1,4450,"VA ","Virginia"
88466,51,"Montgomery","2021-06-01","51121",20537,23.2,20139,24.1,4327,33.2,20.8,20537,"VA ","Virginia"
13249,51,"Nelson","2021-06-01","51125",2950,22.3,2923,23.8,1513,36,19.8,2950,"VA ","Virginia"
20122,51,"New Kent","2021-06-01","51127",4134,20.5,4108,22.2,1562,38.2,17.9,4134,"VA ","Virginia"
150098,51,"Newport News","2021-06-01","51700",41155,27.4,40574,29.5,11052,46.3,23,41156,"VA ","Virginia"
208842,51,"Norfolk","2021-06-01","51710",73865,35.4,72834,37.2,17496,62.2,30.4,73866,"VA ","Virginia"
10190,51,"Northampton","2021-06-01","51131",4716,46.3,4689,49.8,2114,66.8,40.3,4716,"VA ","Virginia"
10967,51,"Northumberland","2021-06-01","51133",2431,22.2,2419,23.4,1452,32,20.1,2431,"VA ","Virginia"
