"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,28.5,952,,,,,,,2511,83,"Jackson County","2021-06-30","46071",,892,35.5,,834,38.3,,266,59,,26.7,,892,"SD ","South Dakota"
,,,,,,,,,,,,1689,83,"Jerauld County","2021-06-30","46073",,708,41.9,,704,45.7,,326,59.5,,35.2,,708,"SD ","South Dakota"
,,,,41.6,376,,,,,,,766,83,"Jones County","2021-06-30","46075",,370,48.3,,363,51.3,,177,82.3,,41,,370,"SD ","South Dakota"
,,,,,,,,,,,,4137,83,"Kingsbury County","2021-06-30","46077",,2472,59.8,,2437,64.5,,1097,94.6,,50.1,,2472,"SD ","South Dakota"
,,,,,,,,,,,,11086,83,"Lake County","2021-06-30","46079",,4332,39.1,,4165,40.8,,1354,44.7,,33.9,,4332,"SD ","South Dakota"
,,,,,,,,,,,,22972,83,"Lawrence County","2021-06-30","46081",,8987,39.1,,8735,41,,3415,57.7,,34.8,,8987,"SD ","South Dakota"
,,,,,,,,,,,,49805,83,"Lincoln County","2021-06-30","46083",,21281,42.7,,20074,45.4,,4157,50.8,,34.8,,21281,"SD ","South Dakota"
,,,,53.2,2010,2010,66.3,1877,70.3,526,85.9,3032,83,"Lyman County","2021-06-30","46085",,1714,56.5,,1641,61.5,,490,80.1,,45.3,,1714,"SD ","South Dakota"
,,,,,,,,,,,,4108,83,"Marshall County","2021-06-30","46091",,1958,47.7,,1923,51.2,,760,72.6,,39.7,,1958,"SD ","South Dakota"
,,,,,,,,,,,,4524,83,"McCook County","2021-06-30","46087",,1951,43.1,,1904,47.2,,694,65.7,,34.9,,1951,"SD ","South Dakota"
,,,,,,,,,,,,1983,83,"McPherson County","2021-06-30","46089",,211,10.6,,207,11.6,,82,12.2,,8.9,,211,"SD ","South Dakota"
,,,,35.6,10083,,,,,,,24198,83,"Meade County","2021-06-30","46093",,10008,41.4,,9756,44.4,,2813,62.1,,35.3,,10008,"SD ","South Dakota"
,,,,37.4,770,770,47,737,51.6,243,79.7,1637,83,"Mellette County","2021-06-30","46095",,494,30.2,,474,33.2,,161,52.8,,24,,494,"SD ","South Dakota"
,,,,42.3,937,,,,,,,1877,83,"Miner County","2021-06-30","46097",,895,47.7,,891,52.9,,402,86.5,,40.4,,895,"SD ","South Dakota"
,,,,47.6,91837,,,,,,,159330,83,"Minnehaha County","2021-06-30","46099",,87840,55.1,,84168,58.3,,20991,80.6,,45.5,,87841,"SD ","South Dakota"
,,,,37.2,2445,,,,,,,5417,83,"Moody County","2021-06-30","46101",,2380,43.9,,2308,47.8,,836,66.3,,36.2,,2380,"SD ","South Dakota"
,,,,44.8,6355,6353,59.8,5631,62.8,807,76.6,10629,83,"Oglala Lakota County","2021-06-30","46102",,5333,50.2,,4850,54.1,,742,70.5,,37.6,,5333,"SD ","South Dakota"
,,,,,,,,,,,,96306,83,"Pennington County","2021-06-30","46103",,36998,38.4,,35592,40.5,,11655,55.3,,32.5,,36998,"SD ","South Dakota"
,,,,,,,,,,,,2457,83,"Perkins County","2021-06-30","46105",,573,23.3,,571,25.1,,326,42.9,,20,,573,"SD ","South Dakota"
,,,,,,,,,,,,1866,83,"Potter County","2021-06-30","46107",,860,46.1,,850,50.1,,435,69.3,,39.9,,860,"SD ","South Dakota"
,,,,,,,,,,,,8250,83,"Roberts County","2021-06-30","46109",,4124,50,,3989,54.3,,1293,63,,39.7,,4124,"SD ","South Dakota"
,,,,,,,,,,,,1939,83,"Sanborn County","2021-06-30","46111",,797,41.1,,787,44.7,,298,62.9,,34,,797,"SD ","South Dakota"
,,,,,,,,,,,,5462,83,"Spink County","2021-06-30","46115",,2023,37,,1991,40.6,,822,60.8,,31.7,,2023,"SD ","South Dakota"
,,,,51.9,1609,1609,62,1553,67.1,566,89.7,2596,83,"Stanley County","2021-06-30","46117",,1455,56,,1414,61.1,,535,84.8,,47,,1455,"SD ","South Dakota"
,,,,,,,,,,,,1203,83,"Sully County","2021-06-30","46119",,366,30.4,,356,32.5,,143,39.4,,26.3,,366,"SD ","South Dakota"
,,,,40.7,4138,4136,57,3770,63.5,626,82,7257,83,"Todd County","2021-06-30","46121",,3252,44.8,,3048,51.4,,559,73.3,,32,,3253,"SD ","South Dakota"
,,,,,,,,,,,,4568,83,"Tripp County","2021-06-30","46123",,1434,31.4,,1422,34.2,,590,47.7,,26.4,,1434,"SD ","South Dakota"
,,,,,,,,,,,,7049,83,"Turner County","2021-06-30","46125",,2581,36.6,,2504,39.5,,939,52.4,,30.8,,2581,"SD ","South Dakota"
,,,,41,6528,6528,48.7,6279,52.1,1997,67.4,13406,83,"Union County","2021-06-30","46127",,6155,45.9,,5987,49.7,,1972,66.6,,38.6,,6155,"SD ","South Dakota"
,,,,,,,,,,,,4590,83,"Walworth County","2021-06-30","46129",,1453,31.7,,1446,34.7,,661,50,,26.7,,1453,"SD ","South Dakota"
,,,,53.7,12245,12245,62.3,11678,64.8,3876,87.2,19660,83,"Yankton County","2021-06-30","46135",,11476,58.4,,11032,61.2,,3829,86.2,,50.3,,11476,"SD ","South Dakota"
,,,,19.4,536,,,,,,,2332,83,"Ziebach County","2021-06-30","46137",,504,21.6,,473,23.7,,117,44.3,,18.3,,504,"SD ","South Dakota"
,,,,44.9,34530,34519,51.8,33342,54.9,12475,80,66582,97.8,"Anderson County","2021-06-30","47001",,30121,45.2,,29394,48.4,,11478,73.6,,39.1,,30123,"TN ","Tennessee"
,,,,28.3,14087,14082,33.9,13752,37.1,5425,71.9,41527,97.8,"Bedford County","2021-06-30","47003",,11793,28.4,,11597,31.3,,4955,65.6,,23.7,,11794,"TN ","Tennessee"
,,,,34.3,5537,5536,39.5,5478,42.3,2645,68.5,14021,97.8,"Benton County","2021-06-30","47005",,4897,34.9,,4860,37.5,,2473,64,,30.3,,4897,"TN ","Tennessee"
,,,,26.6,4006,4004,29.2,3956,30.7,1711,60.3,13707,97.8,"Bledsoe County","2021-06-30","47007",,3463,25.3,,3433,26.7,,1513,53.3,,23,,3463,"TN ","Tennessee"
,,,,41.5,55244,55228,47.5,53603,50.3,20971,76.6,116267,97.8,"Blount County","2021-06-30","47009",,47974,41.3,,46994,44.1,,19285,70.5,,36,,47977,"TN ","Tennessee"
,,,,30.9,33428,33425,36,32661,38.7,12313,65.8,92930,97.8,"Bradley County","2021-06-30","47011",,28565,30.7,,28135,33.3,,11317,60.4,,26.4,,28566,"TN ","Tennessee"
,,,,33.7,13423,13421,38.7,13192,41.5,5660,67.7,34637,97.8,"Campbell County","2021-06-30","47013",,11469,33.1,,11338,35.7,,5004,59.8,,28.8,,11469,"TN ","Tennessee"
,,,,23.2,3412,3412,27.1,3368,29.2,1437,52.8,12573,97.8,"Cannon County","2021-06-30","47015",,2922,23.2,,2899,25.1,,1288,47.3,,19.9,,2922,"TN ","Tennessee"
,,,,35.9,9973,9973,41.9,9850,45.2,4554,79.4,23826,97.8,"Carroll County","2021-06-30","47017",,8486,35.6,,8416,38.6,,4098,71.5,,30.6,,8486,"TN ","Tennessee"
,,,,32.5,18322,18321,36.6,17932,38.8,7791,61.8,50043,97.8,"Carter County","2021-06-30","47019",,16093,32.2,,15812,34.2,,7122,56.5,,28.5,,16093,"TN ","Tennessee"
,,,,37.3,15186,15183,43.3,14777,46.5,4918,77.8,35078,97.8,"Cheatham County","2021-06-30","47021",,13046,37.2,,12793,40.2,,4465,70.7,,32.1,,13047,"TN ","Tennessee"
,,,,26.7,4617,4617,31,4529,33.5,1791,60,14903,97.8,"Chester County","2021-06-30","47023",,4085,27.4,,4038,29.8,,1647,55.2,,23.6,,4085,"TN ","Tennessee"
,,,,35.6,11389,11386,40.6,11224,43.4,4608,71.1,28053,97.8,"Claiborne County","2021-06-30","47025",,10005,35.7,,9912,38.3,,4210,65,,31.3,,10005,"TN ","Tennessee"
,,,,22.6,1722,1721,25.9,1696,27.8,870,45.2,6641,97.8,"Clay County","2021-06-30","47027",,1553,23.4,,1535,25.2,,834,43.4,,20.4,,1553,"TN ","Tennessee"
,,,,39.5,14222,14220,45.4,13972,48.6,5923,76.2,31333,97.8,"Cocke County","2021-06-30","47029",,12719,40.6,,12564,43.7,,5547,71.4,,35.3,,12719,"TN ","Tennessee"
,,,,34.4,19422,19412,40.8,19034,44.3,7939,80.7,47630,97.8,"Coffee County","2021-06-30","47031",,16145,33.9,,15929,37.1,,7040,71.6,,28.6,,16146,"TN ","Tennessee"
,,,,34,4840,4839,40,4774,43.8,2028,74.2,12099,97.8,"Crockett County","2021-06-30","47033",,4171,34.5,,4129,37.9,,1785,65.3,,29.3,,4171,"TN ","Tennessee"
,,,,38.5,23323,23319,43.4,23026,46,14010,74.1,53673,97.8,"Cumberland County","2021-06-30","47035",,21088,39.3,,20890,41.7,,13027,68.9,,34.8,,21089,"TN ","Tennessee"
,,,,50.7,351904,351876,59.3,339043,61.5,72736,83.6,593793,97.8,"Davidson County","2021-06-30","47037",,303140,51.1,,294420,53.4,,65851,75.7,,43.7,,303150,"TN ","Tennessee"
,,,,29.1,3395,3392,33.4,3361,36.3,1658,59.1,10147,97.8,"Decatur County","2021-06-30","47039",,2937,28.9,,2926,31.6,,1515,54,,25.2,,2937,"TN ","Tennessee"
,,,,31.1,6369,6365,36.1,6270,39,2658,68.9,17626,97.8,"DeKalb County","2021-06-30","47041",,5404,30.7,,5342,33.2,,2412,62.6,,26.4,,5404,"TN ","Tennessee"
,,,,34.9,18803,18802,40.9,18366,44.1,6768,75.3,46010,97.8,"Dickson County","2021-06-30","47043",,15719,34.2,,15452,37.1,,6054,67.3,,29.1,,15719,"TN ","Tennessee"
,,,,27.3,10141,10134,32.2,9971,35.2,4209,63.1,31453,97.8,"Dyer County","2021-06-30","47045",,8801,28,,8711,30.7,,3863,57.9,,23.7,,8803,"TN ","Tennessee"
,,,,43.7,17962,17958,49.6,17570,52.4,6890,75.9,36217,97.8,"Fayette County","2021-06-30","47047",,14709,40.6,,14484,43.2,,6016,66.3,,35.8,,14709,"TN ","Tennessee"
,,,,25.1,4650,4648,28.9,4617,31.3,2388,57.6,16084,97.8,"Fentress County","2021-06-30","47049",,4097,25.5,,4077,27.7,,2253,54.3,,22.1,,4097,"TN ","Tennessee"
,,,,31.6,13341,13335,36.1,13126,38.8,5972,69.5,36930,97.8,"Franklin County","2021-06-30","47051",,11362,30.8,,11219,33.1,,5409,63,,26.9,,11363,"TN ","Tennessee"
,,,,32,15730,15726,38,15542,41.6,7088,78.9,41431,97.8,"Gibson County","2021-06-30","47053",,13602,32.8,,13491,36.1,,6472,72,,27.7,,13602,"TN ","Tennessee"
,,,,28.9,8522,8522,33.4,8426,36.1,3906,64.6,25487,97.8,"Giles County","2021-06-30","47055",,7317,28.7,,7257,31.1,,3551,58.7,,24.8,,7317,"TN ","Tennessee"
,,,,38.3,8936,8934,43.7,8788,47.1,3667,75.1,20436,97.8,"Grainger County","2021-06-30","47057",,7926,38.8,,7833,42,,3425,70.2,,34,,7927,"TN ","Tennessee"
,,,,37,25528,25527,42,24849,44.6,10936,71.7,60785,97.8,"Greene County","2021-06-30","47059",,22263,36.6,,21838,39.2,,10146,66.5,,32.2,,22263,"TN ","Tennessee"
,,,,20.2,2706,2705,23.3,2682,25.4,1277,45.3,11615,97.8,"Grundy County","2021-06-30","47061",,2313,19.9,,2301,21.8,,1147,40.7,,17.2,,2313,"TN ","Tennessee"
,,,,32,20749,20747,37.6,20278,40.5,7841,65.3,55240,97.8,"Hamblen County","2021-06-30","47063",,17939,32.5,,17635,35.3,,7208,60,,27.6,,17939,"TN ","Tennessee"
,,,,45.3,166779,166758,52.6,160553,55,51449,78,316996,97.8,"Hamilton County","2021-06-30","47065",,142969,45.1,,138750,47.5,,46219,70.1,,38.9,,142973,"TN ","Tennessee"
,,,,24.7,1636,1636,28.6,1618,30.9,672,46.7,5721,97.8,"Hancock County","2021-06-30","47067",,1471,25.7,,1458,27.8,,621,43.2,,22.2,,1471,"TN ","Tennessee"
,,,,34,8507,8505,38.7,8377,41.3,3307,71.1,21950,97.8,"Hardeman County","2021-06-30","47069",,7192,32.8,,7125,35.1,,2887,62.1,,28.7,,7192,"TN ","Tennessee"
,,,,31.7,8121,8120,36.4,8009,39.2,3712,62.1,22319,97.8,"Hardin County","2021-06-30","47071",,7153,32,,7090,34.7,,3404,56.9,,27.9,,7153,"TN ","Tennessee"
,,,,34.5,19614,19614,39.3,19233,42.1,8443,68.6,49903,97.8,"Hawkins County","2021-06-30","47073",,17254,34.6,,17009,37.2,,7747,62.9,,30.4,,17255,"TN ","Tennessee"
,,,,37.6,6501,6497,43.8,6394,47.5,2539,74.3,14834,97.8,"Haywood County","2021-06-30","47075",,5368,36.2,,5321,39.5,,2224,65.1,,31,,5368,"TN ","Tennessee"
,,,,31.6,8885,8884,37,8768,40.3,3800,71.3,24008,97.8,"Henderson County","2021-06-30","47077",,7669,31.9,,7595,34.9,,3437,64.5,,27.3,,7669,"TN ","Tennessee"
,,,,35.8,11582,11581,41.1,11421,44.3,5514,71.8,28161,97.8,"Henry County","2021-06-30","47079",,10313,36.6,,10210,39.6,,5129,66.7,,31.9,,10313,"TN ","Tennessee"
,,,,30.6,7713,7712,35.3,7624,38.1,3196,70.8,21820,97.8,"Hickman County","2021-06-30","47081",,6759,31,,6710,33.6,,2947,65.3,,26.8,,6759,"TN ","Tennessee"
,,,,30.8,2525,2525,35.5,2492,38.5,1129,66.2,7103,97.8,"Houston County","2021-06-30","47083",,2174,30.6,,2150,33.2,,1011,59.3,,26.5,,2174,"TN ","Tennessee"
,,,,30.5,5664,5663,35.3,5567,38.2,2564,68.2,16029,97.8,"Humphreys County","2021-06-30","47085",,4834,30.2,,4782,32.8,,2313,61.5,,26,,4834,"TN ","Tennessee"
,,,,25.6,3014,3012,28.9,2981,30.8,1432,53,10426,97.8,"Jackson County","2021-06-30","47087",,2685,25.8,,2673,27.6,,1339,49.6,,22.8,,2686,"TN ","Tennessee"
,,,,38.6,21015,21013,43.9,20498,46.5,8637,77.6,47868,97.8,"Jefferson County","2021-06-30","47089",,18406,38.5,,18071,41,,8008,71.9,,33.8,,18406,"TN ","Tennessee"
,,,,31.8,5650,5649,35.6,5548,37.5,2453,59.2,15885,97.8,"Johnson County","2021-06-30","47091",,4880,30.7,,4817,32.6,,2238,54,,27.4,,4880,"TN ","Tennessee"
,,,,48,225646,225606,55.6,217548,58.5,64974,85.5,405874,97.8,"Knox County","2021-06-30","47093",,196073,48.3,,190531,51.2,,59119,77.8,,41.7,,196086,"TN ","Tennessee"
,,,,25.2,1767,1766,27.8,1751,29.1,744,63.3,6358,97.8,"Lake County","2021-06-30","47095",,1490,23.4,,1480,24.6,,644,54.8,,21.2,,1490,"TN ","Tennessee"
,,,,27.2,6967,6967,31.7,6899,34.6,2809,67.2,22007,97.8,"Lauderdale County","2021-06-30","47097",,5846,26.6,,5804,29.1,,2438,58.3,,22.8,,5846,"TN ","Tennessee"
,,,,27,11934,11931,32.3,11700,35.3,5260,66.4,36892,97.8,"Lawrence County","2021-06-30","47099",,10148,27.5,,9996,30.2,,4626,58.4,,23,,10148,"TN ","Tennessee"
,,,,26.5,3249,3247,30.8,3209,33.5,1512,57.9,10544,97.8,"Lewis County","2021-06-30","47101",,2884,27.4,,2868,29.9,,1401,53.6,,23.5,,2884,"TN ","Tennessee"
,,,,31.1,10683,10680,36.2,10492,39.3,5050,74.8,29516,97.8,"Lincoln County","2021-06-30","47103",,9447,32,,9335,34.9,,4690,69.4,,27.5,,9447,"TN ","Tennessee"
,,,,51.5,27836,27829,58.8,27359,62.6,13162,90.5,47328,97.8,"Loudon County","2021-06-30","47105",,25015,52.9,,24690,56.5,,12295,84.6,,46.3,,25016,"TN ","Tennessee"
,,,,22.8,5607,5605,27.3,5545,29.8,2428,61.3,20502,97.8,"Macon County","2021-06-30","47111",,4902,23.9,,4875,26.2,,2278,57.5,,19.9,,4902,"TN ","Tennessee"
,,,,40.6,39771,39762,47.6,38709,50.8,13858,80.6,83510,97.8,"Madison County","2021-06-30","47113",,35201,42.2,,34445,45.2,,12905,75,,35.9,,35204,"TN ","Tennessee"
,,,,33.1,9571,9570,38.3,9385,41.1,4078,69.5,24982,97.8,"Marion County","2021-06-30","47115",,8337,33.4,,8219,36,,3737,63.7,,28.8,,8337,"TN ","Tennessee"
,,,,32.1,11031,11028,37.7,10827,41,4249,75.6,29225,97.8,"Marshall County","2021-06-30","47117",,9077,31.1,,8964,33.9,,3661,65.1,,26.4,,9077,"TN ","Tennessee"
,,,,48.1,46374,46367,57,44708,60.5,14390,91.4,81296,97.8,"Maury County","2021-06-30","47119",,39892,49.1,,38762,52.4,,13042,82.8,,41.4,,39897,"TN ","Tennessee"
,,,,30,16158,16158,34.8,15882,37.5,6973,65.2,46461,97.8,"McMinn County","2021-06-30","47107",,14163,30.5,,13994,33,,6400,59.8,,26.3,,14163,"TN ","Tennessee"
,,,,35.9,9229,9229,41.5,9152,45.4,4295,79,22238,97.8,"McNairy County","2021-06-30","47109",,8073,36.3,,8024,39.8,,3887,71.5,,31.4,,8073,"TN ","Tennessee"
,,,,52.1,6473,6472,59.8,6382,64.2,2873,99.9,10814,97.8,"Meigs County","2021-06-30","47121",,5666,52.4,,5608,56.4,,2662,98.9,,45.6,,5666,"TN ","Tennessee"
,,,,32.7,15210,15209,37.7,15020,40.8,6903,69.2,40326,97.8,"Monroe County","2021-06-30","47123",,13668,33.9,,13553,36.8,,6456,64.7,,29.4,,13668,"TN ","Tennessee"
,,,,42.3,88448,88438,52.1,85374,55.8,16449,83.2,169682,97.8,"Montgomery County","2021-06-30","47125",,75894,44.7,,73942,48.3,,14894,75.4,,36.3,,75897,"TN ","Tennessee"
,,,,17.7,1147,1146,20,1134,21.7,548,38.3,5720,97.8,"Moore County","2021-06-30","47127",,955,16.7,,950,18.2,,489,34.2,,14.7,,955,"TN ","Tennessee"
,,,,39.3,8414,8412,44.6,8301,47.8,3401,85.6,18874,97.8,"Morgan County","2021-06-30","47129",,7488,39.7,,7407,42.7,,3162,79.5,,35,,7488,"TN ","Tennessee"
,,,,29,8717,8715,33.8,8621,36.6,4258,68.3,25799,97.8,"Obion County","2021-06-30","47131",,7318,28.4,,7275,30.9,,3798,60.9,,24.3,,7318,"TN ","Tennessee"
,,,,27.4,6104,6104,31.7,6024,34.4,2843,61.9,19262,97.8,"Overton County","2021-06-30","47133",,5458,28.3,,5418,30.9,,2678,58.3,,24.5,,5458,"TN ","Tennessee"
,,,,30,2423,2423,35.3,2399,38.2,1150,66.7,6856,97.8,"Perry County","2021-06-30","47135",,2111,30.8,,2095,33.3,,1031,59.8,,26.1,,2111,"TN ","Tennessee"
,,,,35.8,1809,1808,39.8,1791,42.8,947,67.5,4548,97.8,"Pickett County","2021-06-30","47137",,1649,36.3,,1639,39.2,,884,63,,32.7,,1649,"TN ","Tennessee"
,,,,32.5,5473,5472,37,5421,39.8,2470,67.7,14807,97.8,"Polk County","2021-06-30","47139",,4964,33.5,,4935,36.2,,2323,63.6,,29.5,,4964,"TN ","Tennessee"
,,,,39.3,31500,31494,45.4,30713,48.3,11523,85.6,69324,97.8,"Putnam County","2021-06-30","47141",,27323,39.4,,26825,42.2,,10677,79.3,,34,,27323,"TN ","Tennessee"
,,,,32.2,10687,10686,37.6,10565,41,4467,71.5,28437,97.8,"Rhea County","2021-06-30","47143",,9500,33.4,,9434,36.7,,4131,66.1,,28.6,,9500,"TN ","Tennessee"
,,,,34.9,18616,18608,39.4,18258,42,7794,63,47171,97.8,"Roane County","2021-06-30","47145",,16582,35.2,,16341,37.6,,7262,58.7,,31.1,,16583,"TN ","Tennessee"
,,,,37.5,26937,26933,44.3,26221,47.8,8787,79.7,60851,97.8,"Robertson County","2021-06-30","47147",,23153,38,,22710,41.4,,7978,72.4,,32.2,,23153,"TN ","Tennessee"
,,,,38.7,128723,128708,46.1,123363,49.2,29923,83.5,278916,97.8,"Rutherford County","2021-06-30","47149",,108124,38.8,,104658,41.7,,26944,75.2,,32.5,,108127,"TN ","Tennessee"
,,,,27.9,6162,6162,32.9,6072,36.3,2438,64.3,18716,97.8,"Scott County","2021-06-30","47151",,5498,29.4,,5445,32.5,,2313,61,,24.9,,5498,"TN ","Tennessee"
,,,,25.4,3820,3820,29.2,3747,31.4,1837,58.7,13082,97.8,"Sequatchie County","2021-06-30","47153",,3155,24.1,,3121,26.2,,1579,50.4,,21,,3155,"TN ","Tennessee"
,,,,37,36323,36319,42.6,35495,45.4,14105,70.6,85297,97.8,"Sevier County","2021-06-30","47155",,31174,36.5,,30705,39.3,,12836,64.3,,31.7,,31175,"TN ","Tennessee"
,,,,43.5,407621,407505,52.3,390702,55.5,107089,81.5,779730,97.8,"Shelby County","2021-06-30","47157",,310169,39.8,,300106,42.6,,85057,64.7,,33.1,,310191,"TN ","Tennessee"
,,,,24.3,4893,4892,28.4,4828,30.8,2014,57.8,17243,97.8,"Smith County","2021-06-30","47159",,4225,24.5,,4187,26.7,,1844,52.9,,21,,4225,"TN ","Tennessee"
,,,,31.6,4340,4340,36.4,4266,39.2,1920,67.8,11936,97.8,"Stewart County","2021-06-30","47161",,3711,31.1,,3668,33.7,,1760,62.1,,27.1,,3711,"TN ","Tennessee"
,,,,45,71203,71193,51.2,69211,54,27851,79.2,139058,97.8,"Sullivan County","2021-06-30","47163",,63046,45.3,,61683,48.1,,25927,73.7,,39.8,,63050,"TN ","Tennessee"
,,,,36.2,69220,69214,42.7,67037,45.7,22766,73.3,162248,97.8,"Sumner County","2021-06-30","47165",,58647,36.1,,57232,39,,20216,65.1,,30.7,,58647,"TN ","Tennessee"
,,,,28.1,17327,17325,33.2,16891,36.2,6025,65.6,52138,97.8,"Tipton County","2021-06-30","47167",,14322,27.5,,14064,30.1,,5309,57.8,,23.3,,14323,"TN ","Tennessee"
,,,,27.8,3139,3138,31.7,3095,33.4,1092,74.6,9906,97.8,"Trousdale County","2021-06-30","47169",,2744,27.7,,2720,29.3,,1002,68.5,,24.3,,2744,"TN ","Tennessee"
,,,,44.1,7895,7894,50,7710,52.9,3266,78.4,15799,97.8,"Unicoi County","2021-06-30","47171",,6939,43.9,,6827,46.9,,3000,72,,38.8,,6939,"TN ","Tennessee"
,,,,27.1,5403,5402,31.4,5316,33.9,2109,56.8,17230,97.8,"Union County","2021-06-30","47173",,4722,27.4,,4668,29.8,,1954,52.6,,23.6,,4722,"TN ","Tennessee"
,,,,42.8,2513,2513,49.2,2479,52.6,1199,87.2,5110,97.8,"Van Buren County","2021-06-30","47175",,2197,43,,2172,46.1,,1093,79.5,,37.4,,2197,"TN ","Tennessee"
,,,,29.9,12343,12341,35.1,12111,38.2,5121,69.3,35132,97.8,"Warren County","2021-06-30","47177",,10690,30.4,,10540,33.3,,4717,63.8,,25.9,,10690,"TN ","Tennessee"
,,,,48,62133,62131,54.7,60111,57.3,21112,87,113582,97.8,"Washington County","2021-06-30","47179",,54353,47.9,,52991,50.5,,19361,79.8,,42,,54354,"TN ","Tennessee"
,,,,32.2,5371,5368,35.9,5315,38.2,2239,67.5,14942,97.8,"Wayne County","2021-06-30","47181",,4792,32.1,,4768,34.3,,2045,61.7,,28.7,,4793,"TN ","Tennessee"
,,,,27.7,9233,9228,31.7,9100,33.8,3978,62.7,29084,97.8,"Weakley County","2021-06-30","47183",,7884,27.1,,7801,29,,3634,57.3,,23.7,,7885,"TN ","Tennessee"
,,,,32.9,8993,8991,38.3,8841,41.3,4212,75,23450,97.8,"White County","2021-06-30","47185",,7888,33.6,,7791,36.4,,3841,68.4,,28.8,,7888,"TN ","Tennessee"
,,,,52.6,125406,125394,62.9,117508,67.3,30692,95.3,199293,97.8,"Williamson County","2021-06-30","47187",,110007,55.2,,104565,59.9,,28010,87,,46.1,,110013,"TN ","Tennessee"
,,,,39.6,57340,57335,46.7,55264,49.9,17579,75.8,122672,97.8,"Wilson County","2021-06-30","47189",,49781,40.6,,48385,43.7,,16029,69.1,,34.4,,49783,"TN ","Tennessee"
,,,,,,,,,,,,50557,,"Anderson County","2021-06-30","48001",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,14795,,"Andrews County","2021-06-30","48003",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,72305,,"Angelina County","2021-06-30","48005",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20763,,"Aransas County","2021-06-30","48007",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,7395,,"Archer County","2021-06-30","48009",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1592,,"Armstrong County","2021-06-30","48011",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,41958,,"Atascosa County","2021-06-30","48013",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,25364,,"Austin County","2021-06-30","48015",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5632,,"Bailey County","2021-06-30","48017",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,20649,,"Bandera County","2021-06-30","48019",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,74149,,"Bastrop County","2021-06-30","48021",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2967,,"Baylor County","2021-06-30","48023",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,28079,,"Bee County","2021-06-30","48025",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,293809,,"Bell County","2021-06-30","48027",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1666323,,"Bexar County","2021-06-30","48029",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10670,,"Blanco County","2021-06-30","48031",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,574,,"Borden County","2021-06-30","48033",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,16161,,"Bosque County","2021-06-30","48035",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,78727,,"Bowie County","2021-06-30","48037",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,310098,,"Brazoria County","2021-06-30","48039",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,196908,,"Brazos County","2021-06-30","48041",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,8099,,"Brewster County","2021-06-30","48043",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,1345,,"Briscoe County","2021-06-30","48045",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,5705,,"Brooks County","2021-06-30","48047",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,32833,,"Brown County","2021-06-30","48049",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15779,,"Burleson County","2021-06-30","48051",,,,,,,,,,,,,,"TX ","Texas"
