"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,,,,,,,,,12765,,"Trinity County","2021-06-24","48455",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18962,,"Tyler County","2021-06-24","48457",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,35431,,"Upshur County","2021-06-24","48459",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,2958,,"Upton County","2021-06-24","48461",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,21975,,"Uvalde County","2021-06-24","48463",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,39487,,"Val Verde County","2021-06-24","48465",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,48350,,"Van Zandt County","2021-06-24","48467",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,76636,,"Victoria County","2021-06-24","48469",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,65781,,"Walker County","2021-06-24","48471",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,46358,,"Waller County","2021-06-24","48473",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9671,,"Ward County","2021-06-24","48475",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,30837,,"Washington County","2021-06-24","48477",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,216344,,"Webb County","2021-06-24","48479",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,34586,,"Wharton County","2021-06-24","48481",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,4212,,"Wheeler County","2021-06-24","48483",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,112019,,"Wichita County","2021-06-24","48485",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,10971,,"Wilbarger County","2021-06-24","48487",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,18064,,"Willacy County","2021-06-24","48489",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,493479,,"Williamson County","2021-06-24","48491",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,43373,,"Wilson County","2021-06-24","48493",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6472,,"Winkler County","2021-06-24","48495",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,58839,,"Wise County","2021-06-24","48497",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,40061,,"Wood County","2021-06-24","48499",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,6781,,"Yoakum County","2021-06-24","48501",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,15236,,"Young County","2021-06-24","48503",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,11001,,"Zapata County","2021-06-24","48505",,,,,,,,,,,,,,"TX ","Texas"
,,,,,,,,,,,,9621,,"Zavala County","2021-06-24","48507",,,,,,,,,,,,,,"TX ","Texas"
,,,,32.9,2210,2209,41.8,2173,47.9,775,81.9,5290,96.6,"Beaver County","2021-06-24","49001",,1679,31.7,,1659,36.6,,620,65.5,,25,,1679,"UT ","Utah"
,,,,37.2,20863,20860,46.7,19757,51.2,6163,83.3,44659,96.6,"Box Elder County","2021-06-24","49003",,15930,35.7,,15191,39.4,,4480,60.5,,28.4,,15930,"UT ","Utah"
,,,,44.3,56893,56876,55.4,53444,59.6,11476,91.3,102623,96.6,"Cache County","2021-06-24","49005",,41635,40.6,,39375,43.9,,7366,58.6,,32.5,,41639,"UT ","Utah"
,,,,39.7,8128,8121,47.5,7819,51.4,2989,81,17101,96.6,"Carbon County","2021-06-24","49007",,5777,33.8,,5597,36.8,,1945,52.7,,28.2,,5779,"UT ","Utah"
,,,,53.4,507,505,60.8,501,68.1,198,76.4,831,96.6,"Daggett County","2021-06-24","49009",,368,44.3,,364,49.5,,153,59.1,,38.7,,368,"UT ","Utah"
,,,,49.1,174684,174663,62.1,158590,65.4,29812,81.4,281362,96.6,"Davis County","2021-06-24","49011",,135129,48,,123634,50.9,,20917,57.1,,38,,135142,"UT ","Utah"
,,,,33.9,6766,6734,43.5,6444,48.5,2052,82.7,15464,96.6,"Duchesne County","2021-06-24","49013",,4975,32.2,,4806,36.2,,1538,62,,25,,4978,"UT ","Utah"
,,,,33.7,3375,3372,40.9,3288,45.9,1318,74.5,8248,96.6,"Emery County","2021-06-24","49015",,2614,31.7,,2563,35.8,,917,51.9,,26.1,,2614,"UT ","Utah"
,,,,47,2372,2372,54.4,2347,60.3,894,73.6,4363,96.6,"Garfield County","2021-06-24","49017",,1648,37.8,,1644,42.3,,525,43.2,,32.6,,1648,"UT ","Utah"
,,,,58.9,5742,5740,68.7,5520,72.1,1578,83.4,8358,96.6,"Grand County","2021-06-24","49019",,3980,47.6,,3814,49.8,,966,51.1,,40.8,,3980,"UT ","Utah"
,,,,32.2,17650,17646,39.5,17094,43.6,5476,77.5,44670,96.6,"Iron County","2021-06-24","49021",,13970,31.3,,13663,34.8,,4427,62.6,,25.5,,13972,"UT ","Utah"
,,,,28.9,3470,3469,37.2,3379,42.7,1160,81.3,9328,96.6,"Juab County","2021-06-24","49023",,2688,28.8,,2639,33.4,,1025,71.8,,22.4,,2688,"UT ","Utah"
,,,,40,3152,3149,47.2,3113,51.7,1397,75.6,6677,96.6,"Kane County","2021-06-24","49025",,2658,39.8,,2644,43.9,,1203,65.1,,33.7,,2661,"UT ","Utah"
,,,,33.5,4413,4413,41.8,4342,47.7,1702,72.5,10560,96.6,"Millard County","2021-06-24","49027",,3472,32.9,,3422,37.6,,1396,59.5,,26.3,,3472,"UT ","Utah"
,,,,38.5,4671,4671,49,4397,55.5,1270,87.9,9537,96.6,"Morgan County","2021-06-24","49029",,3741,39.2,,3572,45.1,,1108,76.7,,30.9,,3741,"UT ","Utah"
,,,,33.2,491,491,37.7,485,43.2,258,62,1302,96.6,"Piute County","2021-06-24","49031",,338,26,,333,29.7,,182,43.8,,22.9,,338,"UT ","Utah"
,,,,43.9,1090,1090,54.3,1058,60.3,411,89.7,2009,96.6,"Rich County","2021-06-24","49033",,739,36.8,,727,41.4,,294,64.2,,29.8,,739,"UT ","Utah"
,,,,54.5,632148,632032,66.1,590253,69.3,114435,88,955797,96.6,"Salt Lake County","2021-06-24","49035",,473513,49.5,,444459,52.2,,76945,59.2,,40.8,,473564,"UT ","Utah"
,,,,47.9,7326,7325,58.8,6786,62.7,1739,76.2,12458,96.6,"San Juan County","2021-06-24","49037",,4831,38.8,,4514,41.7,,1347,59.1,,31.6,,4832,"UT ","Utah"
,,,,30.4,9390,9388,35.8,8930,38.6,3165,70.5,26200,96.6,"Sanpete County","2021-06-24","49039",,7418,28.3,,7166,31,,2646,59,,24,,7420,"UT ","Utah"
,,,,31.5,6806,6804,38.5,6585,42.9,2760,77.4,17658,96.6,"Sevier County","2021-06-24","49041",,5663,32.1,,5512,35.9,,2405,67.4,,26.2,,5663,"UT ","Utah"
,,,,74.2,31288,31269,86.7,29374,91.7,5834,99.9,36068,96.6,"Summit County","2021-06-24","49043",,23761,65.9,,22223,69.4,,3964,70.3,,56.4,,23769,"UT ","Utah"
,,,,42.7,30888,30881,54,28567,58.3,6010,89.1,57231,96.6,"Tooele County","2021-06-24","49045",,21523,37.6,,20018,40.8,,4154,61.6,,29.8,,21525,"UT ","Utah"
,,,,33.8,12068,12035,42.9,11151,46.5,3022,75.1,28034,96.6,"Uintah County","2021-06-24","49047",,8321,29.7,,7817,32.6,,2093,52,,23.3,,8321,"UT ","Utah"
,,,,40.7,259049,259006,52.2,243926,57.1,43360,85.9,496265,96.6,"Utah County","2021-06-24","49049",,199233,40.1,,189860,44.5,,33714,66.8,,31.3,,199249,"UT ","Utah"
,,,,45,15355,15349,56,14425,61,3526,84.1,27418,96.6,"Wasatch County","2021-06-24","49051",,11392,41.5,,10811,45.7,,2432,58,,33.4,,11396,"UT ","Utah"
,,,,38.9,69047,69041,46.5,67139,50.8,29913,76.6,148362,96.6,"Washington County","2021-06-24","49053",,48528,32.7,,47349,35.8,,18191,46.6,,27.3,,48531,"UT ","Utah"
,,,,41.9,1137,1136,49.4,1123,54.4,453,75.9,2300,96.6,"Wayne County","2021-06-24","49055",,985,42.8,,973,47.2,,382,64,,36.4,,986,"UT ","Utah"
,,,,44.4,115523,115511,54.5,109130,58.1,27519,89.1,212084,96.6,"Weber County","2021-06-24","49057",,88378,41.7,,84256,44.9,,21308,69,,34,,88382,"UT ","Utah"
,,,,64.5,23718,23714,72.1,22301,72.6,6700,88.2,32902,73.8,"Addison County","2021-06-24","50001",,21109,64.2,,19862,64.7,,6218,81.8,,57.4,,21109,"VT ","Vermont"
,,,,39.7,14083,14083,45,13232,45.8,4764,57.5,31308,73.8,"Bennington County","2021-06-24","50003",,12175,38.9,,11487,39.8,,4347,52.4,,34.3,,12175,"VT ","Vermont"
,,,,32.4,9720,9718,36.7,9217,38,3182,48.1,26449,73.8,"Caledonia County","2021-06-24","50005",,8841,33.4,,8413,34.7,,3082,46.6,,29.5,,8842,"VT ","Vermont"
,,,,67.7,110822,110771,76.2,103974,76.9,22605,88.7,145415,73.8,"Chittenden County","2021-06-24","50007",,96296,66.2,,90596,67,,21002,82.4,,58.8,,96306,"VT ","Vermont"
,,,,35.1,2162,2162,39.5,2070,40.5,913,55.8,5479,73.8,"Essex County","2021-06-24","50009",,1927,35.2,,1842,36.1,,793,48.5,,31.3,,1927,"VT ","Vermont"
,,,,33.2,16409,16408,38.8,15402,39.9,3990,48.4,42279,73.8,"Franklin County","2021-06-24","50011",,14288,33.8,,13472,34.9,,3784,45.9,,28.9,,14288,"VT ","Vermont"
,,,,74.1,5361,5360,84,5121,86.3,1679,99.9,6384,73.8,"Grand Isle County","2021-06-24","50013",,4688,73.4,,4480,75.5,,1530,98.3,,64.8,,4688,"VT ","Vermont"
,,,,59.1,15001,14991,68.1,14087,69.6,4000,88.1,22019,73.8,"Lamoille County","2021-06-24","50015",,12519,56.9,,11798,58.3,,3669,80.8,,49.4,,12520,"VT ","Vermont"
,,,,49.3,14240,14239,55.8,13503,57.1,4308,67.7,25499,73.8,"Orange County","2021-06-24","50017",,12672,49.7,,12056,51,,4041,63.5,,43.9,,12672,"VT ","Vermont"
,,,,52,14058,14058,59.4,13423,61.6,4925,78.3,23678,73.8,"Orleans County","2021-06-24","50019",,12271,51.8,,11744,53.9,,4533,72.1,,45.4,,12271,"VT ","Vermont"
,,,,63.8,37150,37140,71.9,35391,73.8,12145,91.8,51677,73.8,"Rutland County","2021-06-24","50021",,32571,63,,31200,65,,11126,84.1,,56,,32571,"VT ","Vermont"
,,,,43.1,25195,25187,48.9,23581,49.5,6804,57.8,51519,73.8,"Washington County","2021-06-24","50023",,22128,43,,20752,43.6,,6437,54.7,,37.9,,22129,"VT ","Vermont"
,,,,61.4,25912,25909,69.2,24561,70.6,8541,84.7,37438,73.8,"Windham County","2021-06-24","50025",,22015,58.8,,21099,60.7,,7610,75.5,,52.1,,22015,"VT ","Vermont"
,,,,48.6,26781,26779,54.8,25672,56.8,8918,66.9,48904,73.8,"Windsor County","2021-06-24","50027",,23988,49.1,,23104,51.1,,8363,62.7,,43.6,,23988,"VT ","Vermont"
,,,,51.6,16664,16655,59.8,16263,63.5,6679,84.2,27867,51.2,"Accomack County","2021-06-24","51001",,14770,53,,14517,56.6,,6340,79.9,,45.7,,14773,"VA ","Virginia"
,,,,24.1,26361,26203,27.6,24230,27.6,6691,31.6,95093,51.2,"Albemarle County","2021-06-24","51003",,22249,23.4,,20617,23.5,,5750,27.2,,20.4,,22344,"VA ","Virginia"
,,,,29.3,46661,46523,33.7,44322,33.9,7565,39,138072,51.2,"Alexandria City","2021-06-24","51510",,40842,29.6,,39079,29.9,,6913,35.6,,25.7,,40937,"VA ","Virginia"
,,,,4.4,654,653,5,645,5.3,279,7.4,13176,51.2,"Alleghany County","2021-06-24","51005",,487,3.7,,481,4,,215,5.7,,3.3,,487,"VA ","Virginia"
,,,,1.7,225,225,2,225,2.2,141,5.3,11374,51.2,"Amelia County","2021-06-24","51007",,187,1.6,,187,1.8,,129,4.9,,1.4,,187,"VA ","Virginia"
,,,,28.4,8971,8961,32.5,8682,34.1,3338,48.9,27593,51.2,"Amherst County","2021-06-24","51009",,7908,28.7,,7707,30.2,,3111,45.6,,25,,7916,"VA ","Virginia"
,,,,1.9,296,296,2.2,296,2.4,123,3.7,13689,51.2,"Appomattox County","2021-06-24","51011",,211,1.5,,210,1.7,,100,3,,1.3,,211,"VA ","Virginia"
,,,,39.6,93732,93505,45.3,90702,46.8,10319,39.3,206390,51.2,"Arlington County","2021-06-24","51013",,82046,39.8,,79911,41.2,,8861,33.7,,34.7,,82206,"VA ","Virginia"
,,,,22.6,17045,17010,25.4,16359,26.6,6098,36.9,66876,51.2,"Augusta County","2021-06-24","51015",,15219,22.8,,14713,23.9,,5622,34,,20.2,,15249,"VA ","Virginia"
,,,,16.9,701,698,18.7,681,19.3,315,27.1,3730,51.2,"Bath County","2021-06-24","51017",,607,16.3,,600,17,,285,24.5,,14.6,,607,"VA ","Virginia"
,,,,19.9,15759,15738,22.7,15426,24.3,6579,38.1,69284,51.2,"Bedford County","2021-06-24","51019",,13341,19.3,,13128,20.7,,5906,34.2,,16.9,,13347,"VA ","Virginia"
,,,,7.4,465,465,8.2,460,8.6,208,14,5704,51.2,"Bland County","2021-06-24","51021",,400,7,,398,7.5,,187,12.6,,6.4,,400,"VA ","Virginia"
,,,,18.4,6146,6136,20.7,5904,21.8,2395,30.8,29630,51.2,"Botetourt County","2021-06-24","51023",,5095,17.2,,4915,18.1,,2047,26.3,,15.3,,5102,"VA ","Virginia"
,,,,50.7,8498,8489,58.1,8203,61.3,3480,96,14610,51.2,"Bristol City","2021-06-24","51520",,7148,48.9,,6952,51.9,,3039,83.9,,42.7,,7156,"VA ","Virginia"
,,,,34.2,5549,5546,38.2,5459,40.2,1785,50.5,14529,51.2,"Brunswick County","2021-06-24","51025",,4208,29,,4155,30.6,,1631,46.2,,25.9,,4208,"VA ","Virginia"
,,,,30.2,6348,6345,33.9,6172,35.5,2295,47.4,18717,51.2,"Buchanan County","2021-06-24","51027",,5548,29.6,,5446,31.4,,2057,42.5,,26.4,,5550,"VA ","Virginia"
,,,,9.4,1611,1605,10.6,1544,10.9,652,18.8,15183,51.2,"Buckingham County","2021-06-24","51029",,1386,9.1,,1338,9.5,,573,16.6,,8.1,,1389,"VA ","Virginia"
,,,,,,,,,,,,5573,,"Buena Vista City","2021-06-24","51530",,,,,,,,,,,,,,"VA ","Virginia"
,,,,15.5,8489,8479,17.7,8290,18.7,3215,28.9,47994,51.2,"Campbell County","2021-06-24","51031",,7380,15.4,,7256,16.4,,2913,26.2,,13.5,,7384,"VA ","Virginia"
,,,,9.6,2951,2945,11.3,2872,12.1,1124,21.6,25951,51.2,"Caroline County","2021-06-24","51033",,2581,9.9,,2530,10.7,,1010,19.4,,8.4,,2586,"VA ","Virginia"
,,,,8.4,2488,2482,9.4,2426,9.9,1109,14.6,26485,51.2,"Carroll County","2021-06-24","51035",,2102,7.9,,2056,8.4,,993,13.1,,7.1,,2107,"VA ","Virginia"
,,,,3.5,242,242,3.8,240,4,104,5.9,6316,51.2,"Charles City County","2021-06-24","51036",,203,3.2,,202,3.4,,80,4.5,,2.9,,203,"VA ","Virginia"
,,,,9.9,1175,1175,11.4,1155,12.3,538,20,10266,51.2,"Charlotte County","2021-06-24","51037",,1036,10.1,,1024,10.9,,497,18.5,,8.7,,1036,"VA ","Virginia"
,,,,6.3,2961,2956,7.1,2906,7.3,407,7,41773,51.2,"Charlottesville City","2021-06-24","51540",,2572,6.2,,2537,6.4,,342,5.9,,5.4,,2574,"VA ","Virginia"
,,,,11.8,28976,28898,14,27253,14.7,6329,18.8,206587,51.2,"Chesapeake City","2021-06-24","51550",,24990,12.1,,23765,12.8,,5776,17.2,,10.2,,25035,"VA ","Virginia"
,,,,28.5,100488,100207,33.5,94522,35,26542,48.8,299462,51.2,"Chesterfield County","2021-06-24","51041",,86967,29,,82900,30.7,,24264,44.6,,24.7,,87117,"VA ","Virginia"
,,,,46.7,6830,6818,52.8,6461,54.9,2208,69.1,12920,51.2,"Clarke County","2021-06-24","51043",,5954,46.1,,5699,48.4,,2044,64,,40.8,,5962,"VA ","Virginia"
,,,,0.7,118,118,0.8,118,0.9,22,0.6,14612,51.2,"Colonial Heights City","2021-06-24","51570",,109,0.7,,109,0.8,,18,0.5,,0.6,,109,"VA ","Virginia"
,,,,,,,,,,,,4789,,"Covington City","2021-06-24","51580",,,,,,,,,,,,,,"VA ","Virginia"
,,,,2.5,126,125,2.7,123,2.9,75,6.1,4591,51.2,"Craig County","2021-06-24","51045",,75,1.6,,73,1.7,,47,3.8,,1.5,,76,"VA ","Virginia"
,,,,11.1,5861,5852,13.3,5614,14.2,1625,19.2,44087,51.2,"Culpeper County","2021-06-24","51047",,5174,11.7,,4991,12.6,,1484,17.6,,9.8,,5178,"VA ","Virginia"
,,,,6.3,627,627,7.2,607,7.5,261,11.4,8719,51.2,"Cumberland County","2021-06-24","51049",,530,6.1,,517,6.4,,225,9.8,,5.3,,530,"VA ","Virginia"
,,,,0.2,75,75,0.2,72,0.2,13,0.2,34275,51.2,"Danville City","2021-06-24","51590",,51,0.1,,50,0.2,,10,0.1,,0.1,,51,"VA ","Virginia"
,,,,30.8,4405,4402,35.2,4277,37.1,1801,54.7,12505,51.2,"Dickenson County","2021-06-24","51051",,3683,29.5,,3601,31.3,,1551,47.1,,25.7,,3686,"VA ","Virginia"
,,,,23.5,6721,6718,27,6573,28.7,1862,36.4,24903,51.2,"Dinwiddie County","2021-06-24","51053",,6069,24.4,,5978,26.1,,1719,33.6,,21.3,,6070,"VA ","Virginia"
,,,,,,,,,,,,4521,,"Emporia City","2021-06-24","51595",,,,,,,,,,,,,,"VA ","Virginia"
,,,,13.2,1443,1443,14.9,1401,15.7,565,21.7,9676,51.2,"Essex County","2021-06-24","51057",,1288,13.3,,1263,14.1,,526,20.2,,11.8,,1288,"VA ","Virginia"
,,,,6.2,1481,1479,7.5,1447,8,307,8.8,19711,51.2,"Fairfax City","2021-06-24","51600",,1381,7,,1360,7.5,,284,8.1,,5.8,,1383,"VA ","Virginia"
,,,,53.8,617870,615263,63.3,566490,64.3,108840,67.8,972066,51.2,"Fairfax County","2021-06-24","51059",,540101,55.6,,503094,57.1,,98189,61.2,,47.2,,541656,"VA ","Virginia"
,,,,6.4,938,937,7.6,911,8.3,150,7.3,12280,51.2,"Falls Church City","2021-06-24","51610",,816,6.6,,803,7.3,,135,6.6,,5.6,,816,"VA ","Virginia"
,,,,34,24220,24150,39.7,22645,41.3,6073,50.3,60766,51.2,"Fauquier County","2021-06-24","51061",,21268,35,,20086,36.7,,5382,44.6,,29.9,,21318,"VA ","Virginia"
,,,,5,788,786,5.7,760,6,292,7.9,13808,51.2,"Floyd County","2021-06-24","51063",,611,4.4,,596,4.7,,243,6.6,,3.9,,612,"VA ","Virginia"
,,,,41.8,11389,11351,47.6,10724,49,3706,66.2,23847,51.2,"Fluvanna County","2021-06-24","51065",,9860,41.3,,9364,42.8,,3332,59.5,,36.3,,9886,"VA ","Virginia"
,,,,,,,,,,,,6555,,"Franklin City","2021-06-24","51620",,,,,,,,,,,,,,"VA ","Virginia"
,,,,24.1,13508,13493,27.3,13072,28.7,5369,39.6,49413,51.2,"Franklin County","2021-06-24","51067",,11614,23.5,,11269,24.7,,4900,36.2,,20.7,,11624,"VA ","Virginia"
,,,,18.6,16649,16616,21.8,15957,23.1,5459,34.2,76221,51.2,"Frederick County","2021-06-24","51069",,13618,17.9,,13235,19.2,,4557,28.6,,15.3,,13634,"VA ","Virginia"
,,,,4.4,1285,1284,5.2,1258,5.5,290,8.4,24652,51.2,"Fredericksburg City","2021-06-24","51630",,1134,4.6,,1120,4.9,,245,7.1,,3.9,,1135,"VA ","Virginia"
,,,,0.8,48,48,0.9,48,1,12,1,5355,51.2,"Galax City","2021-06-24","51640",,38,0.7,,38,0.8,,10,0.8,,0.6,,38,"VA ","Virginia"
,,,,17.3,2899,2896,19.9,2809,21.1,1026,27.5,14546,51.2,"Giles County","2021-06-24","51071",,2446,16.8,,2391,18,,929,24.9,,14.7,,2450,"VA ","Virginia"
,,,,47.4,17694,17660,54.3,17067,57.1,6053,82.6,32505,51.2,"Gloucester County","2021-06-24","51073",,15700,48.3,,15299,51.2,,5712,77.9,,42.1,,15714,"VA ","Virginia"
,,,,37.5,8909,8886,41.7,8446,42.9,3002,55.2,21295,51.2,"Goochland County","2021-06-24","51075",,8268,38.8,,7902,40.2,,2869,52.8,,34.9,,8284,"VA ","Virginia"
,,,,20.5,3182,3180,22.9,3116,24,1214,30.8,13892,51.2,"Grayson County","2021-06-24","51077",,2790,20.1,,2744,21.1,,1092,27.7,,17.9,,2790,"VA ","Virginia"
,,,,2.8,546,542,3.2,535,3.5,178,5,16814,51.2,"Greene County","2021-06-24","51079",,419,2.5,,416,2.8,,136,3.8,,2.1,,421,"VA ","Virginia"
,,,,4.9,551,551,5.4,535,5.6,202,11.6,10129,51.2,"Greensville County","2021-06-24","51081",,434,4.3,,427,4.5,,172,9.9,,3.8,,434,"VA ","Virginia"
,,,,16.5,5612,5604,19,5458,20.2,2434,29,29571,51.2,"Halifax County","2021-06-24","51083",,4918,16.6,,4836,17.9,,2220,26.4,,14.5,,4920,"VA ","Virginia"
,,,,37,49708,49627,43,47809,45,12804,60.5,115515,51.2,"Hampton City","2021-06-24","51650",,41193,35.7,,39958,37.6,,11227,53,,30.7,,41233,"VA ","Virginia"
,,,,28.7,30925,30793,33,28624,33.9,7873,39.8,93292,51.2,"Hanover County","2021-06-24","51085",,28331,30.4,,26543,31.4,,7525,38,,26.4,,28434,"VA ","Virginia"
,,,,4.5,2362,2362,5,2350,5.3,109,2.1,46866,51.2,"Harrisonburg City","2021-06-24","51660",,2048,4.4,,2039,4.6,,103,2,,3.9,,2048,"VA ","Virginia"
,,,,21.1,69701,69404,24.6,65127,25.4,17100,32.4,282614,51.2,"Henrico County","2021-06-24","51087",,60627,21.5,,57448,22.4,,15814,30,,18.4,,60788,"VA ","Virginia"
,,,,14.6,7385,7375,16.6,7185,17.6,3017,24.3,44385,51.2,"Henry County","2021-06-24","51089",,6316,14.2,,6188,15.1,,2693,21.7,,12.5,,6321,"VA ","Virginia"
,,,,50.9,1115,1113,56,1090,57.4,563,72.4,1986,51.2,"Highland County","2021-06-24","51091",,1034,52.1,,1022,53.8,,539,69.3,,47.2,,1034,"VA ","Virginia"
,,,,,,,,,,,,18533,,"Hopewell City","2021-06-24","51670",,,,,,,,,,,,,,"VA ","Virginia"
,,,,16,5954,5934,18.5,5590,19,1761,23.9,32141,51.2,"Isle of Wight County","2021-06-24","51093",,4973,15.5,,4711,16,,1588,21.6,,13.4,,4984,"VA ","Virginia"
,,,,7.7,5898,5891,8.8,5627,9.2,1743,8.8,67050,51.2,"James City County","2021-06-24","51095",,4896,7.3,,4737,7.7,,1630,8.3,,6.4,,4900,"VA ","Virginia"
,,,,26.3,1845,1842,29.6,1787,30.8,739,44.5,6222,51.2,"King and Queen County","2021-06-24","51097",,1633,26.2,,1603,27.7,,690,41.6,,23.3,,1635,"VA ","Virginia"
,,,,14.3,3835,3834,17,3771,18.6,537,14.9,22586,51.2,"King George County","2021-06-24","51099",,3289,14.6,,3243,16,,457,12.7,,12.3,,3290,"VA ","Virginia"
,,,,29.9,5125,5115,35,4940,37.3,1638,58.4,14621,51.2,"King William County","2021-06-24","51101",,4558,31.2,,4456,33.7,,1529,54.5,,26.6,,4566,"VA ","Virginia"
,,,,34.2,3624,3623,37.8,3554,39.7,2004,51.5,9574,51.2,"Lancaster County","2021-06-24","51103",,3288,34.3,,3247,36.2,,1844,47.4,,31,,3288,"VA ","Virginia"
,,,,38,8908,8885,43,8698,45.5,3244,62.3,20671,51.2,"Lee County","2021-06-24","51105",,7464,36.1,,7332,38.4,,2844,54.6,,31.9,,7468,"VA ","Virginia"
,,,,,,,,,,,,6732,,"Lexington City","2021-06-24","51678",,,,,,,,,,,,,,"VA ","Virginia"
,,,,47.1,194874,193796,57.2,173228,58.1,26864,66.9,338819,51.2,"Loudoun County","2021-06-24","51107",,169709,50.1,,153757,51.5,,23723,59.1,,41.2,,170356,"VA ","Virginia"
,,,,3.1,1157,1156,3.5,1147,3.8,476,6.2,32598,51.2,"Louisa County","2021-06-24","51109",,979,3,,972,3.2,,406,5.3,,2.6,,980,"VA ","Virginia"
,,,,32.4,3946,3940,36.8,3840,38.8,1601,57.8,10693,51.2,"Lunenburg County","2021-06-24","51111",,3503,32.8,,3462,35,,1482,53.5,,28.7,,3505,"VA ","Virginia"
,,,,0.8,670,670,0.9,655,1,105,0.9,71171,51.2,"Lynchburg City","2021-06-24","51680",,527,0.7,,520,0.8,,85,0.7,,0.6,,527,"VA ","Virginia"
,,,,41.9,5550,5538,47.8,5287,49.9,1995,65.7,11577,51.2,"Madison County","2021-06-24","51113",,4958,42.8,,4748,44.8,,1829,60.2,,37.4,,4963,"VA ","Virginia"
,,,,2.6,1070,1070,3.2,1029,3.4,205,4.6,33458,51.2,"Manassas City","2021-06-24","51683",,947,2.8,,922,3.1,,186,4.2,,2.3,,947,"VA ","Virginia"
,,,,1.2,202,202,1.3,191,1.4,22,1.4,15014,51.2,"Manassas Park City","2021-06-24","51685",,187,1.2,,180,1.3,,21,1.4,,1.1,,187,"VA ","Virginia"
,,,,0.3,32,32,0.3,31,0.3,12,0.5,10383,51.2,"Martinsville City","2021-06-24","51690",,28,0.3,,27,0.3,,11,0.5,,0.2,,28,"VA ","Virginia"
,,,,45.9,4051,4044,50.9,3970,53.3,1981,71.1,7950,51.2,"Mathews County","2021-06-24","51115",,3711,46.7,,3662,49.1,,1893,68,,42.1,,3716,"VA ","Virginia"
,,,,10.8,3292,3291,12.2,3237,13,1311,16.6,26914,51.2,"Mecklenburg County","2021-06-24","51117",,2936,10.9,,2902,11.7,,1235,15.6,,9.6,,2937,"VA ","Virginia"
,,,,49.4,5228,5224,55.1,5100,57.4,2524,74.5,9473,51.2,"Middlesex County","2021-06-24","51119",,4708,49.7,,4631,52.1,,2365,69.8,,44.5,,4708,"VA ","Virginia"
,,,,26.7,26302,26223,29.6,24903,29.8,5025,38.6,88466,51.2,"Montgomery County","2021-06-24","51121",,22436,25.4,,21383,25.6,,4387,33.7,,22.8,,22490,"VA ","Virginia"
,,,,23.9,3564,3555,26.8,3467,28.3,1692,40.3,13249,51.2,"Nelson County","2021-06-24","51125",,3137,23.7,,3072,25,,1538,36.6,,21.1,,3143,"VA ","Virginia"
